year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.0033267666643137517,0.003428171145656653,2.4756598988573136e-5,0.0017658871329120363,0.0054251485039709555
2033,glaciers,0.008369290165285648,0.0085794093472078,5.503179408395958e-5,0.004947533494033784,0.013241671791781151
2034,glaciers,0.014092912047711348,0.014462703860992852,8.89358326039389e-5,0.008837830021277915,0.021968197993636317
2035,glaciers,0.020012024522831684,0.020649378959997064,0.0001252675174824972,0.012916680862436091,0.031113175149351985
2036,glaciers,0.026059219880858464,0.02692930763452722,0.0001629885632373722,0.016786277161589466,0.04089701159544834
2037,glaciers,0.03212367472617039,0.03317742036476551,0.00020124667347374973,0.020722141085857706,0.049919869436102354
2038,glaciers,0.03796705655142585,0.03930022772809925,0.00023928940978026845,0.024487123657966767,0.05907548303232621
2039,glaciers,0.04373323540556928,0.04524040666310251,0.0002766155135477619,0.027884383691110192,0.06852004718375804
2040,glaciers,0.049240522295802336,0.050959854071112205,0.0003128739553213171,0.03132567664822132,0.07756241334232467
2041,glaciers,0.054513279870576525,0.05641150351072451,0.0003476837927740902,0.03453149830161815,0.08583042180082952
2042,glaciers,0.0595058375653128,0.0615816691042535,0.000380879306010547,0.03763588938382783,0.0941761156709421
2043,glaciers,0.06409622741329368,0.06646915165349594,0.00041239424812653306,0.04060395615799592,0.10113006134952396
2044,glaciers,0.06856352979583358,0.07107372278685935,0.00044218176090789576,0.04350537601581443,0.10820147147990858
2045,glaciers,0.07293794437577805,0.07539856807636511,0.00047021819383851745,0.0460357190486119,0.114767660231574
