ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvML,glaciers,2100,fixed,8000,9.402021544430617,9.430020926676754,7.3076572929105765,11.69705397539435,4.389396682483774,1.0,1.0
vvML,glaciers,2100,joint,8000,9.199448332935946,9.428394713074827,6.545533641829821,13.087782522488165,6.542248880658344,1.490466538776432,0.978454291926754
vvML,glaciers,2150,fixed,8000,11.89353850035522,11.931587311300587,9.334605458799361,14.71399144073551,5.379385981936149,1.0,1.0
vvML,glaciers,2150,joint,8000,11.56995124001628,11.888104451546292,8.140126090312368,16.73065799932945,8.59053190901708,1.5969354007806622,0.972793020316933
vvML,glaciers,2300,fixed,8000,12.735518870373006,12.77898797680725,9.963158770843107,15.764768950358645,5.801610179515539,1.0,1.0
vvML,glaciers,2300,joint,8000,12.386309160304675,12.740047932375463,8.60840633438101,18.04772738037958,9.43932104599857,1.6270174578993857,0.9725798600259069
vvML,gis,2100,fixed,8000,8.055300675022057,8.067358408044935,7.093748723028702,9.077674695345632,1.9839259723169294,1.0,1.0
vvML,gis,2100,joint,8000,7.808535154871677,8.086065703320898,6.059456407267164,11.096742935347624,5.03728652808046,2.539049641150502,0.9693660696098468
vvML,gis,2150,fixed,8000,10.180641478043867,10.221637629363155,8.705503698347862,11.889089921944144,3.183586223596283,1.0,1.0
vvML,gis,2150,joint,8000,9.792212412292223,10.250101336672694,7.114441018633189,15.158412370190913,8.043971351557724,2.526701269133836,0.9618463073678263
vvML,gis,2300,fixed,8000,7.4022818750619725,7.619765445767234,5.813516629361574,10.283976412521733,4.470459783160159,1.0,1.0
vvML,gis,2300,joint,8000,7.150522949084754,7.643385269742431,4.265344435933905,12.732525119628288,8.467180683694384,1.8940290472111017,0.9659890111959415
vvML,ais,2100,fixed,8000,5.020592661124575,7.1697809035229385,3.705524182815192,26.449350589947887,22.743826407132694,1.0,1.0
vvML,ais,2100,joint,8000,4.875409767507013,10.121833391904314,3.5515797129322886,43.594217848624574,40.042638135692286,1.7605937285528397,0.9710825188544489
vvML,ais,2150,fixed,8000,8.088406561854313,12.103590702134136,5.752084291869088,45.26139956166686,39.509315269797774,1.0,1.0
vvML,ais,2150,joint,8000,7.741681598669646,19.316471246665976,5.440315709202973,92.89249735508108,87.4521816458781,2.2134572833948716,0.9571330940732066
vvML,ais,2300,fixed,8000,12.959595521111755,16.792736083922893,10.196723529845737,48.29966742922137,38.10294389937563,1.0,1.0
vvML,ais,2300,joint,8000,12.155436033569808,26.012573168837292,8.155347065165712,114.02743138414034,105.87208431897463,2.7785801695157075,0.9379487202180087
vvML,te,2100,fixed,8000,19.1764284234398,19.10582079071174,17.328312024096526,20.630882645277232,3.302570621180706,1.0,1.0
vvML,te,2100,joint,8000,18.92591974555232,19.100420940806625,12.691769349472278,26.117491042085103,13.425721692612825,4.065233792884944,0.9869366353131079
vvML,te,2150,fixed,8000,24.20692402651364,24.117794102869937,21.873996732483576,26.042920911367617,4.1689241788840405,1.0,1.0
vvML,te,2150,joint,8000,23.7808406814531,24.107901252011892,14.875851829331076,34.42270453883572,19.54685270950464,4.688704296545169,0.9823982863500602
vvML,te,2300,fixed,8000,16.362139794231293,16.301894375651464,14.785248716583908,17.603141652164606,2.817892935580698,1.0,1.0
vvML,te,2300,joint,8000,16.124026939121457,16.286350439690523,5.725626966210546,27.744705183442843,22.0190782172323,7.8140222927578025,0.9854473279103882
vvML,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,total,2100,fixed,8000,44.296765213202235,46.3693616790399,41.06804812981556,65.46294557679651,24.394897446980956,1.0,1.0
vvML,total,2100,joint,8000,43.521209118070175,49.33309539919019,34.40688612836829,90.31793489251585,55.91104876414756,2.291915712524012,0.9824918119551331
vvML,total,2150,fixed,8000,58.687780556112145,62.60540839258805,54.25370993936218,95.68660423403502,41.432894294672835,1.0,1.0
vvML,total,2150,joint,8000,57.50168918334201,69.7933769338171,43.90729355945661,155.30432904847257,111.39703548901596,2.688613416594907,0.9797898069831402
vvML,total,2300,fixed,8000,58.193036258377674,61.97699995946497,53.57779337309519,93.90077215286317,40.32297877976798,1.0,1.0
vvML,total,2300,joint,8000,56.91141621453419,71.16597288796184,41.3804754824564,168.48795052692915,127.10747504447275,3.152234256766983,0.9779764018816087
