year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4221281005477593e-5,1.4293050213587844e-5,4.8022889170078724e-8,1.0886046077995815e-5,1.7953431859241143e-5
2033,glaciers,3.944887553264387e-5,3.961860442489207e-5,1.529722486153876e-7,2.832821549605402e-5,5.094588956695567e-5
2034,glaciers,6.969033981496509e-5,7.009778424288982e-5,2.932490200591203e-7,4.827357018735157e-5,9.200941800591167e-5
2035,glaciers,0.00010268961874349003,0.00010329640830945452,4.5266188717171316e-7,7.04451423239938e-5,0.00013794015462749163
2036,glaciers,0.00013698229420278096,0.00013791943355640957,6.209315696896083e-7,9.382702238140971e-5,0.00018576351646082398
2037,glaciers,0.0001719563217716935,0.00017329460658018481,7.931372059988196e-7,0.00011720831977042324,0.00023501222511184138
2038,glaciers,0.00020730285640979673,0.00020901399988441005,9.646731447836286e-7,0.00014174752460860418,0.00028348177727668397
2039,glaciers,0.00024230086486265456,0.0002448312959005878,1.134421480359821e-6,0.00016653704908982104,0.0003312815310326122
2040,glaciers,0.00027704695154451286,0.00028058202830045695,1.3014892954336813e-6,0.00019134716704753975,0.00037971204877673687
2041,glaciers,0.00031229601741200597,0.0003161651547664135,1.4665913571930288e-6,0.000216331272003778,0.0004294749534868192
2042,glaciers,0.0003469889786036351,0.00035152112382862486,1.6302826702580491e-6,0.00024132132138592332,0.0004797898785179555
2043,glaciers,0.0003811720670690022,0.000386599543499804,1.7925345975044225e-6,0.00026628053332362623,0.0005297876166328486
2044,glaciers,0.00041583536002764987,0.0004213667533519725,1.953723220229212e-6,0.00028915428267537455,0.0005758824098528681
