ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvL,glaciers,2100,fixed,8000,8.043339755986784,8.082298844805932,6.201084823863152,10.090692286073235,3.8896074622100834,1.0,1.0
vvL,glaciers,2100,joint,8000,7.303252258822059,7.462843098416694,5.311870563036653,10.14602270193356,4.834152138896908,1.242838046220256,0.9079875375631291
vvL,glaciers,2150,fixed,8000,9.92404448365145,9.964188121844971,7.69378577262554,12.39242445386183,4.69863868123629,1.0,1.0
vvL,glaciers,2150,joint,8000,8.548153447361784,8.795002550893916,6.176766673747684,12.309142250569511,6.132375576821827,1.3051387844124027,0.8613578326300064
vvL,glaciers,2300,fixed,8000,11.46842136682044,11.543383807466052,8.897630482865086,14.400780852958285,5.5031503700931985,1.0,1.0
vvL,glaciers,2300,joint,8000,9.381072811273098,9.676052539469154,6.716782631083976,13.728734536397543,7.011951905313566,1.27417050848182,0.8179916408036507
vvL,gis,2100,fixed,8000,6.668057670263573,6.671170492760967,5.945767064739968,7.406815949619568,1.4610488848795997,1.0,1.0
vvL,gis,2100,joint,8000,5.840086618890309,6.007853145295009,4.706935136090307,7.923884325059032,3.2169491889687256,2.201808045070185,0.8758302503792629
vvL,gis,2150,fixed,8000,8.100996339120156,8.1255592939349,7.043486539108749,9.260492096153396,2.2170055570446463,1.0,1.0
vvL,gis,2150,joint,8000,6.552080483853309,6.814616884282735,4.9661868149176955,9.568268225610666,4.60208141069297,2.0758095964485186,0.8087993389421684
vvL,gis,2300,fixed,8000,8.405674118313858,8.494653181557787,6.920957374038469,10.379999071078771,3.459041697040302,1.0,1.0
vvL,gis,2300,joint,8000,5.675079602053064,6.013232707264029,3.621459563098978,9.613944054623454,5.992484491524476,1.7324117534205765,0.6751486581770386
vvL,ais,2100,fixed,8000,4.735068168514225,5.522234739844883,3.8105060294318247,5.637985357929657,1.8274793284978323,1.0,1.0
vvL,ais,2100,joint,8000,4.588825349850955,8.259399900264487,3.5336787066867843,41.49659233465032,37.96291362796354,20.77337512713133,0.9691149496778717
vvL,ais,2150,fixed,8000,7.330933121320289,8.343055326388965,5.825209375786386,8.793829910371493,2.9686205345851064,1.0,1.0
vvL,ais,2150,joint,8000,6.738750993454422,12.152525422852719,5.191445981717274,54.03083267142717,48.8393866897099,16.451879288955897,0.9192214527037977
vvL,ais,2300,fixed,8000,13.337851161512003,14.268237114534262,10.935415166749085,15.631178266979608,4.695763100230524,1.0,1.0
vvL,ais,2300,joint,8000,11.349737917170277,17.53064884838596,8.102656005549747,58.27127080229509,50.168614796745345,10.68380446924217,0.8509420130523971
vvL,te,2100,fixed,8000,15.893040670631667,15.841741042115986,14.357036323007462,17.12464779614878,2.767611473141317,1.0,1.0
vvL,te,2100,joint,8000,10.771310582932115,11.008473891106117,6.159720293668195,17.022604578278806,10.862884284610612,3.9250033431466202,0.6777375586055183
vvL,te,2150,fixed,8000,19.577073540420677,19.513882573955488,17.685020868120446,21.094169215744103,3.409148347623656,1.0,1.0
vvL,te,2150,joint,8000,12.424240620892299,13.0006346844518,6.827674388124914,21.493109904446083,14.66543551632117,4.301788605516007,0.6346321678385708
vvL,te,2300,fixed,8000,20.398719163695397,20.33287608577344,18.42725744213198,21.979487022664905,3.5522295805329236,1.0,1.0
vvL,te,2300,joint,8000,13.00663160360532,14.315935703041669,6.961200988323609,26.16833612420853,19.207135135884922,5.407064690059635,0.6376200142386322
vvL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvL,total,2100,fixed,8000,37.951250246908856,38.7138257696113,35.23602435727735,40.95607673593456,5.720052378657208,1.0,1.0
vvL,total,2100,joint,8000,31.018509253870313,35.334950685165836,24.522771856865475,73.75150090092502,49.22872904405955,8.606342352343297,0.8173250960657557
vvL,total,2150,fixed,8000,49.16349425548904,50.17748396304458,45.68880922617172,53.07380423305775,7.3849950068860295,1.0,1.0
vvL,total,2150,joint,8000,38.378101411974505,44.993578189401404,29.832421128363436,92.83013934256849,62.99771821420505,8.530502479075986,0.7806219226919502
vvL,total,2300,fixed,8000,62.164505162947634,63.122766266647666,57.79385463387067,67.08122088808351,9.287366254212834,1.0,1.0
vvL,total,2300,joint,8000,47.95016869965512,56.01948587547694,36.36947530543433,104.02353930379599,67.65406399836166,7.284526328190531,0.7713432058047687
