year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.426140258375952e-5,1.433032034291093e-5,4.815734619184712e-8,1.0896609552646375e-5,1.799998882439091e-5
2033,glaciers,3.955402558530885e-5,3.973235915250683e-5,1.5388717616743547e-7,2.8401879046358048e-5,5.108576263406217e-5
2034,glaciers,6.989822375813581e-5,7.032805001014042e-5,2.954010960934202e-7,4.843481329712685e-5,9.23591181678951e-5
2035,glaciers,0.00010306164877205148,0.00010368031964231061,4.5566793221500043e-7,7.062542381102154e-5,0.0001381591794561876
2036,glaciers,0.00013756272387577262,0.00013853421697906243,6.257354610166062e-7,9.426017109666062e-5,0.00018653915640494121
2037,glaciers,0.0001729222487074633,0.00017421738383159192,8.005046567736456e-7,0.00011777458176678301,0.0002363597671607209
2038,glaciers,0.00020834980316419838,0.00021032999124845464,9.765441516437006e-7,0.00014211152729366462,0.00028609468506566314
2039,glaciers,0.0002442229520984718,0.000246621160552533,1.1511455580021264e-6,0.00016712697197480698,0.0003357435909421724
2040,glaciers,0.00027942526576874016,0.0002829352102614431,1.3243465509392554e-6,0.00019173576919540025,0.00038507071119906475
2041,glaciers,0.00031485199920977536,0.000319140322719506,1.4951684421544744e-6,0.0002173003911051907,0.00043530468514871854
2042,glaciers,0.0003504890335410682,0.0003551698982607745,1.6640593739142452e-6,0.00024263454554893646,0.0004842789335869124
2043,glaciers,0.0003856991706210344,0.0003909822396788198,1.8316331106386046e-6,0.0002673889320918166,0.0005362816802497949
2044,glaciers,0.00042045734537188295,0.0004265493536692064,1.9983043387593505e-6,0.00029187308280307354,0.0005863016232534157
