component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.6340783032503996,-0.6753782477590624,-0.04129994450866281,true,true
glaciers,1900,-7.27700420293,-6.38678144725956,0.8902227556704396,true,true
gis,1900,-4.130332357233222,-4.085134511062918,0.045197846170303535,true,true
te,1900,-3.6098928928375242,-3.6222188201659478,-0.012325927328423525,true,true
total,1900,-13.937918849348069,-13.472423409590483,0.46549543975758567,true,false
ais,1950,-0.36264223185452554,-0.4793624840868281,-0.11672025223230253,true,true
glaciers,1950,-2.64135585698,-2.9212451339292738,-0.27988927694927357,true,true
gis,1950,-1.3604312723333192,-1.6618868442701071,-0.30145557193678796,false,true
te,1950,-2.815257120132446,-2.6275700868799583,0.1876870332524878,true,true
total,1950,-5.985805844939225,-6.271944881654923,-0.2861390367156975,true,false
ais,2000,0.0017998782071199648,-0.00661906859762873,-0.008418946804748695,false,true
glaciers,2000,-0.00850888165561,0.00010542926768719596,0.008614310923297196,false,true
gis,2000,-0.04322274381464186,-0.02992786963441274,0.013294874180229121,false,true
te,2000,-0.23769707679748553,-0.0056209001245042245,0.2320761766729813,false,true
total,2000,-0.2893630562230687,-0.2702671885861823,0.019095867636886366,false,false
ais,2018,0.696409138766202,0.4934040775957145,-0.20300506117048756,false,true
glaciers,2018,1.20556921092,1.2067957074640674,0.001226496544067368,true,true
gis,2018,1.2730523759668522,1.1057094594653334,-0.16734291650151878,false,true
te,2018,2.074393606185913,2.6810494920440178,0.6066558858581046,false,true
total,2018,5.965000044906917,6.083124898150981,0.11812485324406374,true,false
ais,2025,0.7663673305319003,0.7558149611995594,-0.010552369332340938,true,true
glaciers,2023,1.63055217082,1.5630121127298922,-0.06754005809010777,true,true
gis,2025,1.6502983936827973,1.4908585092188522,-0.15943988446394508,false,true
te,2025,3.2329575871586798,3.9666947285174277,0.7337371413587479,false,true
total,2024,8.225314682835013,8.277287248900912,0.05197256606589917,true,false
ais,2019,0.6917651205871491,0.5287162911024101,-0.16304882948473898,false,true
ais,2020,0.7446601482114583,0.564773002557077,-0.17988714565438135,false,true
ais,2022,0.7131118056700219,0.6380047396475197,-0.07510706602250217,false,true
ais,2024,0.7646276896479223,0.7151429653646677,-0.049484724283254566,true,true
ais,2025,0.7663673305319003,0.7558149611995594,-0.010552369332340938,true,true
