gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.3830917193379264e-5,PASS
REACHBACK,pct_of_2100_gis,1.3001458272381932,PASS
REACHBACK,max_abs_cm_ais,1.455097375924197e-7,PASS
REACHBACK,pct_of_2100_ais,0.014059754272389903,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.3944955803045787e-5,PASS
REACHBACK,pct_of_2100_total,0.3096062753806361,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0015814707692132224,PASS
SUM,max_abs_cm,2.4158453015843406e-13,PASS
SIGN,median_cm_2100,0.007734002088170655,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0102115616347902,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.016450567655184045,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,100.0,PASS
AIS-CROSSING,n_bifurcation_2100,1.0,PASS
AIS-CROSSING,p_fired_2100,0.0125,PASS
AIS-CROSSING,int_over_cont_2100,0.9495017298141776,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.013283125,PASS
P-FIRED-CONSISTENT,z_2100,0.6118284590646078,PASS
AIS-CROSSING,n_fired_2150,163.0,PASS
AIS-CROSSING,n_bifurcation_2150,2.0,PASS
AIS-CROSSING,p_fired_2150,0.020375,PASS
AIS-CROSSING,int_over_cont_2150,0.999700472022061,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.020380416666666668,PASS
P-FIRED-CONSISTENT,z_2150,0.0034287975671060357,PASS
AIS-CROSSING,n_fired_2300,241.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.030125,PASS
AIS-CROSSING,int_over_cont_2300,1.0398482528204918,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.029283125,PASS
P-FIRED-CONSISTENT,z_2300,0.44661942299161217,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007734002088170655,PASS
