year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2251,SSP5-8.5,te,7.673488462766776,87.81901309148473,80.1299046361285,84.1706849889255,91.09071709833253,93.76275773109232,2000
2252,SSP5-8.5,te,7.673053989643628,88.09890296236398,80.3852883835957,84.43894719461467,91.38103428762265,94.061591038719,2000
2253,SSP5-8.5,te,7.668504802652729,88.38009000382785,80.64185572618177,84.70845268160264,91.67269697368607,94.36180931170772,2000
2254,SSP5-8.5,te,7.676090725159896,88.66149013409166,80.89861750029945,84.97816240489006,91.96458068718889,94.66225509571963,2000
2255,SSP5-8.5,te,7.6847761884393435,88.94369728713475,81.15611563726233,85.24864562423193,92.25730148916597,94.9635625232262,2000
2256,SSP5-8.5,te,7.689891789440089,89.22336119266353,81.4112932040706,85.5166912520109,92.54738429474929,95.26215457177165,2000
2257,SSP5-8.5,te,7.697881207878102,89.50081275018633,81.6644521278937,85.78261644094019,92.83517233113352,95.55838453672266,2000
2258,SSP5-8.5,te,7.69865536654349,89.77620378863392,81.91573094408197,86.0465667124127,93.12082308364782,95.85241452305803,2000
2259,SSP5-8.5,te,7.697510462129079,90.04840036873554,82.16409499689934,86.3074552352082,93.40316036802768,96.14303384451081,2000
2260,SSP5-8.5,te,7.695923401899504,90.31770220096121,82.40981775527398,86.5655692687102,93.68249506047951,96.43056249648065,2000
2261,SSP5-8.5,te,7.696094924869691,90.58217110388694,82.65113073778932,86.8190511507525,93.95681677248301,96.71293111802962,2000
2262,SSP5-8.5,te,7.695247332309738,90.84415505688497,82.89017634341528,87.07015131692016,94.22856095756039,96.99264660388685,2000
2263,SSP5-8.5,te,7.693992468697209,91.10568449282343,83.12880722781681,87.32081584835569,94.49983369251062,97.27187681017374,2000
2264,SSP5-8.5,te,7.690767329363941,91.36784943720286,83.36801797788722,87.57208948685026,94.77176561181707,97.55178553722612,2000
2265,SSP5-8.5,te,7.697257481089515,91.63144738116787,83.60853625939185,87.82473659280322,95.0451839172176,97.83322425178625,2000
2266,SSP5-8.5,te,7.7084698324101915,91.89651314954808,83.85039384802681,88.07879054429132,95.32012473094345,98.11623013568921,2000
2267,SSP5-8.5,te,7.713270654586024,92.16322756687961,84.09375573599968,88.33442465372765,95.59677561416261,98.40099625199247,2000
2268,SSP5-8.5,te,7.718541081930748,92.43145648402506,84.33849951977604,88.59151034502834,95.87499742000134,98.68737937211,2000
2269,SSP5-8.5,te,7.725624466365659,92.69358204390554,84.5776743337088,88.84274623520238,96.14688848753633,98.96724604905154,2000
2270,SSP5-8.5,te,7.728236786350046,92.95094795079925,84.81250623229207,89.0894202060596,96.41384258085084,99.24203093135462,2000
2271,SSP5-8.5,te,7.724347662594509,93.20424041019797,85.0436213393991,89.33218995556604,96.67657147007435,99.51246666810079,2000
2272,SSP5-8.5,te,7.723868672753964,93.454541441159,85.27200693649453,89.57209255168692,96.93619748496634,99.77970851129243,2000
2273,SSP5-8.5,te,7.728401105602227,93.70106073254485,85.4969419091654,89.80837051574599,97.19190087128793,100.04291266014998,2000
2274,SSP5-8.5,te,7.72807983396169,93.9468527845192,85.72121331682179,90.0439514526208,97.44684992483843,100.30534034875869,2000
2275,SSP5-8.5,te,7.727921444072809,94.19480353597793,85.94745441620819,90.28160140858262,97.70403810038668,100.57007284141434,2000
2276,SSP5-8.5,te,7.739129228412992,94.44345700371989,86.17433670463528,90.51992488738223,97.9619551719667,100.83555561142221,2000
2277,SSP5-8.5,te,7.742421698751341,94.69354024966302,86.40252358516469,90.75961874608412,98.22135528824344,101.10256492952448,2000
2278,SSP5-8.5,te,7.743716517175535,94.94241529454509,86.62960805025583,90.99815459688615,98.47950219183673,101.36828427340146,2000
2279,SSP5-8.5,te,7.752093446573425,95.18858332894672,86.85422252070676,91.23409589648124,98.73484123506843,101.63111339158677,2000
2280,SSP5-8.5,te,7.7485487099260055,95.43245871023896,87.07674507428739,91.46783978829563,98.98780221222492,101.8914946858842,2000
2281,SSP5-8.5,te,7.747851917896881,95.67241723664301,87.29569371832818,91.69782954592732,99.23670041176668,102.14769402569338,2000
2282,SSP5-8.5,te,7.7481125337552355,95.90963787633703,87.5121441949078,91.92519515883572,99.48275872442093,102.40097017382399,2000
2283,SSP5-8.5,te,7.751043004704399,96.14466259783717,87.72659101978067,92.15045608015112,99.72653930978208,102.65190178017076,2000
2284,SSP5-8.5,te,7.753810362216119,96.3780276814184,87.93952351850149,92.37412631107328,99.96859842728757,102.90106142139709,2000
2285,SSP5-8.5,te,7.754373519763602,96.6129822041463,88.15390629094738,92.59931994993431,100.21230619861593,103.15191807779576,2000
2286,SSP5-8.5,te,7.7636581952867205,96.84994969918328,88.3701257872812,92.82644293475528,100.45810193568971,103.40492394799551,2000
2287,SSP5-8.5,te,7.765473013953816,97.09128219675657,88.59032810264998,93.0577495836887,100.70842529380101,103.66259025174948,2000
2288,SSP5-8.5,te,7.77281449110791,97.33183860930478,88.80982228413227,93.2883123890526,100.95794365378069,103.91942794368441,2000
2289,SSP5-8.5,te,7.782904173994396,97.56931020785132,89.02650174653412,93.51591853505035,101.20426227477859,104.1729720360023,2000
2290,SSP5-8.5,te,7.785182842633437,97.80015845108109,89.23713777014953,93.73717648452079,101.44371078685403,104.4194444927134,2000
2291,SSP5-8.5,te,7.786186819977902,98.02871316490652,89.44568107732482,93.95623618632015,101.68078032391287,104.66346818993246,2000
2292,SSP5-8.5,te,7.786420808916887,98.2534899514763,89.65077723860244,94.17167490999927,101.91393118674904,104.90345826316137,2000
2293,SSP5-8.5,te,7.787480397989464,98.47520388525848,89.8530787191709,94.38417802317585,102.14390508998422,105.14017818436078,2000
2294,SSP5-8.5,te,7.78185242762937,98.69630616450513,90.05482209941599,94.59609489221896,102.3732445514477,105.37624505317426,2000
2295,SSP5-8.5,te,7.7823015658264465,98.91837644481147,90.257448726123,94.80893954796105,102.60358807692388,105.61334543905478,2000
2296,SSP5-8.5,te,7.78146613483803,99.14455017486698,90.46381951967388,95.02571718090303,102.8381879264815,105.85482700335159,2000
2297,SSP5-8.5,te,7.794940610806338,99.3712599840225,90.67067945521862,95.24300862222736,103.07334382680675,106.0968809295209,2000
2298,SSP5-8.5,te,7.8016838488534885,99.59989763399874,90.87929843696168,95.46214781470165,103.310499389809,106.34099317615474,2000
2299,SSP5-8.5,te,7.8110711480591,99.82623744866129,91.08582077336477,95.679084632479,103.54527151146831,106.58265206595571,2000
2300,SSP5-8.5,te,7.814805661771588,100.0482591958709,91.28840311635375,95.89188277136952,103.77556469574355,106.81970063393452,2000
1990,SSP5-8.5,lws,0.6172413401272017,0.0,0.0,0.0,0.0,0.0,2000
1991,SSP5-8.5,lws,0.6480920599899472,0.0,0.0,0.0,0.0,0.0,2000
1992,SSP5-8.5,lws,0.6054709248449786,0.0,0.0,0.0,0.0,0.0,2000
1993,SSP5-8.5,lws,0.49579326119498635,0.0,0.0,0.0,0.0,0.0,2000
1994,SSP5-8.5,lws,0.5159107825733913,0.0,0.0,0.0,0.0,0.0,2000
1995,SSP5-8.5,lws,0.5766612473873399,0.0,0.0,0.0,0.0,0.0,2000
1996,SSP5-8.5,lws,0.6411345082576302,0.0,0.0,0.0,0.0,0.0,2000
1997,SSP5-8.5,lws,0.6860734222790282,0.0,0.0,0.0,0.0,0.0,2000
1998,SSP5-8.5,lws,0.7181171626962323,0.0,0.0,0.0,0.0,0.0,2000
1999,SSP5-8.5,lws,0.7443055351790053,0.0,0.0,0.0,0.0,0.0,2000
2000,SSP5-8.5,lws,0.78080095281422,0.0,0.0,0.0,0.0,0.0,2000
2001,SSP5-8.5,lws,0.8277653991917374,0.0,0.0,0.0,0.0,0.0,2000
2002,SSP5-8.5,lws,0.8625038868905944,0.0,0.0,0.0,0.0,0.0,2000
2003,SSP5-8.5,lws,0.8825685123647669,0.0,0.0,0.0,0.0,0.0,2000
2004,SSP5-8.5,lws,0.8931410769792334,0.0,0.0,0.0,0.0,0.0,2000
2005,SSP5-8.5,lws,0.8998718941653809,0.0,0.0,0.0,0.0,0.0,2000
2006,SSP5-8.5,lws,0.9059038132337379,0.0,0.0,0.0,0.0,0.0,2000
2007,SSP5-8.5,lws,0.9146854493265001,0.0,0.0,0.0,0.0,0.0,2000
2008,SSP5-8.5,lws,0.9219150757625193,0.0,0.0,0.0,0.0,0.0,2000
2009,SSP5-8.5,lws,0.944300568261457,0.0,0.0,0.0,0.0,0.0,2000
2010,SSP5-8.5,lws,0.9618227486686342,0.0,0.0,0.0,0.0,0.0,2000
2011,SSP5-8.5,lws,0.9819605692158233,0.0,0.0,0.0,0.0,0.0,2000
2012,SSP5-8.5,lws,1.0103928501951052,0.0,0.0,0.0,0.0,0.0,2000
2013,SSP5-8.5,lws,1.0340522463545012,0.0,0.0,0.0,0.0,0.0,2000
2014,SSP5-8.5,lws,1.0652103142894338,0.0,0.0,0.0,0.0,0.0,2000
2015,SSP5-8.5,lws,1.0914259349003625,0.0,0.0,0.0,0.0,0.0,2000
2016,SSP5-8.5,lws,1.1177753966933797,0.0,0.0,0.0,0.0,0.0,2000
2017,SSP5-8.5,lws,1.1396678413328527,0.0,0.0,0.0,0.0,0.0,2000
2018,SSP5-8.5,lws,1.1764223403536713,0.0,0.0,0.0,0.0,0.0,2000
2019,SSP5-8.5,lws,1.2023747030449239,0.04799015733533104,0.04799015733533104,0.04799015733533104,0.04799015733533104,0.04799015733533104,2000
2020,SSP5-8.5,lws,1.2242119415906947,0.05791438615406403,0.05791438615406403,0.05791438615406403,0.05791438615406403,0.05791438615406403,2000
2021,SSP5-8.5,lws,1.2542636608532196,0.10102015996102251,0.10102015996102251,0.10102015996102251,0.10102015996102251,0.10102015996102251,2000
2022,SSP5-8.5,lws,1.2920027905188913,0.14663197191904284,0.14663197191904284,0.14663197191904284,0.14663197191904284,0.14663197191904284,2000
2023,SSP5-8.5,lws,1.3250028461664434,0.1515911834031945,0.1515911834031945,0.1515911834031945,0.1515911834031945,0.1515911834031945,2000
2024,SSP5-8.5,lws,1.3626028290328722,0.18566222490860249,0.18566222490860249,0.18566222490860249,0.18566222490860249,0.18566222490860249,2000
2025,SSP5-8.5,lws,1.3979057072285084,0.23005486383340987,0.23005486383340987,0.23005486383340987,0.23005486383340987,0.23005486383340987,2000
2026,SSP5-8.5,lws,1.4285799114764959,0.2845140413515041,0.2845140413515041,0.2845140413515041,0.2845140413515041,0.2845140413515041,2000
2027,SSP5-8.5,lws,1.4535959455104546,0.3262964981037485,0.3262964981037485,0.3262964981037485,0.3262964981037485,0.3262964981037485,2000
2028,SSP5-8.5,lws,1.4787553161062734,0.37745799761464527,0.37745799761464527,0.37745799761464527,0.37745799761464527,0.37745799761464527,2000
2029,SSP5-8.5,lws,1.5066494161985142,0.40306914028751295,0.40306914028751295,0.40306914028751295,0.40306914028751295,0.40306914028751295,2000
2030,SSP5-8.5,lws,1.5358764167876693,0.4610753742637405,0.4610753742637405,0.4610753742637405,0.4610753742637405,0.4610753742637405,2000
2031,SSP5-8.5,lws,1.560813641692458,0.5064181640970788,0.5064181640970788,0.5064181640970788,0.5064181640970788,0.5064181640970788,2000
2032,SSP5-8.5,lws,1.5877368248242711,0.5565419669634262,0.5565419669634262,0.5565419669634262,0.5565419669634262,0.5565419669634262,2000
2033,SSP5-8.5,lws,1.6203891237979673,0.5801526451796354,0.5801526451796354,0.5801526451796354,0.5801526451796354,0.5801526451796354,2000
2034,SSP5-8.5,lws,1.660130536903219,0.6235381018243776,0.6235381018243776,0.6235381018243776,0.6235381018243776,0.6235381018243776,2000
2035,SSP5-8.5,lws,1.6983843427016336,0.6436840480074949,0.6436840480074949,0.6436840480074949,0.6436840480074949,0.6436840480074949,2000
2036,SSP5-8.5,lws,1.7379105519050024,0.6885424380555962,0.6885424380555962,0.6885424380555962,0.6885424380555962,0.6885424380555962,2000
2037,SSP5-8.5,lws,1.7789688529433703,0.7127950522864109,0.7127950522864109,0.7127950522864109,0.7127950522864109,0.7127950522864109,2000
2038,SSP5-8.5,lws,1.8180779499671587,0.7426108117832914,0.7426108117832914,0.7426108117832914,0.7426108117832914,0.7426108117832914,2000
2039,SSP5-8.5,lws,1.854563200681759,0.7869911126050508,0.7869911126050508,0.7869911126050508,0.7869911126050508,0.7869911126050508,2000
2040,SSP5-8.5,lws,1.887963715026139,0.8201880512157937,0.8201880512157937,0.8201880512157937,0.8201880512157937,0.8201880512157937,2000
2041,SSP5-8.5,lws,1.9189251631348994,0.8608159531665907,0.8608159531665907,0.8608159531665907,0.8608159531665907,0.8608159531665907,2000
2042,SSP5-8.5,lws,1.9488065929160125,0.9306795072924124,0.9306795072924124,0.9306795072924124,0.9306795072924124,0.9306795072924124,2000
2043,SSP5-8.5,lws,1.9872304964900644,0.9728876477034785,0.9728876477034785,0.9728876477034785,0.9728876477034785,0.9728876477034785,2000
2044,SSP5-8.5,lws,2.026055650660857,0.9622962692122209,0.9622962692122209,0.9622962692122209,0.9622962692122209,0.9622962692122209,2000
2045,SSP5-8.5,lws,2.061712474976564,0.9455552480933574,0.9455552480933574,0.9455552480933574,0.9455552480933574,0.9455552480933574,2000
2046,SSP5-8.5,lws,2.1092693975363828,0.9387829953722603,0.9387829953722603,0.9387829953722603,0.9387829953722603,0.9387829953722603,2000
2047,SSP5-8.5,lws,2.1579360685191724,0.9603173485071256,0.9603173485071256,0.9603173485071256,0.9603173485071256,0.9603173485071256,2000
2048,SSP5-8.5,lws,2.2112696171786164,0.9946407104756743,0.9946407104756743,0.9946407104756743,0.9946407104756743,0.9946407104756743,2000
2049,SSP5-8.5,lws,2.2547719890405253,1.0123001628645185,1.0123001628645185,1.0123001628645185,1.0123001628645185,1.0123001628645185,2000
2050,SSP5-8.5,lws,2.3004870210224966,1.0367873592541808,1.0367873592541808,1.0367873592541808,1.0367873592541808,1.0367873592541808,2000
2051,SSP5-8.5,lws,2.3411509651994478,1.1022903300529752,1.1022903300529752,1.1022903300529752,1.1022903300529752,1.1022903300529752,2000
2052,SSP5-8.5,lws,2.382735667827081,1.1578796789786756,1.1578796789786756,1.1578796789786756,1.1578796789786756,1.1578796789786756,2000
2053,SSP5-8.5,lws,2.421752370768244,1.1766512302147847,1.1766512302147847,1.1766512302147847,1.1766512302147847,1.1766512302147847,2000
2054,SSP5-8.5,lws,2.462242550597805,1.192925264386108,1.192925264386108,1.192925264386108,1.192925264386108,1.192925264386108,2000
2055,SSP5-8.5,lws,2.5011109630701687,1.2618508262448935,1.2618508262448935,1.2618508262448935,1.2618508262448935,1.2618508262448935,2000
2056,SSP5-8.5,lws,2.543795255753352,1.2922674666460656,1.2922674666460656,1.2922674666460656,1.2922674666460656,1.2922674666460656,2000
2057,SSP5-8.5,lws,2.588104037957395,1.3192290446266437,1.3192290446266437,1.3192290446266437,1.3192290446266437,1.3192290446266437,2000
2058,SSP5-8.5,lws,2.6348544514848924,1.3331261967500805,1.3331261967500805,1.3331261967500805,1.3331261967500805,1.3331261967500805,2000
2059,SSP5-8.5,lws,2.68436156589961,1.3527843645529898,1.3527843645529898,1.3527843645529898,1.3527843645529898,1.3527843645529898,2000
2060,SSP5-8.5,lws,2.7290618077028044,1.3922663725651958,1.3922663725651958,1.3922663725651958,1.3922663725651958,1.3922663725651958,2000
2061,SSP5-8.5,lws,2.7753271709695344,1.4415463962689319,1.4415463962689319,1.4415463962689319,1.4415463962689319,1.4415463962689319,2000
2062,SSP5-8.5,lws,2.8120556973853272,1.447167856015673,1.447167856015673,1.447167856015673,1.447167856015673,1.447167856015673,2000
2063,SSP5-8.5,lws,2.853203725269465,1.4915359460153184,1.4915359460153184,1.4915359460153184,1.4915359460153184,1.4915359460153184,2000
2064,SSP5-8.5,lws,2.896379074802964,1.5241440890351976,1.5241440890351976,1.5241440890351976,1.5241440890351976,1.5241440890351976,2000
2065,SSP5-8.5,lws,2.939696329451364,1.5432725899488295,1.5432725899488295,1.5432725899488295,1.5432725899488295,1.5432725899488295,2000
2066,SSP5-8.5,lws,2.9878915779359176,1.5846986584738234,1.5846986584738234,1.5846986584738234,1.5846986584738234,1.5846986584738234,2000
2067,SSP5-8.5,lws,3.0384833298902723,1.6084997967528067,1.6084997967528067,1.6084997967528067,1.6084997967528067,1.6084997967528067,2000
2068,SSP5-8.5,lws,3.0901093907853103,1.658356216029776,1.658356216029776,1.658356216029776,1.658356216029776,1.658356216029776,2000
2069,SSP5-8.5,lws,3.142246516434776,1.703984258039325,1.703984258039325,1.703984258039325,1.703984258039325,1.703984258039325,2000
2070,SSP5-8.5,lws,3.1926482590199377,1.7402566206886732,1.7402566206886732,1.7402566206886732,1.7402566206886732,1.7402566206886732,2000
2071,SSP5-8.5,lws,3.242407092886215,1.7497460676796563,1.7497460676796563,1.7497460676796563,1.7497460676796563,1.7497460676796563,2000
2072,SSP5-8.5,lws,3.2848070473292474,1.792107082795087,1.792107082795087,1.792107082795087,1.792107082795087,1.792107082795087,2000
2073,SSP5-8.5,lws,3.3332533274978826,1.767318354602176,1.767318354602176,1.767318354602176,1.767318354602176,1.767318354602176,2000
2074,SSP5-8.5,lws,3.3844855588203404,1.7999543919591257,1.7999543919591257,1.7999543919591257,1.7999543919591257,1.7999543919591257,2000
2075,SSP5-8.5,lws,3.4281103263441004,1.8585156903768523,1.8585156903768523,1.8585156903768523,1.8585156903768523,1.8585156903768523,2000
2076,SSP5-8.5,lws,3.4772033033894343,1.9108383241124354,1.9108383241124354,1.9108383241124354,1.9108383241124354,1.9108383241124354,2000
2077,SSP5-8.5,lws,3.5236281220144146,1.936024301647267,1.936024301647267,1.936024301647267,1.936024301647267,1.936024301647267,2000
2078,SSP5-8.5,lws,3.577556692105566,1.9689902526904426,1.9689902526904426,1.9689902526904426,1.9689902526904426,1.9689902526904426,2000
2079,SSP5-8.5,lws,3.6234464432786284,1.9929289610182945,1.9929289610182945,1.9929289610182945,1.9929289610182945,1.9929289610182945,2000
2080,SSP5-8.5,lws,3.6794304763756065,2.0051310144705425,2.0051310144705425,2.0051310144705425,2.0051310144705425,2.0051310144705425,2000
2081,SSP5-8.5,lws,3.7343017868045822,2.012287947331182,2.012287947331182,2.012287947331182,2.012287947331182,2.012287947331182,2000
2082,SSP5-8.5,lws,3.7923709868812927,2.0445192998875332,2.0445192998875332,2.0445192998875332,2.0445192998875332,2.0445192998875332,2000
2083,SSP5-8.5,lws,3.841339616398069,2.0765315529975927,2.0765315529975927,2.0765315529975927,2.0765315529975927,2.0765315529975927,2000
2084,SSP5-8.5,lws,3.8918259133551394,2.12285065315953,2.12285065315953,2.12285065315953,2.12285065315953,2.12285065315953,2000
2085,SSP5-8.5,lws,3.942215395124608,2.168309478867345,2.168309478867345,2.168309478867345,2.168309478867345,2.168309478867345,2000
2086,SSP5-8.5,lws,3.9899336609024094,2.188905417474962,2.188905417474962,2.188905417474962,2.188905417474962,2.188905417474962,2000
2087,SSP5-8.5,lws,4.036264878743063,2.242030917090907,2.242030917090907,2.242030917090907,2.242030917090907,2.242030917090907,2000
2088,SSP5-8.5,lws,4.089956306497721,2.2721112956899256,2.2721112956899256,2.2721112956899256,2.2721112956899256,2.2721112956899256,2000
2089,SSP5-8.5,lws,4.138608764498444,2.309270289105232,2.309270289105232,2.309270289105232,2.309270289105232,2.309270289105232,2000
2090,SSP5-8.5,lws,4.193814838086254,2.368107784941434,2.368107784941434,2.368107784941434,2.368107784941434,2.368107784941434,2000
2091,SSP5-8.5,lws,4.244780222683973,2.391292200183621,2.391292200183621,2.391292200183621,2.391292200183621,2.391292200183621,2000
2092,SSP5-8.5,lws,4.29659047505665,2.3862527731812118,2.3862527731812118,2.3862527731812118,2.3862527731812118,2.3862527731812118,2000
2093,SSP5-8.5,lws,4.354803871982768,2.4130628770181146,2.4130628770181146,2.4130628770181146,2.4130628770181146,2.4130628770181146,2000
2094,SSP5-8.5,lws,4.411100499758799,2.4019303203389546,2.4019303203389546,2.4019303203389546,2.4019303203389546,2.4019303203389546,2000
2095,SSP5-8.5,lws,4.46079962215236,2.431707812103944,2.431707812103944,2.431707812103944,2.431707812103944,2.431707812103944,2000
2096,SSP5-8.5,lws,4.509892734430499,2.467323321382365,2.467323321382365,2.467323321382365,2.467323321382365,2.467323321382365,2000
2097,SSP5-8.5,lws,4.555399057720952,2.504706159104757,2.504706159104757,2.504706159104757,2.504706159104757,2.504706159104757,2000
2098,SSP5-8.5,lws,4.597128022653102,2.543462500832068,2.543462500832068,2.543462500832068,2.543462500832068,2.543462500832068,2000
2099,SSP5-8.5,lws,4.645339345717847,2.5953821924803715,2.5953821924803715,2.5953821924803715,2.5953821924803715,2.5953821924803715,2000
2100,SSP5-8.5,lws,4.692697276299074,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2000
2101,SSP5-8.5,lws,4.7469512613472995,2.6439945460779772,2.6439945460779772,2.6439945460779772,2.6439945460779772,2.6439945460779772,2000
2102,SSP5-8.5,lws,4.800162416260322,2.682727721997994,2.682727721997994,2.682727721997994,2.682727721997994,2.682727721997994,2000
2103,SSP5-8.5,lws,4.850485400767702,2.7042226285783593,2.7042226285783593,2.7042226285783593,2.7042226285783593,2.7042226285783593,2000
2104,SSP5-8.5,lws,4.90287373128772,2.7145332680885415,2.7145332680885415,2.7145332680885415,2.7145332680885415,2.7145332680885415,2000
2105,SSP5-8.5,lws,4.940722669360691,2.722074181430264,2.722074181430264,2.722074181430264,2.722074181430264,2.722074181430264,2000
2106,SSP5-8.5,lws,4.980553047733424,2.7516842095651906,2.7516842095651906,2.7516842095651906,2.7516842095651906,2.7516842095651906,2000
2107,SSP5-8.5,lws,5.0174748178574085,2.7898153994354655,2.7898153994354655,2.7898153994354655,2.7898153994354655,2.7898153994354655,2000
2108,SSP5-8.5,lws,5.0611079143211235,2.8192113133504284,2.8192113133504284,2.8192113133504284,2.8192113133504284,2.8192113133504284,2000
2109,SSP5-8.5,lws,5.1000113930151585,2.879204985614669,2.879204985614669,2.879204985614669,2.879204985614669,2.879204985614669,2000
2110,SSP5-8.5,lws,5.142062031586268,2.9193133107850935,2.9193133107850935,2.9193133107850935,2.9193133107850935,2.9193133107850935,2000
2111,SSP5-8.5,lws,5.183323816315385,2.9720856215931226,2.9720856215931226,2.9720856215931226,2.9720856215931226,2.9720856215931226,2000
2112,SSP5-8.5,lws,5.228449838053001,3.001654499001692,3.001654499001692,3.001654499001692,3.001654499001692,3.001654499001692,2000
2113,SSP5-8.5,lws,5.270773618537994,3.020382376334686,3.020382376334686,3.020382376334686,3.020382376334686,3.020382376334686,2000
2114,SSP5-8.5,lws,5.316396963453626,3.0870486403985082,3.0870486403985082,3.0870486403985082,3.0870486403985082,3.0870486403985082,2000
2115,SSP5-8.5,lws,5.356560843261727,3.1524626466668244,3.1524626466668244,3.1524626466668244,3.1524626466668244,3.1524626466668244,2000
2116,SSP5-8.5,lws,5.391871405057131,3.2088149105341177,3.2088149105341177,3.2088149105341177,3.2088149105341177,3.2088149105341177,2000
2117,SSP5-8.5,lws,5.425789839332065,3.2342713686394085,3.2342713686394085,3.2342713686394085,3.2342713686394085,3.2342713686394085,2000
2118,SSP5-8.5,lws,5.4533376233311355,3.240410064624602,3.240410064624602,3.240410064624602,3.240410064624602,3.240410064624602,2000
2119,SSP5-8.5,lws,5.48751712222086,3.2481015415255485,3.2481015415255485,3.2481015415255485,3.2481015415255485,3.2481015415255485,2000
2120,SSP5-8.5,lws,5.524605609723051,3.275185202412382,3.275185202412382,3.275185202412382,3.275185202412382,3.275185202412382,2000
2121,SSP5-8.5,lws,5.5550238049242315,3.318941835361753,3.318941835361753,3.318941835361753,3.318941835361753,3.318941835361753,2000
2122,SSP5-8.5,lws,5.597443351167935,3.3930045339144,3.3930045339144,3.3930045339144,3.3930045339144,3.3930045339144,2000
2123,SSP5-8.5,lws,5.637082142474125,3.402871459621438,3.402871459621438,3.402871459621438,3.402871459621438,3.402871459621438,2000
2124,SSP5-8.5,lws,5.673397423533563,3.418352831291919,3.418352831291919,3.418352831291919,3.418352831291919,3.418352831291919,2000
2125,SSP5-8.5,lws,5.704348264083902,3.416339303207685,3.416339303207685,3.416339303207685,3.416339303207685,3.416339303207685,2000
2126,SSP5-8.5,lws,5.733061444701019,3.4836403760724224,3.4836403760724224,3.4836403760724224,3.4836403760724224,3.4836403760724224,2000
2127,SSP5-8.5,lws,5.762195843297197,3.547029786706335,3.547029786706335,3.547029786706335,3.547029786706335,3.547029786706335,2000
2128,SSP5-8.5,lws,5.792681681809225,3.568611071090668,3.568611071090668,3.568611071090668,3.568611071090668,3.568611071090668,2000
2129,SSP5-8.5,lws,5.823650805516568,3.627399972426858,3.627399972426858,3.627399972426858,3.627399972426858,3.627399972426858,2000
2130,SSP5-8.5,lws,5.84435510825446,3.6697723321948086,3.6697723321948086,3.6697723321948086,3.6697723321948086,3.6697723321948086,2000
2131,SSP5-8.5,lws,5.877880537947964,3.7155165177929357,3.7155165177929357,3.7155165177929357,3.7155165177929357,3.7155165177929357,2000
2132,SSP5-8.5,lws,5.91853771487443,3.725133457810019,3.725133457810019,3.725133457810019,3.725133457810019,3.725133457810019,2000
2133,SSP5-8.5,lws,5.956153233651239,3.729741535909395,3.729741535909395,3.729741535909395,3.729741535909395,3.729741535909395,2000
2134,SSP5-8.5,lws,5.9941630529414,3.746984424753355,3.746984424753355,3.746984424753355,3.746984424753355,3.746984424753355,2000
2135,SSP5-8.5,lws,6.020374882760208,3.788720765804733,3.788720765804733,3.788720765804733,3.788720765804733,3.788720765804733,2000
2136,SSP5-8.5,lws,6.046524400898059,3.8184897820045234,3.8184897820045234,3.8184897820045234,3.8184897820045234,3.8184897820045234,2000
2137,SSP5-8.5,lws,6.0688380209751,3.8186881696532615,3.8186881696532615,3.8186881696532615,3.8186881696532615,3.8186881696532615,2000
2138,SSP5-8.5,lws,6.091206324390452,3.850861385526544,3.850861385526544,3.850861385526544,3.850861385526544,3.850861385526544,2000
2139,SSP5-8.5,lws,6.120903666854581,3.8947730791384085,3.8947730791384085,3.8947730791384085,3.8947730791384085,3.8947730791384085,2000
2140,SSP5-8.5,lws,6.1452621762708315,3.9198728634877917,3.9198728634877917,3.9198728634877917,3.9198728634877917,3.9198728634877917,2000
2141,SSP5-8.5,lws,6.169794212700991,3.9244427138611306,3.9244427138611306,3.9244427138611306,3.9244427138611306,3.9244427138611306,2000
2142,SSP5-8.5,lws,6.193168192353572,3.9597114084129115,3.9597114084129115,3.9597114084129115,3.9597114084129115,3.9597114084129115,2000
2143,SSP5-8.5,lws,6.227225995038062,3.9932849913182284,3.9932849913182284,3.9932849913182284,3.9932849913182284,3.9932849913182284,2000
2144,SSP5-8.5,lws,6.256984024969754,4.0260222952927975,4.0260222952927975,4.0260222952927975,4.0260222952927975,4.0260222952927975,2000
2145,SSP5-8.5,lws,6.282313346040785,4.059316538503893,4.059316538503893,4.059316538503893,4.059316538503893,4.059316538503893,2000
2146,SSP5-8.5,lws,6.307072663751032,4.079487812157288,4.079487812157288,4.079487812157288,4.079487812157288,4.079487812157288,2000
2147,SSP5-8.5,lws,6.331910058729778,4.125418166896138,4.125418166896138,4.125418166896138,4.125418166896138,4.125418166896138,2000
2148,SSP5-8.5,lws,6.357313523848319,4.153147261683872,4.153147261683872,4.153147261683872,4.153147261683872,4.153147261683872,2000
2149,SSP5-8.5,lws,6.3771734608176365,4.20592350070585,4.20592350070585,4.20592350070585,4.20592350070585,4.20592350070585,2000
2150,SSP5-8.5,lws,6.399841000316632,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,2000
2151,SSP5-8.5,lws,6.424830230140274,4.263482571569279,4.263482571569279,4.263482571569279,4.263482571569279,4.263482571569279,2000
2152,SSP5-8.5,lws,6.446228716905289,4.295805886617335,4.295805886617335,4.295805886617335,4.295805886617335,4.295805886617335,2000
