ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,8.097921223281555,8.143331668625237,6.235444509695387,10.106477601107368,3.871033091411981,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.924835960121108,8.167936960539487,5.6182637905424775,11.572937537802838,5.954673747260361,1.5382647491366086,0.9786259635790447
ssp126,glaciers,2150,fixed,2000,10.081084203454282,10.113768606483164,7.802474024760075,12.42940152981341,4.6269275050533345,1.0,1.0
ssp126,glaciers,2150,joint,2000,9.79462402722584,10.125088611223726,6.832529040378753,14.627691035746468,7.795161995367715,1.6847383035187322,0.971584388102791
ssp126,glaciers,2300,fixed,2000,12.897292597310685,12.903788008215551,9.994600301251777,15.880055104761633,5.885454803509855,1.0,1.0
ssp126,glaciers,2300,joint,2000,12.382157452675159,12.845905808421474,8.305150787399912,19.108718520537963,10.80356773313805,1.8356385519595233,0.9600586603158139
ssp126,gis,2100,fixed,2000,6.790331755454368,6.7951530923810735,6.043994714136994,7.572517371582786,1.5285226574457926,1.0,1.0
ssp126,gis,2100,joint,2000,6.584488242281182,6.852348181241001,5.0315213233887555,9.553061978401278,4.521540655012522,2.9581116334697666,0.9696857943637525
ssp126,gis,2150,fixed,2000,8.398943931398563,8.420786105962605,7.269657313886765,9.691964266821097,2.422306952934332,1.0,1.0
ssp126,gis,2150,joint,2000,8.085163776161988,8.503904030004021,5.760571124578507,12.515000918308317,6.75442979372981,2.788428520814686,0.9626405226895799
ssp126,gis,2300,fixed,2000,10.767562673430938,10.859061084852126,8.790353654644314,13.338666872667588,4.548313218023274,1.0,1.0
ssp126,gis,2300,joint,2000,10.18929051849856,10.96275302180666,6.217372918778866,18.006225537562578,11.78885261878371,2.5919174985726294,0.9462949812812077
ssp126,ais,2100,fixed,2000,4.889917104156037,7.346070722173392,3.8503376507088163,23.297248495920886,19.44691084521207,1.0,1.0
ssp126,ais,2100,joint,2000,4.761910771463347,11.92280321122517,3.6235629931960904,58.26029139939368,54.63672840619759,2.809532518613332,0.9738223920843371
ssp126,ais,2150,fixed,2000,7.6146482643163305,11.519232180749434,5.903903588796357,26.285427047067454,20.381523458271097,1.0,1.0
ssp126,ais,2150,joint,2000,7.329879554301829,20.784318252088816,5.404640654064286,109.78890403675138,104.3842633826871,5.121514277203187,0.9626025129290632
ssp126,ais,2300,fixed,2000,15.295023872660689,22.465971883949795,11.801626519977304,32.89439351916305,21.09276699918575,1.0,1.0
ssp126,ais,2300,joint,2000,14.477465021421427,47.42343473308095,10.237131608829321,256.09731883962655,245.86018723079724,11.65613725502625,0.946547396195921
ssp126,te,2100,fixed,2000,16.3727053850046,16.302031994424155,14.791766706421322,17.611534108835755,2.819767402414433,1.0,1.0
ssp126,te,2100,joint,2000,16.08630416405441,16.30471324014575,10.691366131835196,22.795052031522207,12.103685899687012,4.292441245091067,0.9825073978786366
ssp126,te,2150,fixed,2000,20.475086155997708,20.38670468653107,18.498024033998707,22.024318506822198,3.5262944728234906,1.0,1.0
ssp126,te,2150,joint,2000,19.961588007957825,20.39100376704404,12.370957528459387,29.5323656898309,17.16140816137151,4.866697405344721,0.9749208309001687
ssp126,te,2300,fixed,2000,26.767802492602826,26.652258279471578,24.183119429778507,28.79316860173996,4.610049171961453,1.0,1.0
ssp126,te,2300,joint,2000,25.68158531899393,26.64214752693679,13.533322145668386,42.68599386478424,29.15267171911585,6.323722509604418,0.959420756563447
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,38.81484286415154,41.182968127687396,36.00260761315524,56.138091434112624,20.135483820957383,1.0,1.0
ssp126,total,2100,joint,2000,38.39569916975084,45.844182243234954,29.94855654216831,98.57259666692254,68.62404012475423,3.4081147855672116,0.9892014584248696
ssp126,total,2150,fixed,2000,50.88057191600943,54.671290226646505,47.08490301549067,69.24171848903154,22.156815473540874,1.0,1.0
ssp126,total,2150,joint,2000,50.24351108653064,64.03511330728084,37.95856973915243,162.23786744141972,124.27929770226729,5.60907761544878,0.9874792911028907
ssp126,total,2300,fixed,2000,74.30738080364608,81.36469533380517,68.65603986691697,91.92563558335436,23.269595716437394,1.0,1.0
ssp126,total,2300,joint,2000,72.58352732217345,106.35785716756203,51.87173262610295,334.06215364840165,282.1904210222987,12.127001451209676,0.9768010463721251
