cell,n_par,neg_log_post,railed,rate_mmyr,gate1_rate,midcen_bias_cm,gate2_midcen,midcen_rate_trend,gate3_shape,rmse_cm,surface_share,spread_2100_cm,gate4_spread,proj_SSP1-2.6,proj_SSP2-4.5,proj_SSP5-8.5,params
incumbent,5,980.040703342659,,0.5598681826629146,False,-0.8279075344216473,False,5.186915304643475e-05,False,0.5325364613638237,,2.285699112239704,False,6.612179586176084,7.272493243544008,8.897878698415788,c1=15.785; c0=71.36; alpha=0.000133; beta=0.000571; g=0
stock,5,234.92400167196035,,0.6709161194474216,True,-0.22556845845833667,True,-0.0005808630143761287,True,0.3246117480771628,,7.247492630194756,True,3.3666211168871314,5.638246387487698,10.614113747081888,c1=2.71262; c0=376.072; alpha=0.0577604; beta=0.03672; g=0.931488
A,5,17.87447346272753,,0.7745747443774273,True,0.014155907700792138,True,-0.0013197462063599971,True,0.061083035347016104,,10.852522569602684,False,7.039783855997172,10.040140217447856,17.892306425599855,c1=3.39353; c0=208.676; alpha=0.00356177; beta=0.00608267; g=0.975783
B,8,232.07467067665957,alpha_s,0.6618164421704478,True,-0.22685798339881788,True,-0.000690587851937296,True,0.28223874954879785,0.8038525753721365,7.269222165301471,True,3.329210766251606,5.609132349812086,10.598432931553077,c1=2.73084; c0=81.0194; f=0.790527; alpha_f=0.0432987; beta_f=0.043523; alpha_s=0.2; beta_s=0.0198859; g=0.719729
A+B,8,17.855909577268985,beta_s,0.774857334523754,True,0.014563939713010069,True,-0.00131651672581678,True,0.06171720526940058,0.7351149519128783,10.439731790179664,False,6.927562391781095,9.83363548000483,17.36729418196076,c1=3.27802; c0=61.9872; f=0.782673; alpha_f=0.0028432; beta_f=0.00737126; alpha_s=0.00707921; beta_s=1e-06; g=0.91749
A+B',7,19.15417695460076,c1,0.8125295349743358,True,-0.0030499250157543486,True,-0.0012244227520714355,True,0.07657853307514462,0.685131391247821,0.0,False,1.3128743741316953,1.3128743741316953,1.3128743741316953,c1=6.81631e-15; c0=315.272; k_smb=0.105757; t_on=1.85448; alpha_s=0.00987111; beta_s=0.000120435; g=0.979687
A+B+C,7,563.1963807597375,alpha_f|alpha_s|g,0.8096026399189367,True,-0.07644802506620328,True,4.05741914464176e-05,False,0.8441382064693012,0.7349999689718699,0.27802068368184685,False,10.34054916548373,10.466075346618583,10.618569849165576,dT=-1.50659; f=0.735; alpha_f=1.32901e-18; beta_f=0.000165226; alpha_s=4.28303e-19; beta_s=0.000165226; g=4.305e-14
A+B'+C,6,118.15070631214311,alpha_s|beta_s,0.757601452668189,True,-0.1519522142744889,True,-0.000772194488991369,True,0.34955759240384987,0.9984877002616815,6.23703577710765,False,10.074445393715862,12.043562247731145,16.311481170823512,dT=-0.536143; k_smb=0.039676; t_on=0.249868; alpha_s=3.04746e-18; beta_s=1e-06; g=0.999992
A+B+C+D,9,47.043787749571976,beta_f|beta_s|g,0.7329738046798416,True,-0.049909690732082276,True,-0.0015429308661768226,True,0.12814419155151008,0.8643501654550203,0.0,False,7.009134118472745,7.009134118472745,7.009134118472745,dT=-1.50219; f=0.0324751; alpha_f=0.0577675; beta_f=1e-06; alpha_s=1.35803e-05; beta_s=1e-06; g=1.16783e-25; q_f=0.0636387; q_s=0.00999264
A+B'+C+D,7,109.01135425116401,dT|beta_s|g,0.7518812876557197,True,-0.1619118697482321,True,-0.0008139315848276007,True,0.34884801882463407,0.8252625836665178,5.749470732843818,False,9.78734224931829,11.59644989081379,15.536812982162107,dT=-1.58; k_smb=0.0366806; t_on=0.644067; alpha_s=0.000105595; beta_s=1e-06; g=1.13481e-26; q_s=0.0196972
A+B'+C+D2,9,20.959247490776995,alpha_s|q_thalf,0.8119269690021452,True,-0.005456549298656524,True,-0.0012402034422675109,True,0.08150338593772496,0.7772243296090325,15.68902742302892,False,11.853048057050946,16.794173286904574,27.542075480079866,dT=-0.630422; k_smb=0.100108; t_on=1.74475; alpha_s=2.7339e-34; beta_s=0.0248867; g=0.508612; q_dyn=1.991; q_thalf=20; q_marine=11.0218
