year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7164018888025865,-0.8767215693159343,-0.6313538049035966
1991,glaciers,fixed,-0.6828063999836569,-0.8307879728201063,-0.6032612996148283
1992,glaciers,fixed,-0.6450100169661215,-0.7778389322408761,-0.5732130965806023
1993,glaciers,fixed,-0.6255954362681042,-0.7473264036192329,-0.5581063056834337
1994,glaciers,fixed,-0.5846978161526426,-0.6967939359662226,-0.5225560894014304
1995,glaciers,fixed,-0.5481660487077797,-0.6502401699345464,-0.4913829124821292
1996,glaciers,fixed,-0.5000195931929339,-0.5921436556455688,-0.4485481859680694
1997,glaciers,fixed,-0.4591311906090616,-0.5387420990885291,-0.4145585888265218
1998,glaciers,fixed,-0.41133257261993306,-0.4806552568083246,-0.37244232993666015
1999,glaciers,fixed,-0.333771414126939,-0.3918997917374408,-0.3021135159183939
2000,glaciers,fixed,-0.28955233902127864,-0.33847635340485355,-0.2626920843251691
2001,glaciers,fixed,-0.23938868750228015,-0.27969861080697245,-0.21668930251578145
2002,glaciers,fixed,-0.17868943050653252,-0.20716133331068956,-0.16212181876812665
2003,glaciers,fixed,-0.11489410571297398,-0.1304013684021371,-0.10451616772420164
2004,glaciers,fixed,-0.05098214095769249,-0.05798250531748461,-0.044919952578113695
2005,glaciers,fixed,0.002165787600055591,-0.007890713467999078,0.010800165885793508
2006,glaciers,fixed,0.07580844331039494,0.06259401729924688,0.09339853605085006
2007,glaciers,fixed,0.1585176032312936,0.14123155588470848,0.18494363829451613
2008,glaciers,fixed,0.22293770356180698,0.20048139852619284,0.2607137277548096
2009,glaciers,fixed,0.26978539497099563,0.2433698776421419,0.31735455698591997
2010,glaciers,fixed,0.33133585787041486,0.2987031223695382,0.3903430673978073
2011,glaciers,fixed,0.42704424729158363,0.3880677433140822,0.49729810908427563
2012,glaciers,fixed,0.4909190474784406,0.44614670633064113,0.5724916363126522
2013,glaciers,fixed,0.5457749549714057,0.4949011234825675,0.635531515579601
2014,glaciers,fixed,0.6029589006591842,0.547042456740619,0.7049027883241987
2015,glaciers,fixed,0.674764752375848,0.6126988094404061,0.7866437405653751
2016,glaciers,fixed,0.7499727205126621,0.6820661800359565,0.8698447737551913
2017,glaciers,fixed,0.8751378709946405,0.797546751372841,1.006455718791224
2018,glaciers,fixed,0.9558824462914304,0.8705508073585287,1.0988767544900768
2019,glaciers,fixed,1.0239276653919887,0.931531495718893,1.1779887433082012
2020,glaciers,fixed,1.1187831695741992,1.016863471659871,1.286030877543611
2021,glaciers,fixed,1.189243524326447,1.0810671362925552,1.3665364950962833
2022,glaciers,fixed,1.2588221260188242,1.1444194408801678,1.4458490501416252
2023,glaciers,fixed,1.3329107800800002,1.2120127915775338,1.5330750680358214
2024,glaciers,fixed,1.4261966070921512,1.296456988616599,1.6394170731454134
2025,glaciers,fixed,1.5207503015211423,1.3813213351366276,1.7468014710695978
2026,glaciers,fixed,1.616585080903186,1.467112682273629,1.8529297378741982
2027,glaciers,fixed,1.7141627684940532,1.5561525711110857,1.9629817847543871
2028,glaciers,fixed,1.81313535645651,1.6429054992094014,2.074774958714633
2029,glaciers,fixed,1.9118555322593056,1.7316181306669618,2.185090439461164
2030,glaciers,fixed,2.0123981137252973,1.8209859806324162,2.293707961729942
2031,glaciers,fixed,2.111936463831939,1.9097586710084178,2.406724151183149
2032,glaciers,fixed,2.212358296914886,1.9998963347921324,2.5198769240828995
2033,glaciers,fixed,2.313114208311808,2.090009784605929,2.6361688285770843
2034,glaciers,fixed,2.414981686439385,2.1805747736753975,2.7508507430871387
2035,glaciers,fixed,2.5173914807042865,2.272093812403392,2.8661862529744835
2036,glaciers,fixed,2.6212144421121257,2.363171224657672,2.983374818968191
2037,glaciers,fixed,2.726896761232766,2.4551014815570174,3.105147995217777
2038,glaciers,fixed,2.8323757024057477,2.549351957077336,3.2266548920809845
2039,glaciers,fixed,2.9397695069848395,2.644238034887563,3.34735081480868
2040,glaciers,fixed,3.0473243105391696,2.740038100681529,3.4710590448495773
2041,glaciers,fixed,3.156690614500911,2.835486316162124,3.5919475071404046
2042,glaciers,fixed,3.264603964112409,2.932343108540585,3.7143850515021306
2043,glaciers,fixed,3.373251778330953,3.026592491315355,3.83719629273694
2044,glaciers,fixed,3.480017104895596,3.1239754471261256,3.960885281481398
2045,glaciers,fixed,3.5888593368771717,3.219130117084293,4.08322159153944
2046,glaciers,fixed,3.6972042117043804,3.3161070361190905,4.20615644816334
2047,glaciers,fixed,3.808675553192992,3.4146632031376076,4.333589642573204
2048,glaciers,fixed,3.9226564854964217,3.5143897009968885,4.462534639017924
2049,glaciers,fixed,4.038446892997827,3.615118200154147,4.588423362140219
2050,glaciers,fixed,4.1547143326696165,3.7219990340685865,4.725586711775321
2051,glaciers,fixed,4.271669258646925,3.823434568394128,4.8643873358767795
2052,glaciers,fixed,4.387566900008938,3.924930369441541,4.9958120740673735
2053,glaciers,fixed,4.505087725150167,4.027663654241256,5.128848271443313
2054,glaciers,fixed,4.623124162420776,4.129810657433952,5.264778260924645
2055,glaciers,fixed,4.740004861091198,4.2349866732236485,5.4025189820098625
2056,glaciers,fixed,4.857180968318655,4.3362909796613485,5.533650295907255
2057,glaciers,fixed,4.973229578481986,4.438274700050748,5.670205506963552
2058,glaciers,fixed,5.092262842626024,4.541099860169953,5.806843075118693
2059,glaciers,fixed,5.211670573300992,4.643613834741319,5.939862598624561
2060,glaciers,fixed,5.330340179697828,4.748182185192733,6.0777650402969625
2061,glaciers,fixed,5.4504209748225785,4.850802987782809,6.212386790815838
2062,glaciers,fixed,5.574986209778137,4.95150309913638,6.354236672280602
2063,glaciers,fixed,5.695735307643369,5.0530756901853735,6.48921688102177
2064,glaciers,fixed,5.813218642025295,5.153940440494759,6.628809817047823
2065,glaciers,fixed,5.931406181288317,5.24976981519937,6.761571403540142
2066,glaciers,fixed,6.048379546468503,5.348043140858304,6.894330515825116
2067,glaciers,fixed,6.166209824815391,5.444003795381903,7.026607715530625
2068,glaciers,fixed,6.2827623605638685,5.542921953437861,7.157681358206608
2069,glaciers,fixed,6.397213247065439,5.638254279555803,7.2908801856445
2070,glaciers,fixed,6.511560771219098,5.736326677187179,7.423714814620714
2071,glaciers,fixed,6.62682466489829,5.834661909587411,7.556533031580035
2072,glaciers,fixed,6.741828900414355,5.934064190899108,7.686396649207096
2073,glaciers,fixed,6.855795237595033,6.032963355666299,7.818317114597033
2074,glaciers,fixed,6.967986797011513,6.129602643621863,7.9446146020723285
2075,glaciers,fixed,7.078756088320029,6.226230576731955,8.06707782555789
2076,glaciers,fixed,7.189383063316027,6.3183760232535136,8.192550042001923
2077,glaciers,fixed,7.2980776761506725,6.408792060312368,8.319740831345582
2078,glaciers,fixed,7.406866680730157,6.5003296024988675,8.446307260253981
2079,glaciers,fixed,7.5116086142205445,6.590132609727222,8.575721352746783
2080,glaciers,fixed,7.6176018686788725,6.681489778892074,8.69212061711186
2081,glaciers,fixed,7.721621902191037,6.768703215441486,8.816284181246662
2082,glaciers,fixed,7.82660167329917,6.852326403503472,8.935661933558201
2083,glaciers,fixed,7.929037328548752,6.935853804065526,9.059707793647629
2084,glaciers,fixed,8.031949097243945,7.023194723924575,9.178836217961262
2085,glaciers,fixed,8.13205500546032,7.103960530680268,9.295868174831199
2086,glaciers,fixed,8.229146156711392,7.1844719373894295,9.411603576137043
2087,glaciers,fixed,8.326403051089928,7.266780883813117,9.526299552853779
