year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.666781377207291,-0.8959750398706771,-0.4867422633912382
1991,glaciers,fixed,-0.6373989107045182,-0.8534069651908989,-0.4644187316047063
1992,glaciers,fixed,-0.6030129656627987,-0.8055395775864738,-0.43910978621738905
1993,glaciers,fixed,-0.586484917090488,-0.7775204349141769,-0.4263299254500584
1994,glaciers,fixed,-0.549287246027442,-0.7286392210741296,-0.39967515930893416
1995,glaciers,fixed,-0.5158375544694374,-0.683338633626335,-0.3761461156088352
1996,glaciers,fixed,-0.4722330017285792,-0.6256261063201233,-0.3445249820607854
1997,glaciers,fixed,-0.43467454419656404,-0.5730364980115801,-0.31795004412939243
1998,glaciers,fixed,-0.390749184324064,-0.5118985436609491,-0.2849612664497262
1999,glaciers,fixed,-0.3157708353575268,-0.4150856708581028,-0.23166416096266962
2000,glaciers,fixed,-0.27565216617085175,-0.3606588932219392,-0.20239471708723297
2001,glaciers,fixed,-0.22886810553926007,-0.2985971637059366,-0.16837767552551913
2002,glaciers,fixed,-0.17169882047730867,-0.2225547386775661,-0.12638895409838677
2003,glaciers,fixed,-0.11081307271939744,-0.14334471043592875,-0.08205147060209464
2004,glaciers,fixed,-0.049712628477455834,-0.06543309225553288,-0.0364354407185517
2005,glaciers,fixed,0.00015856806928971068,-0.011027501325020327,0.009671030920557076
2006,glaciers,fixed,0.07012805418443335,0.04805473685869908,0.09653605054327932
2007,glaciers,fixed,0.14973652803557003,0.10814888825047711,0.199079489442201
2008,glaciers,fixed,0.21157936273474798,0.15409476597213673,0.27875875752148954
2009,glaciers,fixed,0.2544213377577662,0.18582543628641593,0.3363738830922505
2010,glaciers,fixed,0.3124434844644428,0.22818656418355523,0.41211446917656364
2011,glaciers,fixed,0.4071908694818407,0.2990400047621738,0.5320014089318754
2012,glaciers,fixed,0.46740040233122215,0.3448600574195438,0.610444303102938
2013,glaciers,fixed,0.5177618759185414,0.3829735808690355,0.6745910593923915
2014,glaciers,fixed,0.5721669173190616,0.4236441235589139,0.7471622199861727
2015,glaciers,fixed,0.6415807572918859,0.4747900054621916,0.8354772383689909
2016,glaciers,fixed,0.7137239485879419,0.5260568734248782,0.9260185067112991
2017,glaciers,fixed,0.8408292817152891,0.6222122908022817,1.08628212177682
2018,glaciers,fixed,0.919235675775607,0.6804456769979755,1.1861769786105971
2019,glaciers,fixed,0.9833536513963859,0.7284114012700651,1.2714724299524265
2020,glaciers,fixed,1.0766121711182035,0.7970079106332087,1.3915948253442822
2021,glaciers,fixed,1.145217611859918,0.8494623786931248,1.4790413914770415
2022,glaciers,fixed,1.2115437628525458,0.9013552344662178,1.5623769465694768
2023,glaciers,fixed,1.2838448911958293,0.9545612268816045,1.653566803429001
2024,glaciers,fixed,1.375826841013975,1.0251592680611972,1.7720781548495614
2025,glaciers,fixed,1.4689640665996309,1.0948702520184384,1.8917615096156681
2026,glaciers,fixed,1.5645886385079368,1.169081702337189,2.0150482754516594
2027,glaciers,fixed,1.662734797108874,1.242908125027333,2.1398105257649274
2028,glaciers,fixed,1.7615031395209284,1.3181848961113094,2.26602523722105
2029,glaciers,fixed,1.862047657749716,1.3944694445989518,2.393841704888406
2030,glaciers,fixed,1.963312455009719,1.4700123225165416,2.524416579625629
2031,glaciers,fixed,2.068548129018098,1.5462339449813784,2.656270009440221
2032,glaciers,fixed,2.175432353224559,1.624715312154729,2.7909798973575763
2033,glaciers,fixed,2.2825114797940182,1.7084264029475782,2.9273071333266634
2034,glaciers,fixed,2.392464066123918,1.7924947222737393,3.0664523640939345
2035,glaciers,fixed,2.5051612031943002,1.8776315290435057,3.20885330976372
2036,glaciers,fixed,2.6224728231309102,1.9617846388501028,3.3526083774321433
2037,glaciers,fixed,2.7418489983972547,2.0529276503611786,3.500249701248003
2038,glaciers,fixed,2.862186107943617,2.1466597677760966,3.65107467792088
2039,glaciers,fixed,2.9871978878323047,2.243149526149367,3.809995479331871
2040,glaciers,fixed,3.114214325365128,2.3435011111337047,3.968933925526032
2041,glaciers,fixed,3.242185262216746,2.443606005291155,4.132586188521469
2042,glaciers,fixed,3.3749956999736965,2.5435252218413957,4.299133201788748
2043,glaciers,fixed,3.509047005117049,2.6431408604285456,4.460829027347725
2044,glaciers,fixed,3.6435955139862823,2.7483770356651576,4.631471871173071
2045,glaciers,fixed,3.7810204954636117,2.8536833129826715,4.806242236099124
2046,glaciers,fixed,3.9218036623849724,2.9626133417620686,4.975143687411237
2047,glaciers,fixed,4.065806850294207,3.0742576977738256,5.15941295265449
2048,glaciers,fixed,4.213702477194708,3.1894152235964066,5.34140513901216
2049,glaciers,fixed,4.365747195683829,3.3127269762781637,5.527311837232873
2050,glaciers,fixed,4.51966912838694,3.4330213920219266,5.722165790173325
2051,glaciers,fixed,4.677071513253345,3.5544438247972416,5.914789270058191
2052,glaciers,fixed,4.836723197807462,3.680912949915699,6.119456915457343
2053,glaciers,fixed,5.000175230285004,3.8099078885682998,6.312425859683839
2054,glaciers,fixed,5.163606397553764,3.9361469153412645,6.51893291574618
2055,glaciers,fixed,5.330432790577703,4.067844389318449,6.716610280020734
2056,glaciers,fixed,5.496027924604803,4.201105410058708,6.910176129728891
2057,glaciers,fixed,5.67153537663571,4.337340267931195,7.111630189443567
2058,glaciers,fixed,5.84074427664183,4.474647613325347,7.328940501757568
2059,glaciers,fixed,6.01959427175837,4.614560543729149,7.544840602495427
2060,glaciers,fixed,6.198157511817588,4.754614172503338,7.763197716546323
2061,glaciers,fixed,6.381540154643002,4.890839061148353,7.9802573273355994
2062,glaciers,fixed,6.567328995934412,5.033710017832188,8.19737306948122
2063,glaciers,fixed,6.753497336404107,5.175287873500141,8.414531397943383
2064,glaciers,fixed,6.930953003353451,5.329380304950818,8.645473893494966
2065,glaciers,fixed,7.113214826601046,5.468590727768737,8.867513745064542
2066,glaciers,fixed,7.302808480912047,5.614353902919177,9.090536761818088
2067,glaciers,fixed,7.4864463362990765,5.761127464517241,9.317122297882763
2068,glaciers,fixed,7.67349179807135,5.921845034504597,9.547835967203374
2069,glaciers,fixed,7.868456983356019,6.077383040820025,9.778725748476871
2070,glaciers,fixed,8.063933210346965,6.232357323813629,10.017343098602096
2071,glaciers,fixed,8.261000378279661,6.38746401257397,10.252957380328722
2072,glaciers,fixed,8.461307739268504,6.55366455539258,10.493493192363996
2073,glaciers,fixed,8.665130612842987,6.716908331638647,10.743357359007476
2074,glaciers,fixed,8.866617303400815,6.879408003309634,10.971147324970481
2075,glaciers,fixed,9.065758431264214,7.038686683230217,11.215282891061783
2076,glaciers,fixed,9.271423202489265,7.19038449053422,11.450936237574767
2077,glaciers,fixed,9.477093806286033,7.353450522740023,11.696243516243786
2078,glaciers,fixed,9.676908388850112,7.515118652357613,11.942961084138805
2079,glaciers,fixed,9.881648369616107,7.683854556978789,12.175386791006988
2080,glaciers,fixed,10.087762856944668,7.84018730863874,12.419900914736935
2081,glaciers,fixed,10.291674883401758,7.997814489366907,12.653773974768315
