year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.4463722362977336e-5,2.5002701461613708e-5,6.631720117765128e-8,1.6249842969973115e-5,3.5637087057782686e-5
2033,glaciers,6.882971595301157e-5,7.062752502769204e-5,2.0330689207540657e-7,4.4170747968497176e-5,0.00010363068268355313
2034,glaciers,0.00012169156651653523,0.0001254374503631258,3.798849581170602e-7,7.654614745256083e-5,0.00018688147820049574
2035,glaciers,0.00017819578591993235,0.00018431392382407607,5.762023133820296e-7,0.0001112599727930874,0.0002785368787519005
2036,glaciers,0.0002354665504475939,0.0002441550278676438,7.797542683103016e-7,0.00014637348216539614,0.0003721267426318953
2037,glaciers,0.00029190814551416366,0.0003033202210610356,9.831237592228987e-7,0.00018138584950739832,0.0004645342183542845
2038,glaciers,0.00034672420053594166,0.00036080228752390537,1.1795240702513752e-6,0.00021512640282876915,0.0005537802844569396
2039,glaciers,0.00039944229580113344,0.0004160408776630457,1.3658372644508815e-6,0.0002480413552663485,0.0006401263533546864
2040,glaciers,0.0004501955218394471,0.00046863411847019253,1.540705136519846e-6,0.00027951229757485765,0.0007211641573486194
2041,glaciers,0.0004984863322321509,0.0005183509194029241,1.703710530826573e-6,0.0003092050111209943,0.0007964154518927735
2042,glaciers,0.0005432836607695002,0.000565086883385314,1.8546090233014226e-6,0.0003376499037191394,0.0008674970732135634
2043,glaciers,0.0005850010670100936,0.0006088664118925196,1.9941453002699906e-6,0.0003639234255810031,0.0009337814325800942
2044,glaciers,0.0006241530794000028,0.0006497356441030899,2.1230113510956644e-6,0.0003883757095536566,0.00099629019879659
