year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.459479358145721e-5,1.4671083652133098e-5,4.9839466442568696e-8,1.1075709341645812e-5,1.840128032428723e-5
2033,glaciers,4.04808834308934e-5,4.0689409636464726e-5,1.6021355468849835e-7,2.8881884379550193e-5,5.259903018532963e-5
2034,glaciers,7.176718339363397e-5,7.202121251622052e-5,3.084884083458654e-7,4.9448736674939656e-5,9.49816125709768e-5
2035,glaciers,0.00010553518035449905,0.00010614641259608026,4.7597045943432463e-7,7.214235876424891e-5,0.00014233189325745242
2036,glaciers,0.00014058444529263525,0.00014176885640805725,6.530018279794831e-7,9.593825603242401e-5,0.00019131881421909913
2037,glaciers,0.0001764797907506388,0.00017819160497704645,8.343833669262309e-7,0.0001201765020842016,0.00024186031719688472
2038,glaciers,0.0002129752059867318,0.00021501677660781994,1.017626751386418e-6,0.00014524165267379985,0.0002932470410379251
2039,glaciers,0.0002493533312206697,0.0002519552382223467,1.198442595914616e-6,0.00016994079522283378,0.00034347371986771514
2040,glaciers,0.00028536914717780526,0.00028884855766392705,1.3770137332762698e-6,0.0001948560669549959,0.0003955991777669254
2041,glaciers,0.0003213934919998884,0.00032558362088160454,1.553222780419644e-6,0.00021955619068207976,0.00044629632436525845
2042,glaciers,0.0003573362525399748,0.0003620693006280462,1.7271701494512284e-6,0.00024472228395877593,0.0004991581159941471
2043,glaciers,0.000392814998905866,0.0003982548304799807,1.8993906632391173e-6,0.00027005468149565726,0.0005484440213561204
2044,glaciers,0.0004276176408009036,0.0004341063270779211,2.070339523950474e-6,0.0002940653187988751,0.000599207881224606
