year,arm,component,gmst,med,p05,p17,p83,p95,n_finite,tap_onset_K,tap_V_m,tap_tau
1990,ours,gis,0.6172413401272017,-0.5251011312769265,-0.5412376382648065,-0.5334983288612554,-0.5173651677244222,-0.5116888061709345,2000,6.5,2.0,50.0
1991,ours,gis,0.6480920599899472,-0.5271780290407504,-0.5422308490719894,-0.5351162555419522,-0.5201766547806177,-0.5142760460034504,2000,6.5,2.0,50.0
1992,ours,gis,0.6054709248449786,-0.50322140857469,-0.5179696587236496,-0.5108810214406839,-0.49622899148310273,-0.49061957586547544,2000,6.5,2.0,50.0
1993,ours,gis,0.49579326119498635,-0.513438672977673,-0.5278965061951204,-0.5208535695663558,-0.5066221113705158,-0.5015354978768048,2000,6.5,2.0,50.0
1994,ours,gis,0.5159107825733913,-0.5249407602475697,-0.5446475887709092,-0.535996499611021,-0.5148643837182378,-0.5081325555614716,2000,6.5,2.0,50.0
1995,ours,gis,0.5766612473873399,-0.5220254192004594,-0.5412917793019302,-0.5328491468877287,-0.5121557771076416,-0.5056487767871263,2000,6.5,2.0,50.0
1996,ours,gis,0.6411345082576302,-0.5126637130907223,-0.5307414216520063,-0.5227828997134304,-0.5038209369236741,-0.4974830905712907,2000,6.5,2.0,50.0
1997,ours,gis,0.6860734222790282,-0.4644136960194869,-0.4790708964894799,-0.472419989037516,-0.45710267104476887,-0.4512047184253244,2000,6.5,2.0,50.0
1998,ours,gis,0.7181171626962323,-0.4365298846241368,-0.44882701848409196,-0.4431590358195156,-0.4302507527412428,-0.4244463354571302,2000,6.5,2.0,50.0
1999,ours,gis,0.7443055351790053,-0.39634252953046367,-0.40813720242472423,-0.4021464160835183,-0.39033672171865313,-0.3841823948587491,2000,6.5,2.0,50.0
2000,ours,gis,0.78080095281422,-0.37497459700587576,-0.38737238678910074,-0.3819535336844355,-0.367624191215465,-0.3619723678681599,2000,6.5,2.0,50.0
2001,ours,gis,0.8277653991917374,-0.3241693321367207,-0.3382544580833837,-0.3318434076329141,-0.3157617837210335,-0.31028554412937015,2000,6.5,2.0,50.0
2002,ours,gis,0.8625038868905944,-0.2627749637118719,-0.27749398457233465,-0.2707486026533962,-0.25360985315882023,-0.24820769266490864,2000,6.5,2.0,50.0
2003,ours,gis,0.8825685123647669,-0.21142249488980847,-0.22864624545213777,-0.22123208344202783,-0.20085849697743297,-0.19424692292853163,2000,6.5,2.0,50.0
2004,ours,gis,0.8931410769792334,-0.07875879269885422,-0.0838415662971399,-0.08180066143045461,-0.07525560350402521,-0.07287172229611216,2000,6.5,2.0,50.0
2005,ours,gis,0.8998718941653809,-0.002475773666968273,-0.007471842375187654,-0.0055540273900300625,0.0008769270718574696,0.0034608261546980484,2000,6.5,2.0,50.0
2006,ours,gis,0.9059038132337379,0.10320776387111819,0.09978617550006823,0.10121793087906666,0.10534548610713058,0.10744202743901056,2000,6.5,2.0,50.0
2007,ours,gis,0.9146854493265001,0.1645779054449843,0.15952321447957948,0.16155502211651893,0.1682511549890938,0.17084257207564796,2000,6.5,2.0,50.0
2008,ours,gis,0.9219150757625193,0.23644175292309244,0.229065055993097,0.2320851522046382,0.2413169844485331,0.24506937189342962,2000,6.5,2.0,50.0
2009,ours,gis,0.944300568261457,0.2773954321456724,0.2663758417549164,0.2708038067102335,0.2844513496287131,0.28907678826794625,2000,6.5,2.0,50.0
2010,ours,gis,0.9618227486686342,0.3313882955117755,0.31695911760601564,0.32257334411732713,0.3404113483627542,0.34660257381339094,2000,6.5,2.0,50.0
2011,ours,gis,0.9819605692158233,0.5420803732419928,0.5177703697686981,0.5271800694567262,0.5555269494028202,0.5674663131297839,2000,6.5,2.0,50.0
2012,ours,gis,1.0103928501951052,0.5726512608578873,0.551775627701141,0.5602782331549487,0.5841458694073897,0.5936730673448896,2000,6.5,2.0,50.0
