draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
6657,-3050.8368038852095,-266.6789912697798,-1267.3358041034412,-476.05110753740087,-5060.902706795831,-174.42686190264203,80.11506699863712,0.07453171379194702,0.9899999999981741,-25.41783999930192,0.10904884191832544,0.9899999999967677,81.35463747969636,0.052850699127134075,0.9899999999779744,10.142069441924534,0.07231849859375378,0.9899999998836879,146.1939339209561,-169.89594051368218,brick20
6658,-4872.990079839945,-258.13403171015284,-890.203950845695,-835.571705972125,-6856.899768367917,-186.9905793382332,67.86207731052075,0.09067709746304202,0.9899999999954165,-25.35782605514609,0.10885085823374786,0.9899999999942812,82.7018650596482,0.051059428875081546,0.9899999999482054,8.937459417160213,0.07655390128553861,0.9895848602193167,134.14357573218308,-171.16316941772766,brick20
6659,-2287.861524193903,-444.1045620139081,-1022.6131595299398,-561.3891790334599,-4315.96842477121,-232.20247716690716,78.71527299464553,0.07570405340005995,0.9899999999971174,-22.638183625185178,0.10124496033566834,0.9899999999805701,82.15304914249263,0.05177457055486788,0.9899999999937469,9.869873188658374,0.07325304714340848,0.9899999989088054,148.10001170061136,-173.80221517682708,brick20
6660,-2057.2782056362666,-264.9440096095185,-1337.8439512229238,-303.4104216187133,-3963.4765880874224,-184.76373590004647,83.14697239172138,0.07002194481124452,0.9899999999965304,-24.730955281743263,0.1069742940466828,0.9899999999883806,80.28782652473343,0.05433367637350043,0.9899999999928538,10.607136959176628,0.07072647447932465,0.9899999999397107,149.3109805938882,-170.6521289553762,brick20
6661,-2506.5189178192018,-272.6075345236766,-1267.847955025827,-238.86279830170167,-4285.837205670407,-167.58491724548304,78.93588623203549,0.07573668680061833,0.9899999999975089,-26.400054224647718,0.11203448076560023,0.9899999999993088,81.6333349996459,0.052495599660442045,0.9899999999781031,10.710144902689706,0.07039626843690877,0.9899999999256921,144.87931190972336,-167.12406986101828,brick20
6662,-1387.361751820888,-279.9361236431103,-1152.3144420523654,-173.05539909266867,-2992.6677166090326,-170.4386636429973,89.31615366470741,0.062100532858787104,0.9899999999953932,-26.82987537374865,0.1133568256340071,0.9899999999986457,81.4046595388039,0.05282399135597528,0.9899999999399918,10.679266421262511,0.0705857581160818,0.9899999999779923,154.5702042510252,-169.95305240911924,brick20
6663,-3870.615722126446,-277.609028434322,-1460.637423364527,-179.57684310314204,-5788.439017028438,-171.77151652100008,76.37349660282165,0.07939654465236132,0.9899999999964104,-26.60755021880921,0.11267472315335675,0.9899999999863353,79.71182266113492,0.05503820736257657,0.9899999999489331,9.663279652171695,0.07444364044809378,0.9899999999381474,139.14104869731904,-169.0803433715636,brick20
6664,-1681.219340960764,-293.89317446644174,-982.9994570199028,-2802.28786149173,-5760.399833938838,-201.07502604879747,84.30038705792713,0.06852982591212689,0.9899999999992701,-27.385927659992177,0.11507663671623297,0.9899999999980085,82.56589566946307,0.05122524110831454,0.989999999943962,2.776289344440727,0.09586970914526094,0.9899999999521802,142.25664441183875,-172.22377450664018,brick20
6665,-4038.6746286768644,-259.42399803179023,-905.4304640345979,-2021.9190348395514,-7225.448125582804,-223.31535209765698,74.55348464788496,0.08188813703192577,0.989999999993975,-24.124221137367,0.10513139444139712,0.9899999999592268,81.58968859439385,0.052555175631698106,0.9899999999775049,5.028313943868582,0.08895375614923642,0.9899999998665658,137.0472660487804,-173.85681358998085,brick20
6666,-1313.1016750451931,-288.8160881297994,-1468.6041106352159,-759.8426005241021,-3830.3644743343107,-202.0798887998223,89.52452308601325,0.06196135957106602,0.989999999998574,-23.976101541183866,0.10476678862996527,0.989999999989883,79.24191237628521,0.05570839788954752,0.9899999999960684,9.199181304344734,0.0756555470665736,0.9896479934480023,153.98951522545934,-172.16497044756687,brick20
6667,-3340.021659018186,-258.5092282875299,-1079.9203812048197,-2368.778963671211,-7047.230232181746,-215.1026468447397,79.72280568104038,0.07503156199239719,0.9899999999925541,-25.13045576224556,0.10816507130110035,0.9899999999996381,81.92674343320719,0.05211901335718098,0.9899999999945712,3.9972928022890954,0.09213906071651215,0.9899999999544951,140.51638615429113,-173.45427108637648,brick20
6668,-4179.143283577109,-281.32094882292836,-842.9808644037745,-161.30728618624966,-5464.752382990062,-179.03999056047837,67.13673843950342,0.09161692205645587,0.9899999999990452,-23.339364238932873,0.10285481950103192,0.9899999999934721,82.65499702208781,0.051088545405361084,0.9899999998596334,10.628564066234063,0.07079579549402355,0.9899999999661651,137.08093528889242,-169.76049430266093,brick20
6669,-3762.7471867037484,-263.8541970928698,-1154.9280462980919,-153.68266802711736,-5335.212098121827,-168.69279884096335,76.62778448095624,0.07891001399222138,0.9899999999964331,-25.651838947587862,0.1097510008233595,0.9899999999993407,82.2677455158789,0.05165980836029301,0.9899999997657605,10.056118199779846,0.07299326149306605,0.9899999999819975,143.29980924902713,-168.5184539380292,brick20
6670,-1126.9374796801585,-326.9455661227315,-1423.2722107499417,-1039.1250957861505,-3916.280352338982,-215.96992343370047,92.07628020053646,0.05869081935236739,0.9899999999948517,-23.76366569512959,0.10422746601268594,0.9899999999477764,79.62845540908232,0.055214857879545054,0.9899999999911469,8.232170373845534,0.07881049468586405,0.9898064242898639,156.17324028833474,-173.21341219937645,brick20
6671,-944.1979220049252,-281.2976761493222,-1802.4319072907165,-190.62787497479252,-3218.5553804197566,-187.81357030525365,91.5700121589296,0.058778428789294124,0.9899999999982562,-23.76784760621453,0.10412963568934722,0.9899999999940903,76.72198890724759,0.05927538003302733,0.9899999999985284,10.714656328411664,0.0704298332728354,0.9899999999780638,155.23880978837434,-171.2762934068424,brick20
6672,-1860.3596975314736,-269.9512574292375,-1148.7779052312762,-292.26704175423345,-3571.355901946221,-168.27763816384845,83.78520879855164,0.0692590738875674,0.9899999999969389,-26.299301947639847,0.11172652703448374,0.9899999999985565,81.97960552001872,0.05201138358296782,0.9899999999951248,10.629505983808286,0.0706520722583279,0.9899999999980591,150.0950183547388,-168.00982622490076,brick20
6673,-2884.7183507870677,-279.6739579239935,-1640.4508236391703,-267.32548616214956,-5072.168618512382,-182.4428129059239,83.4467456679685,0.07019238159857523,0.9899999999940082,-25.200083547177,0.10841709598187356,0.9899999999940561,78.10515295382991,0.057239610213358404,0.9899999999999796,10.673472765517943,0.0705182036654554,0.9899999996745027,147.02528784013936,-170.93575698373752,brick20
6674,-3644.037894562284,-255.21071044704826,-973.6046073377777,-1579.051092056831,-6451.904304403941,-193.81688579229072,73.00696458807938,0.0836330798398485,0.9899999999993101,-25.909626737615866,0.11051726099899713,0.9899999999923972,82.61011912956651,0.051190523417588965,0.9899999999410296,6.420728814564583,0.08458441036931755,0.9899999999346247,136.12818579459463,-171.50952363878935,brick20
6675,-423.39188794864947,-302.0856117605793,-1147.5969201029984,-8077.253245825972,-9950.327665638199,-327.10597610143935,101.07847096566134,0.04646900999267381,0.9899999999900495,-23.519298470667778,0.10344520060962538,0.9899999999963017,82.13858300449688,0.05191445915288128,0.9899999999540459,-8.303918554436521,0.12875984514294372,0.9899999999894288,151.39383694505392,-178.33275653510697,brick20
6676,-1686.5092417422238,-267.2639994548281,-1798.8636609161072,-384.621443199641,-4137.2583453128,-177.28845486953236,92.14626901465131,0.059073497443245686,0.9899999999943337,-25.22364241128558,0.10846252949691854,0.9899999999935054,77.18268219520372,0.058434662828248905,0.9899999999972838,10.40937719749003,0.0713994634764993,0.9899999999138964,154.51468599605948,-170.349286242799,brick20
6677,-4150.844243341509,-287.30977697288904,-1489.6024765524226,-1441.1984121447308,-7368.954909011552,-175.19009137214988,75.40763045912259,0.08072609501973572,0.9899999999996623,-24.42314439913811,0.10508811932428283,0.9899999999920202,78.97544869517101,0.056101528685629176,0.9899999999663556,2.8236767117534356,0.09710481098397286,0.989999999986329,132.7836114669089,-169.54251454770994,brick20
6678,-2117.807606565797,-252.34305408794364,-1103.9788638280668,-390.70402198015864,-3864.8335464619663,-174.71904265511114,85.53452612835018,0.0672511311986451,0.9899999999997804,-25.26389324011764,0.10855578940432443,0.9899999999936671,81.65837640660867,0.05247069812938616,0.9899999999872682,10.392733021012631,0.07145661452952538,0.9899999999912308,152.32174231585384,-169.9394276084773,brick20
6679,-2436.8233559361256,-259.8829718823966,-1909.9216893223593,-200.23457103434527,-4806.862588175227,-174.89679651899675,79.36706727243528,0.07484850197506386,0.9899999999927516,-25.495351986056733,0.10926952668450657,0.9899999999932616,75.96859211489014,0.06027567439446736,0.9899999999940627,9.426941525365464,0.07530099169433169,0.9899999999984471,139.26724892663415,-169.15478984926207,brick20
6680,-3108.6710838398235,-303.53957556883404,-1143.563198738293,-378.4487092318191,-4934.222567378771,-185.96442078083487,78.43195914110383,0.07660778976557517,0.9899999999805122,-23.505019829628395,0.10340211643981904,0.9899999999997207,81.70492401098709,0.05236390806764482,0.9899999999872824,10.426058886992408,0.07134254606957455,0.9899999999583684,147.05792220945494,-171.06867121849774,brick20
6681,-3764.825466229321,-275.01219032911297,-1057.616498842709,-156.29245093880104,-5253.746606339944,-173.66628474925548,77.3555028870474,0.07810882171809365,0.9899999999967141,-23.776147675065403,0.10414143841757396,0.9899999999937612,82.07118849619273,0.051875521518652705,0.9899999999704461,10.004985774907624,0.07318304982240412,0.989999999980028,145.65552948308235,-169.77001932323867,brick20
6682,-835.3256646374814,-261.37721164163537,-1490.5035620950166,-486.49822165535795,-3073.7046600294916,-186.34495966984187,94.71161530556553,0.055249376661773916,0.9899999999945808,-24.87911998205726,0.10741438484696857,0.9899999999979853,79.09889588046995,0.05598957802319574,0.9899999999944613,10.109660851769362,0.07242930414708741,0.9899999999493793,159.04105205574757,-171.15069507128177,brick20
6683,-2466.9351003769075,-272.4482443886414,-1243.6458201387368,-540.0865510864477,-4523.115715990733,-170.11751657924577,83.36906496930486,0.07033377048931716,0.9899999999865685,-25.996363649350897,0.11080925587356244,0.9899999999989064,81.88603105186898,0.05223666692385342,0.9899999999899383,9.939235403724027,0.07301573022564882,0.989999999705482,149.19796777554694,-169.32403040578225,brick20
6684,-3099.6567908072334,-260.3909677002685,-1603.1898211986058,-720.1926845555868,-5683.430264261695,-207.97917659486478,72.392642047367,0.08429794003146777,0.9899999999975972,-25.79547784861859,0.11018079672231865,0.9899999999932472,77.47855177673837,0.05831928769437124,0.9899999999950395,9.335426426981627,0.0751717509625554,0.9897197145077393,133.4111424024684,-172.3270315722383,brick20
6685,-2482.8251658071886,-277.26328531067907,-969.5640372943781,-2082.4936510864177,-5812.146139498664,-231.63778189644998,80.2311521908902,0.07389899877552392,0.9899999999996203,-24.75505957344933,0.10707369605408996,0.9899999999994782,82.31438934133008,0.05159569801502603,0.9899999999118625,4.844595043437039,0.08952374750282088,0.9899999999778333,142.635077002208,-174.04532418334742,brick20
6686,-2754.637672778091,-280.9870606004936,-1086.0677332124585,-1781.8509763346844,-5903.543442925728,-187.22896346152277,77.57818653553214,0.07750914366574364,0.9899999999994746,-26.86671840552458,0.1134717836019213,0.9899999999912149,81.89269813915801,0.0521555179215385,0.9899999999747051,5.77224252172671,0.08663163276632241,0.9899999996693671,138.3764087908923,-170.97202759753912,brick20
6687,-2030.8866521258533,-268.77745534585756,-1376.6477738447275,-251.1179402985852,-3927.4298216150237,-182.94520472337524,80.69496487687512,0.07310084908868757,0.9899999999954077,-25.913978436232583,0.11055339450479158,0.9899999999871434,79.41829464552289,0.05562099123201794,0.9899999999872399,10.696460509764435,0.07045462219182208,0.9899999995877724,144.89574159592985,-170.34305272097941,brick20
6688,-6050.607767213427,-264.4890254130528,-1477.2968906907254,-430.0118413828185,-8222.405524700023,-196.7829303543473,64.07500570893943,0.09627494362553131,0.9899999999959442,-25.907280701567743,0.11051931331005425,0.9899999999677302,77.96114241072895,0.05766648486852549,0.9899999999358238,10.280831810116297,0.07184150565374026,0.9899999997549975,126.40969922821694,-172.0354292374842,brick20
6689,-1650.599137260307,-275.5319359003124,-1744.0842118576647,-835.0967005619736,-4505.311985580258,-217.77443790532752,84.00853353167825,0.06895232101826511,0.9899999999923799,-24.652473572930248,0.10676125944797933,0.9899999999996926,76.7467778847659,0.05934597259238048,0.9899999999979451,8.939105129672228,0.07654843258892213,0.9895851728628557,145.0419429731861,-173.09147267529198,brick20
6690,-7887.002922664886,-316.6949151286407,-840.5746796519607,-641.1977828127314,-9685.470300258217,-180.13646657184847,60.120795441770085,0.10192867162544882,0.9899999999971929,-22.63840781183987,0.10087849070254269,0.9899999999768132,82.67718389513108,0.05106247961274007,0.9899999998966416,6.388494724494507,0.08571522019120903,0.9899999999997827,126.5480662495558,-170.43700447587406,brick20
6691,-2368.542939966469,-289.1514376848881,-1161.6500157232326,-146.5375703234477,-3965.8819636980375,-172.19693490364745,78.10048005463962,0.07660379723790121,0.9899999999973628,-23.965663407492315,0.10520865617546399,0.9899999999227892,81.73130227748901,0.052377565735638926,0.9899999999655587,10.440963055676363,0.07153370944077406,0.9899999999938072,146.30708198031266,-168.65360462745866,brick20
6692,-1600.4130491153892,-258.2553997961626,-1171.4280422305424,-1372.7197261230199,-4402.816217265114,-188.2458469817994,89.28310250399046,0.06231475711303688,0.9899999999982698,-25.824177647218733,0.11026132660018996,0.9899999999673817,81.4136858395819,0.052815105026657046,0.989999999976608,7.099246434041078,0.08241989905228889,0.9899999994518456,151.9718571303947,-171.55974451959253,brick20
6693,-1738.8695574308445,-288.3776739578974,-1269.6488120963063,-8152.455775110826,-11449.351818595875,-339.5215459146258,86.1340831898086,0.06632306575347642,0.9899999999952805,-23.374299946712696,0.10297694896111861,0.9899999999895646,81.595690310942,0.05251746963347528,0.9899999999832009,-8.429201247680751,0.12912934516503122,0.9899999999728721,135.9262723063572,-178.04797228502434,brick20
6694,-2660.570586649109,-266.15369352851144,-972.838592478832,-269.25747690105965,-4168.820349557512,-173.61154163181257,84.27891183292361,0.06915705885984894,0.9899999999946794,-25.590235118665944,0.10956926464588003,0.989999999999919,82.12557658083388,0.05181638990034733,0.9899999999839268,10.670410896814275,0.07051746456459575,0.9899999999858391,151.4846641919058,-170.3265060902611,brick20
6695,-4332.665909532432,-272.78860254547146,-1227.1105634217056,-406.00524262063715,-6238.570318120247,-171.1732599416683,73.87301922200488,0.08279390581587039,0.9899999999984921,-26.2868239600015,0.11169260011862235,0.9899999999945511,80.16920812191911,0.054529205455998354,0.9899999999979159,7.784565659464519,0.08104509558915624,0.9899999999974347,135.53996904338703,-169.17583104068638,brick20
6696,-2352.276098070394,-256.34218582409926,-943.516934890134,-321.75001682881066,-3873.885235613438,-169.10165696886378,78.53863527320185,0.07610352103068586,0.9899999999955582,-25.090133338412414,0.10803985653443585,0.9899999999894237,82.4191260471428,0.05143127954820364,0.9899999999240496,8.375402158422176,0.07901651672223003,0.9899999999949387,144.2430301403544,-168.2476784048777,brick20
