year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.292854775154396e-5,2.343817386538885e-5,6.104229243416693e-8,1.53851963125895e-5,3.33278619053079e-5
2033,glaciers,6.336724296440721e-5,6.507234955111169e-5,1.8619575374559214e-7,4.066019922630559e-5,9.522507708421558e-5
2034,glaciers,0.00011175752249092952,0.00011519100192599857,3.490908569759226e-7,6.983642009381618e-5,0.00017206930971425116
2035,glaciers,0.0001643387110581429,0.00016976701188107935,5.333278707137083e-7,0.0001011568643449312,0.0002570424775956148
2036,glaciers,0.000218730810468859,0.00022655189013801125,7.291584397192565e-7,0.00013388567670991058,0.0003452013614520411
2037,glaciers,0.00027411716424863286,0.00028427718268985076,9.308451887077167e-7,0.00016724550877786904,0.00043637123411928154
2038,glaciers,0.0003296871311095906,0.0003420803093238316,1.134154631972196e-6,0.0002006231409267034,0.0005275281168133361
2039,glaciers,0.0003845557732664595,0.00039944586756547276,1.3356654138803514e-6,0.00023410225537277008,0.0006167571317597711
2040,glaciers,0.0004388242611312876,0.00045599940451555306,1.534394801112546e-6,0.0002670560241413877,0.0007069471651049764
2041,glaciers,0.0004916125635663349,0.0005114006002395714,1.7279186964627568e-6,0.00029926951323946407,0.000794980072286311
2042,glaciers,0.0005435129261419647,0.000565459083172265,1.9157839569068514e-6,0.0003304789572126321,0.0008791111142358423
2043,glaciers,0.0005935123140545784,0.0006181367877673766,2.0985481081698495e-6,0.0003616912993090082,0.0009629926235287912
2044,glaciers,0.0006432815548595983,0.0006694609739183204,2.2768069116574896e-6,0.0003911144117019205,0.001044682949719711
