year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.291825429434624e-5,2.343955331635994e-5,6.127470753595556e-8,1.5368641000312876e-5,3.33576796466506e-5
2033,glaciers,6.336879215274038e-5,6.508083142708466e-5,1.8701551179965504e-7,4.055293016205219e-5,9.54026176171574e-5
2034,glaciers,0.00011183046225093918,0.00011520938331720216,3.50647718077618e-7,6.974697362993609e-5,0.00017239084231892576
2035,glaciers,0.00016428573326709994,0.00016979599918063272,5.356767965369745e-7,0.00010095243067902438,0.00025738416434322174
2036,glaciers,0.0002186410323905541,0.00022659102514416114,7.323015719391815e-7,0.00013360554851633564,0.00034555655061874196
2037,glaciers,0.0002741596536752766,0.0002843253532188663,9.347493618828237e-7,0.00016679951807851978,0.00043738475122880873
2038,glaciers,0.0003298287322710536,0.00034213611802180255,1.138767856936884e-6,0.00020027612581241527,0.0005280412766280218
2039,glaciers,0.00038451249997706327,0.00039950783080787834,1.340927138603874e-6,0.00023358066410334997,0.0006183938354091367
2040,glaciers,0.00043879712823846617,0.00045606607838677237,1.540242944567685e-6,0.00026657667352396607,0.0007080414650618928
2041,glaciers,0.000491415012188412,0.000511470566079747,1.734288133255146e-6,0.00029884588939950164,0.0007957398649963477
2042,glaciers,0.0005434793263434656,0.000565531049978639,1.922609108577348e-6,0.0003298037734554615,0.0008803618693346228
2043,glaciers,0.0005934289564928363,0.0006182096351626265,2.105770467125537e-6,0.00036123412802004925,0.0009642456685629687
2044,glaciers,0.0006428771802928779,0.0006695336916261646,2.2843731132639324e-6,0.0003904455441019472,0.0010464321136238297
