source,module,scenario,component,year,med,p05,p17,p83,p95,band_basis
FACTS,larmip,ssp126,ais,2150,24.011425781250004,6.443600578308106,10.490968803405762,47.00197509765624,77.4804968261718,climate + parameter
FACTS,larmip,ssp245,ais,2100,12.168742752075197,2.5459389305114746,4.432076213836671,26.22058364868164,44.93578674316395,climate + parameter
FACTS,larmip,ssp245,ais,2150,27.408802795410157,6.85912811279297,11.455656539916994,54.92955175781246,97.5761294555664,climate + parameter
FACTS,larmip,ssp585,ais,2100,13.195979309082032,1.979690389633179,4.338853340148926,28.145017700195307,53.374990234374835,climate + parameter
FACTS,larmip,ssp585,ais,2150,34.312007141113284,7.233137588500977,13.38788883972168,72.13072106933592,132.5126733398437,climate + parameter
Ladrillo,L28,ssp126,ais,2100,5.143970291084601,3.5358270653279376,4.103873180675764,8.996546743994791,45.445177290760135,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp126,ais,2150,7.906952211007887,5.318837082037199,6.177499065483794,14.802687790808037,83.73217603264676,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp126,ais,2300,15.49008866998517,10.358959459591512,11.818467029379114,38.555749720238076,207.847891096822,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,ais,2100,7.765964926584482,3.905766009203526,4.782480463256293,39.21774477292617,57.658592846642584,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,ais,2150,35.47094168406575,6.383716119011415,8.275060580287425,90.42992526950741,120.75479953896064,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,ais,2300,142.05847962302093,13.830669296897758,18.81098414372244,252.10290394619486,324.314323011617,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,ais,2100,34.38308885227867,6.341947602941755,18.11031001540741,53.91528507026783,70.38708503518649,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,ais,2150,88.87166972708377,45.89193746681732,61.706644083630934,124.140301433077,152.68640074478324,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,ais,2300,268.54587636470114,158.63251392149436,194.86199186964024,374.91671920698394,467.9595006859136,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,ais,2100,3.658585883495484,-1.209318380234194,-0.1838707759693835,13.09795399562586,20.188433270466607,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,ais,2150,5.335333641839513,-1.867046554268465,-0.2619986887373479,19.482915405660737,31.304144734440865,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,ais,2300,8.707630226188467,-6.773451438256626,-1.2282215783551444,35.610695889859635,62.822900253764374,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,ais,2100,11.22064403950782,0.4062856432393033,3.2070470725488787,23.876355423846952,36.219535649730474,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,ais,2150,27.214450363997713,2.972837642914985,9.42347976165198,54.398901012790525,83.06966768465031,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,ais,2300,83.45760524881848,11.304235063221784,30.506765293209643,172.90842911576806,282.86827965104095,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,ais,2100,39.10482465634479,13.471885584244488,22.13139282543781,65.86979590051418,92.47127859378244,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,ais,2150,153.6184918183695,68.35706319079313,96.11362230201064,241.32297608295815,344.5871303046443,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,ais,2300,712.0168775774996,358.0747202420659,470.0009750617715,1005.1468216197162,1303.0132389165285,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,gis,2100,6.523392915725708,4.769573736190796,5.389084229469299,8.151516647338866,9.96860303878784,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,gis,2150,9.837102890014648,7.163313245773315,8.140649480819702,12.408505830764769,15.584155893325805,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,gis,2300,18.629298210144043,13.605655860900878,15.478898191452027,23.767330780029297,30.630933666229247,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,gis,2100,6.935086727142334,4.917110443115234,5.564397683143616,8.876745357513427,11.080893850326536,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,gis,2150,11.171651363372803,7.512207102775574,8.7493199634552,14.75707043647766,19.38720130920409,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,gis,2300,23.045842170715332,14.820027780532836,17.73303810119629,31.894762630462647,44.115658950805646,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,gis,2100,7.762455701828003,5.083186101913452,5.987145166397095,10.428119373321532,13.480077075958242,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,gis,2150,14.495285511016846,8.31772494316101,10.180572776794433,21.254325199127198,29.88050489425659,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,gis,2300,36.987417221069336,18.26993770599365,23.949692668914796,59.9732961654663,91.48280334472646,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,FittedISMIP,ssp126,gis,2100,8.306912994384767,4.876393985748291,6.391283153533936,10.91898087310791,13.093459167480466,climate + parameter
FACTS,FittedISMIP,ssp245,gis,2100,9.592794799804688,6.572523231506348,7.737264198303223,12.51715725708008,14.339901657104493,climate + parameter
FACTS,FittedISMIP,ssp585,gis,2100,12.23349952697754,8.855944328308105,10.065419509887697,15.528201904296877,17.316275711059564,climate + parameter
FACTS,bamber19,ssp126,gis,2100,13.80277786254883,-0.535722222328186,6.2168878440856945,28.56477709960936,68.34277709960932,climate + parameter
FACTS,bamber19,ssp245,gis,2100,14.487777709960938,1.5082777500152598,7.120777709960938,40.511777099609375,79.03277709960936,climate + parameter
FACTS,bamber19,ssp585,gis,2100,17.177777099609376,3.1707777881622325,8.004177963256836,46.19877709960936,85.09777709960927,climate + parameter
FACTS,emuGrIS,ssp126,gis,2100,6.355474472045898,-1.3274258995056154,1.8528432769775405,10.727404747009276,16.5337589263916,climate + parameter
FACTS,emuGrIS,ssp245,gis,2100,8.115764617919922,0.5300455379486088,3.546715572357178,12.843831192016602,18.2555947113037,climate + parameter
FACTS,emuGrIS,ssp585,gis,2100,11.67006187438965,4.270144309997559,7.2437821273803715,16.93844821166992,22.54104331970214,climate + parameter
Ladrillo,L28,ssp126,gis,2100,6.228123168176722,4.810961817163372,5.324868493567452,7.4269399930420805,8.504019690683315,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp126,gis,2150,8.291201367907142,6.074754815166517,6.886413003913107,10.327972533188829,12.173516523731488,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp126,gis,2300,11.641333681033583,7.759033452353591,9.180966637671547,15.624735913064587,19.6704202790328,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,gis,2100,7.300158140848311,5.5812343063068015,6.206798958534928,8.766433872782708,10.27758370088037,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,gis,2150,11.162506743786803,7.965225011654052,9.098942427683738,14.238552073682792,17.885632088733352,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,gis,2300,17.95516611202163,11.437823227370458,13.679050930966147,25.840269141733962,43.35413929167309,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,gis,2100,9.74523225485611,7.044856972148104,8.016835505885705,12.263197274097962,14.765645596787332,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,gis,2150,21.257601153073118,12.902625754839333,15.682325009294445,30.708963352164137,39.709011319011104,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,gis,2300,79.17737429321232,29.20615854336568,46.86937724768599,109.46631908524884,135.4850491215851,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,gis,2100,6.401275386354422,3.499396250647955,4.54210954285992,8.652899492510395,13.072947972147343,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,gis,2150,9.31219456099364,5.001183757675331,6.500195159063944,13.017140986312212,20.693100485015897,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,gis,2300,14.97829851426494,7.387004501718211,9.834834940358297,20.77585501737879,36.80133281018107,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,gis,2100,9.283617426671595,5.488035947410309,7.147685500683251,12.24297726959802,13.838792808892489,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,gis,2150,16.52813440609547,9.551509509120294,11.53851160577636,20.65352299769544,24.43603390710816,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,gis,2300,35.78984963527208,16.189394128042647,21.052902259234855,44.79280375796874,57.0993355781685,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,gis,2100,13.49227039017999,8.999811949293058,10.66385383786632,17.228463438955288,21.1535128022383,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,gis,2150,32.399742605388106,19.861063135070506,23.85989015384971,49.53516894376764,110.83477822935852,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,gis,2300,113.00768914943164,64.02310888699635,79.7610365059997,369.7217921934729,744.2641611151339,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,glaciers,2100,11.949388027191162,9.375877523422242,10.340546913146973,13.862694501876831,15.369691181182858,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,glaciers,2150,17.07730007171631,13.172481632232666,14.571520643234253,19.9617561340332,22.724156761169432,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,glaciers,2300,26.666162490844727,19.935955238342284,22.136515560150148,31.562509555816646,35.883498954772946,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,glaciers,2100,13.181632041931152,10.47871904373169,11.5032511138916,15.200175914764404,16.796069240570063,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,glaciers,2150,20.193893432617188,15.782342720031739,17.35981903076172,23.537796630859376,26.545363616943355,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,glaciers,2300,31.625412940979004,22.63672342300415,25.848365688323973,37.05031372070312,42.00704708099365,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,glaciers,2100,15.401028633117676,12.282782363891602,13.47405062675476,17.726230068206785,19.811319255828856,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,glaciers,2150,25.640941619873047,19.679125690460204,21.952075634002686,29.670597476959227,33.43549289703369,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,glaciers,2300,35.18046569824219,23.543342494964598,27.665794944763185,42.53154632568359,46.791416549682616,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,ar5glaciers,ssp126,glaciers,2100,9.719062042236327,5.685712490081787,7.1536237869262695,12.77201106262207,15.750699920654297,climate + parameter
FACTS,ar5glaciers,ssp126,glaciers,2150,13.601004028320313,7.363740577697755,9.61291089630127,18.286587692260746,22.826915740966793,climate + parameter
FACTS,ar5glaciers,ssp126,glaciers,2300,22.85030746459961,10.272227859497072,15.129382751464844,31.570001220703126,31.570001220703126,climate + parameter
FACTS,ar5glaciers,ssp245,glaciers,2100,11.224151611328123,6.7705407714843755,8.47369676208496,14.500968032836914,17.921660156249995,climate + parameter
FACTS,ar5glaciers,ssp245,glaciers,2150,17.822032165527347,9.904631996154787,12.799139137268067,24.1446678314209,29.692116699218744,climate + parameter
FACTS,ar5glaciers,ssp245,glaciers,2300,31.570001220703126,17.253763427734377,24.04536853027344,31.570001220703126,31.570001220703126,climate + parameter
FACTS,ar5glaciers,ssp585,glaciers,2100,13.933464050292969,8.420076293945314,10.358108283996582,17.934289306640625,22.43646858215332,climate + parameter
FACTS,ar5glaciers,ssp585,glaciers,2150,26.216123962402342,14.509487686157229,18.22283929443359,31.570001220703126,31.570001220703126,climate + parameter
FACTS,ar5glaciers,ssp585,glaciers,2300,31.570001220703126,31.44337799072266,31.570001220703126,31.570001220703126,31.570001220703126,climate + parameter
FACTS,emuglaciers,ssp126,glaciers,2100,10.360243225097657,6.339635276794435,7.452085342407227,12.33724452972412,14.075732421875,climate + parameter
FACTS,emuglaciers,ssp245,glaciers,2100,12.901312255859375,8.39061538696289,9.780519424438475,14.748472183227538,16.767230911254885,climate + parameter
FACTS,emuglaciers,ssp585,glaciers,2100,17.128423309326173,12.29690414428711,13.956821823120118,19.410809402465823,21.3952751159668,climate + parameter
Ladrillo,L28,ssp126,glaciers,2100,8.099393901071899,6.2854654913716015,6.927375926482568,9.796615113259488,11.153907170267608,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp126,glaciers,2150,9.945082389476067,7.444425947786466,8.368231289415712,12.269521072940808,14.25901104882489,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp126,glaciers,2300,12.466139919657241,8.921248483631054,10.169568385289606,15.731196387741106,18.560803242524806,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,glaciers,2100,9.700027271575717,7.567412079759419,8.324127741556227,11.67002205732422,13.257666412564928,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,glaciers,2150,13.36210904086898,10.054893577861046,11.229207384032287,16.3315445249604,18.781999072746196,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,glaciers,2300,18.153823188070206,13.148774300779902,14.918823329367235,21.98728254049728,25.028676393242403,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,glaciers,2100,12.866096767159085,10.032486669041578,11.008487892592864,15.316832311238036,17.096934063347874,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,glaciers,2150,20.246207148400636,15.577710162488826,17.193792382359472,23.50990314491062,25.858151413923675,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,glaciers,2300,26.299899535819115,20.927006928423086,22.972435348531373,29.791751094525083,32.22074489106763,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,glaciers,2100,10.44819043611281,6.544811711234072,8.433758756684533,12.414165746250283,13.669605700907594,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,glaciers,2150,12.278045232411682,7.927284612578752,9.945373959273724,14.783813684942306,16.44823333971117,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,glaciers,2300,13.799726083865266,8.486584824488205,11.062241382408814,17.12414406740063,19.715185435926692,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,glaciers,2100,12.535170684740605,8.006293793038346,10.33566913580208,14.405416343390888,15.423537452230534,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,glaciers,2150,16.714586745263688,11.256950553019738,14.019204194321045,19.053795241247553,20.418533941494907,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,glaciers,2300,21.468602639037208,15.163399335479768,18.17992762762606,24.354019438305013,26.114061855516756,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,glaciers,2100,15.296353390911875,9.943847193912092,12.990861453534082,17.01616476304275,18.45324329180828,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,glaciers,2150,22.0342410513801,16.139968490076996,19.157203511269564,24.036534822801645,26.231315928927188,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,glaciers,2300,29.100328582126295,23.89195531080763,26.04084924320412,31.363882500284873,33.72678053351146,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,lws,2100,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,lws,2150,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,lws,2300,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,lws,2100,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,lws,2150,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,lws,2300,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,lws,2100,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,2.8138468265533447,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,lws,2150,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,4.313846588134766,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,lws,2300,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,8.813846588134766,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,ssp-lws,ssp126,lws,2100,2.993846035003662,0.9211801147460938,1.7497439422607424,4.248064918518066,4.977070178985596,climate + parameter
FACTS,ssp-lws,ssp126,lws,2150,4.579002952575683,1.6806342220306396,2.9082854480743414,6.333167640686035,7.325365524291992,climate + parameter
FACTS,ssp-lws,ssp126,lws,2300,7.246378326416016,2.7905757236480717,4.692549102783203,9.832016746520996,11.493827438354492,climate + parameter
FACTS,ssp-lws,ssp245,lws,2100,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter
FACTS,ssp-lws,ssp245,lws,2150,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter
FACTS,ssp-lws,ssp245,lws,2300,11.144642257690432,4.128242378234863,7.014526405334474,15.259317459106445,17.943345947265623,climate + parameter
FACTS,ssp-lws,ssp585,lws,2100,2.9554136276245115,0.8502851963043214,1.6857779922485354,4.226862380981445,4.9698671531677245,climate + parameter
FACTS,ssp-lws,ssp585,lws,2150,4.704394340515137,1.7226218605041506,2.9869464225769047,6.505680549621582,7.524681091308593,climate + parameter
FACTS,ssp-lws,ssp585,lws,2300,7.529016113281251,2.9076726531982424,4.87475053024292,10.208266738891602,11.943066215515136,climate + parameter
Ladrillo,L28,ssp126,lws,2100,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp126,lws,2150,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp126,lws,2300,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,lws,2100,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,lws,2150,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp245,lws,2300,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,lws,2100,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,2.8138468232151475,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,lws,2150,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,joint (posterior params x FaIR forcing)
Ladrillo,L28,ssp585,lws,2300,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,lws,2100,3.0076045676447416,1.2391154692968895,1.7095219279795075,4.431632512751057,4.878152036372786,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,lws,2150,4.962999145299118,2.152945906207425,2.900401569997295,7.225718402908023,7.935218752581151,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,lws,2300,10.781041437526657,4.889694282067758,6.456753844299919,15.524889161289009,17.01237445469755,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,lws,2100,3.0076045676447416,1.2391154692968895,1.7095219279795075,4.431632512751057,4.878152036372786,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,lws,2150,4.962999145299118,2.152945906207425,2.900401569997295,7.225718402908023,7.935218752581151,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,lws,2300,10.781041437526657,4.889694282067758,6.456753844299919,15.524889161289009,17.01237445469755,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,lws,2100,3.0076045676447416,1.2391154692968895,1.7095219279795075,4.431632512751057,4.878152036372786,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,lws,2150,4.962999145299118,2.152945906207425,2.900401569997295,7.225718402908023,7.935218752581151,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,lws,2300,10.781041437526657,4.889694282067758,6.456753844299919,15.524889161289009,17.01237445469755,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,te,2100,14.933639526367188,8.858151817321778,11.322392835617066,19.450236873626707,23.453107357025143,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,te,2150,18.52014923095703,10.690328121185303,13.710996446609498,24.63452903747558,30.20847826004028,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,te,2300,24.044041633605957,11.570945978164673,16.182401390075682,33.40067295074463,42.35835781097412,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,te,2100,18.92045783996582,11.649825954437256,14.500581302642823,24.322244911193845,28.906972503662107,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,te,2150,27.64634132385254,16.296051597595216,20.813571758270264,36.38813003540039,43.771864318847655,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,te,2300,43.1314582824707,22.218750190734863,30.28919845581055,58.720782356262205,72.9321907043457,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,te,2100,26.50692844390869,16.675730323791505,20.404902305603027,33.76717788696289,39.78678970336914,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,te,2150,48.93580436706543,29.232334232330324,37.02846580505371,63.563561515808104,75.54451904296874,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,te,2300,99.08754348754883,53.040311622619626,71.15094230651856,132.08554718017578,162.6643180847168,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,tlm,ssp126,te,2100,16.789654541015626,10.16294548034668,12.831334922790528,20.282579208374024,24.328869934082014,climate + parameter
FACTS,tlm,ssp126,te,2150,20.97367630004883,12.370496559143067,15.575775360107423,26.135136199951173,32.212451171875,climate + parameter
FACTS,tlm,ssp126,te,2300,26.806016540527345,14.201586990356446,18.150069122314456,35.070188293457036,45.73453628540039,climate + parameter
FACTS,tlm,ssp245,te,2100,21.182462310791017,13.644104385375975,16.46681704711914,25.38359780883789,30.167736358642568,climate + parameter
FACTS,tlm,ssp245,te,2150,30.823846435546876,18.810937652587892,23.725773590087893,38.23901943969726,47.21115341186524,climate + parameter
FACTS,tlm,ssp245,te,2300,47.216317749023446,26.305091400146488,34.25664889526367,61.830786865234366,79.67773437499994,climate + parameter
FACTS,tlm,ssp585,te,2100,29.28876495361328,19.169474792480468,22.97531471252442,35.431248657226554,41.80871505737305,climate + parameter
FACTS,tlm,ssp585,te,2150,54.115603637695315,34.64370407104492,42.91500125122071,67.01508264160157,81.09942810058591,climate + parameter
FACTS,tlm,ssp585,te,2300,109.38533325195314,62.5573080444336,79.93216510009766,143.12751196289062,181.1925244140625,climate + parameter
Ladrillo,L28,ssp126,te,2100,15.65668963141816,10.230651663760758,12.700257710321901,19.308317331843412,22.043042561269573,joint (posterior params x FaIR forcing)
