gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,8.911535581140884e-5,PASS
SUM,max_abs_cm,6.039613253960852e-14,PASS
SIGN,median_cm_2100,0.00536987435324221,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.007365642806639983,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.010536193268073646,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,12.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.006,PASS
AIS-CROSSING,int_over_cont_2100,0.8290189560531075,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.008535,PASS
P-FIRED-CONSISTENT,z_2100,1.2324023135958475,PASS
AIS-CROSSING,n_fired_2150,20.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.01,PASS
AIS-CROSSING,int_over_cont_2150,0.8720307424482215,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.0126375,PASS
P-FIRED-CONSISTENT,z_2150,1.0559383607862556,PASS
AIS-CROSSING,n_fired_2300,33.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0165,PASS
AIS-CROSSING,int_over_cont_2300,1.1476206138007286,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.015504166666666666,PASS
P-FIRED-CONSISTENT,z_2300,0.3604711414046773,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.00536987435324221,PASS
