year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.5828054329490868e-5,2.6296952149363894e-5,1.7932391876593038e-7,1.3609386111212985e-5,4.0029869945490407e-5
2033,glaciers,6.23769427843257e-5,6.397992989611967e-5,3.771815761913665e-7,3.826861823745809e-5,9.408446577157114e-5
2034,glaciers,0.00010303010135048751,0.00010583550368775962,5.928475585185296e-7,6.725161610372511e-5,0.00015313929097846569
2035,glaciers,0.0001455174599822584,0.00014940498829581705,8.24201675972872e-7,9.758041612331069e-5,0.00021566284435614588
2036,glaciers,0.0001881693962904052,0.00019377681309562655,1.0673937706835668e-6,0.00012719687099611577,0.00027870635113655954
2037,glaciers,0.00023095097690495336,0.00023848557955976423,1.318404807291086e-6,0.00015574639366242594,0.00034466974035360923
2038,glaciers,0.0002740971453096819,0.0002832471978729041,1.574419333849292e-6,0.00018359420687286132,0.00040873407458228426
2039,glaciers,0.00031718553806037164,0.0003278688478082996,1.8334133088130929e-6,0.00021187124689543425,0.00047424466433572117
2040,glaciers,0.0003597234333092558,0.000372181704287041,2.093719233935572e-6,0.0002394134731410258,0.0005369981813485579
2041,glaciers,0.00040199680345276434,0.00041586197240683686,2.352848031060917e-6,0.000266947526510064,0.0006023718440589577
2042,glaciers,0.0004432654224877375,0.0004587997332596165,2.609843169335719e-6,0.00029531258591188877,0.0006656138156007519
2043,glaciers,0.00048489832990572523,0.0005009157639687145,2.863682120014565e-6,0.00031819478614858454,0.0007250955457704933
2044,glaciers,0.0005260486846880852,0.0005421586554841112,3.1137478057924e-6,0.00034342182598772196,0.0007851724928962689
