year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2147,SSP1-2.6,lws,1.783164548310713,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,4.223846823215155,2000
2148,SSP1-2.6,lws,1.7841268270669983,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,4.253846823215155,2000
2149,SSP1-2.6,lws,1.7807847528530678,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,4.283846823215155,2000
2150,SSP1-2.6,lws,1.7788464357791047,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,4.3138468232151554,2000
2151,SSP1-2.6,lws,1.7709849704027887,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,4.343846823215156,2000
2152,SSP1-2.6,lws,1.7737353255207426,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,4.373846823215156,2000
2153,SSP1-2.6,lws,1.7704860870027923,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,4.403846823215155,2000
2154,SSP1-2.6,lws,1.7742531009486113,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,4.4338468232151556,2000
2155,SSP1-2.6,lws,1.7690430365169842,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,4.463846823215156,2000
2156,SSP1-2.6,lws,1.7682035814368335,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,4.493846823215156,2000
2157,SSP1-2.6,lws,1.7700913880882827,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,4.523846823215156,2000
2158,SSP1-2.6,lws,1.776025418540476,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,4.5538468232151565,2000
2159,SSP1-2.6,lws,1.7780330523792716,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,4.583846823215157,2000
2160,SSP1-2.6,lws,1.7849257479836478,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,4.613846823215157,2000
2161,SSP1-2.6,lws,1.7882896064373055,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,4.643846823215157,2000
2162,SSP1-2.6,lws,1.787205442138253,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,4.6738468232151575,2000
2163,SSP1-2.6,lws,1.791557976184849,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,4.703846823215158,2000
2164,SSP1-2.6,lws,1.7828502766610315,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,4.733846823215157,2000
2165,SSP1-2.6,lws,1.770807067623995,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,4.763846823215157,2000
2166,SSP1-2.6,lws,1.76659686235565,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,4.793846823215158,2000
2167,SSP1-2.6,lws,1.769784182492198,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,4.823846823215158,2000
2168,SSP1-2.6,lws,1.7661928121425219,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,4.853846823215158,2000
2169,SSP1-2.6,lws,1.7735946976846575,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,4.883846823215158,2000
2170,SSP1-2.6,lws,1.7850558636330314,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,4.913846823215159,2000
2171,SSP1-2.6,lws,1.78453709495898,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,4.943846823215159,2000
2172,SSP1-2.6,lws,1.7898868268915358,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,4.973846823215159,2000
2173,SSP1-2.6,lws,1.7928400222462548,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,5.003846823215159,2000
2174,SSP1-2.6,lws,1.7961315569231113,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,5.03384682321516,2000
2175,SSP1-2.6,lws,1.7898388394602622,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,5.063846823215159,2000
2176,SSP1-2.6,lws,1.7830713450753846,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,5.093846823215159,2000
2177,SSP1-2.6,lws,1.777167480877248,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,5.1238468232151595,2000
2178,SSP1-2.6,lws,1.7775557154258472,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,5.15384682321516,2000
2179,SSP1-2.6,lws,1.7823480096150495,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,5.18384682321516,2000
2180,SSP1-2.6,lws,1.7864851027169935,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,5.21384682321516,2000
2181,SSP1-2.6,lws,1.787807388580865,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,5.2438468232151605,2000
2182,SSP1-2.6,lws,1.7893850298463798,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,5.273846823215161,2000
2183,SSP1-2.6,lws,1.7967689850348303,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,5.303846823215161,2000
2184,SSP1-2.6,lws,1.7929139839056534,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,5.333846823215161,2000
2185,SSP1-2.6,lws,1.7879094256587844,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,5.363846823215161,2000
2186,SSP1-2.6,lws,1.78778469245074,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,5.393846823215161,2000
2187,SSP1-2.6,lws,1.7832045403187535,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,5.423846823215161,2000
2188,SSP1-2.6,lws,1.7736312222458008,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,5.453846823215161,2000
2189,SSP1-2.6,lws,1.7763447808100665,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,5.483846823215162,2000
2190,SSP1-2.6,lws,1.7750903677756291,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,5.513846823215162,2000
2191,SSP1-2.6,lws,1.7751381041868388,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,5.543846823215162,2000
2192,SSP1-2.6,lws,1.7836675212812578,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,5.573846823215162,2000
2193,SSP1-2.6,lws,1.7849798669824517,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,5.603846823215163,2000
2194,SSP1-2.6,lws,1.79007253808659,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,5.633846823215163,2000
2195,SSP1-2.6,lws,1.7861031354888972,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,5.663846823215163,2000
2196,SSP1-2.6,lws,1.7922696416327597,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,5.6938468232151624,2000
2197,SSP1-2.6,lws,1.7908902319641304,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,5.723846823215163,2000
2198,SSP1-2.6,lws,1.7890220174427829,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,5.753846823215163,2000
2199,SSP1-2.6,lws,1.7822536218659841,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,5.783846823215163,2000
2200,SSP1-2.6,lws,1.7793400105758876,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,5.813846823215163,2000
2201,SSP1-2.6,lws,1.781849448842886,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,5.843846823215164,2000
2202,SSP1-2.6,lws,1.7779736896615816,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,5.873846823215164,2000
2203,SSP1-2.6,lws,1.786618796488366,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,5.903846823215164,2000
2204,SSP1-2.6,lws,1.8076970728094985,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,5.933846823215164,2000
2205,SSP1-2.6,lws,1.8104041056339075,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,5.963846823215165,2000
2206,SSP1-2.6,lws,1.815077447465759,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,5.993846823215164,2000
2207,SSP1-2.6,lws,1.810085236373333,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,6.023846823215164,2000
2208,SSP1-2.6,lws,1.8034392564785593,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,6.0538468232151645,2000
2209,SSP1-2.6,lws,1.7999677571846697,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,6.083846823215165,2000
2210,SSP1-2.6,lws,1.786945928902812,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,6.113846823215165,2000
2211,SSP1-2.6,lws,1.78678119026803,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,6.143846823215165,2000
2212,SSP1-2.6,lws,1.7866525917294143,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,6.1738468232151655,2000
2213,SSP1-2.6,lws,1.7898257265724629,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,6.203846823215165,2000
2214,SSP1-2.6,lws,1.7904924122509598,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,6.233846823215164,2000
2215,SSP1-2.6,lws,1.7939330047043696,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,6.263846823215164,2000
2216,SSP1-2.6,lws,1.7926950127336962,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,6.293846823215163,2000
2217,SSP1-2.6,lws,1.7898173192234428,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,6.323846823215163,2000
2218,SSP1-2.6,lws,1.7834811901056176,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,6.353846823215163,2000
2219,SSP1-2.6,lws,1.7862150269113795,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,6.383846823215162,2000
2220,SSP1-2.6,lws,1.786985996022781,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,6.413846823215161,2000
2221,SSP1-2.6,lws,1.7808235274151358,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,6.443846823215161,2000
2222,SSP1-2.6,lws,1.7843238439966718,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,6.47384682321516,2000
2223,SSP1-2.6,lws,1.7855601109810113,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,6.503846823215159,2000
2224,SSP1-2.6,lws,1.7861141310371054,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,6.533846823215159,2000
2225,SSP1-2.6,lws,1.7805733011101121,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,6.563846823215159,2000
2226,SSP1-2.6,lws,1.7821149981201945,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,6.593846823215158,2000
2227,SSP1-2.6,lws,1.7889679397605007,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,6.623846823215158,2000
2228,SSP1-2.6,lws,1.7878425371833997,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,6.653846823215157,2000
2229,SSP1-2.6,lws,1.7919086903566461,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,6.683846823215156,2000
2230,SSP1-2.6,lws,1.7937452347263487,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,6.713846823215156,2000
2231,SSP1-2.6,lws,1.7943867093527042,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,6.743846823215155,2000
2232,SSP1-2.6,lws,1.788864590972943,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,6.7738468232151545,2000
2233,SSP1-2.6,lws,1.7843701080276038,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,6.803846823215155,2000
2234,SSP1-2.6,lws,1.7868849658449923,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,6.833846823215154,2000
2235,SSP1-2.6,lws,1.7903651462360186,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,6.8638468232151535,2000
2236,SSP1-2.6,lws,1.7913986651772016,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,6.893846823215153,2000
2237,SSP1-2.6,lws,1.795018008345624,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,6.923846823215152,2000
2238,SSP1-2.6,lws,1.789577965830955,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,6.953846823215152,2000
2239,SSP1-2.6,lws,1.8032955315829549,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,6.983846823215151,2000
2240,SSP1-2.6,lws,1.8029387263343433,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,7.01384682321515,2000
2241,SSP1-2.6,lws,1.8086083260689714,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,7.0438468232151505,2000
2242,SSP1-2.6,lws,1.8107483032923184,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,7.07384682321515,2000
2243,SSP1-2.6,lws,1.8048343979863242,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,7.103846823215149,2000
2244,SSP1-2.6,lws,1.8022214985034728,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,7.133846823215149,2000
2245,SSP1-2.6,lws,1.7974081413282272,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,7.163846823215148,2000
2246,SSP1-2.6,lws,1.7981799844949546,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,7.193846823215147,2000
2247,SSP1-2.6,lws,1.7981819151979928,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,7.223846823215147,2000
2248,SSP1-2.6,lws,1.7979067683469578,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,7.253846823215146,2000
2249,SSP1-2.6,lws,1.804877122128305,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,7.283846823215146,2000
2250,SSP1-2.6,lws,1.8144590152605313,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,7.313846823215146,2000
2251,SSP1-2.6,lws,1.8150024689180146,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,7.343846823215145,2000
2252,SSP1-2.6,lws,1.8181228807024847,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,7.373846823215144,2000
2253,SSP1-2.6,lws,1.8186067312908611,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,7.403846823215144,2000
2254,SSP1-2.6,lws,1.8085971840379556,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,7.433846823215143,2000
2255,SSP1-2.6,lws,1.8107406652940954,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,7.4638468232151425,2000
2256,SSP1-2.6,lws,1.8061416298809037,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,7.493846823215142,2000
2257,SSP1-2.6,lws,1.8033478120249682,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,7.523846823215142,2000
2258,SSP1-2.6,lws,1.8019775849194732,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,7.5538468232151414,2000
2259,SSP1-2.6,lws,1.797191547761437,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,7.583846823215141,2000
2260,SSP1-2.6,lws,1.7943581277002514,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,7.61384682321514,2000
2261,SSP1-2.6,lws,1.800208165903617,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,7.6438468232151395,2000
2262,SSP1-2.6,lws,1.79384019975978,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,7.673846823215139,2000
2263,SSP1-2.6,lws,1.7973389626309617,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,7.703846823215138,2000
2264,SSP1-2.6,lws,1.7977861580130086,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,7.733846823215138,2000
2265,SSP1-2.6,lws,1.7985495784249659,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,7.763846823215138,2000
2266,SSP1-2.6,lws,1.8018100087076057,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,7.793846823215137,2000
2267,SSP1-2.6,lws,1.7993491803735144,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,7.823846823215137,2000
2268,SSP1-2.6,lws,1.796589724207627,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,7.853846823215136,2000
2269,SSP1-2.6,lws,1.7977499359724252,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,7.883846823215135,2000
2270,SSP1-2.6,lws,1.7961957957384704,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,7.9138468232151356,2000
2271,SSP1-2.6,lws,1.791913686648526,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,7.943846823215135,2000
2272,SSP1-2.6,lws,1.7887990633109918,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,7.973846823215134,2000
2273,SSP1-2.6,lws,1.793457550008949,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,8.003846823215135,2000
2274,SSP1-2.6,lws,1.7965359143272064,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,8.033846823215134,2000
2275,SSP1-2.6,lws,1.7967544196999405,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,8.063846823215133,2000
2276,SSP1-2.6,lws,1.7955430913712196,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,8.093846823215133,2000
2277,SSP1-2.6,lws,1.7960394398262745,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,8.123846823215132,2000
2278,SSP1-2.6,lws,1.7913174196442114,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,8.153846823215131,2000
2279,SSP1-2.6,lws,1.7903351670228975,8.18384682321513,8.18384682321513,8.18384682321513,8.18384682321513,8.18384682321513,2000
2280,SSP1-2.6,lws,1.7885383267461101,8.21384682321513,8.21384682321513,8.21384682321513,8.21384682321513,8.21384682321513,2000
2281,SSP1-2.6,lws,1.7841382179253924,8.24384682321513,8.24384682321513,8.24384682321513,8.24384682321513,8.24384682321513,2000
2282,SSP1-2.6,lws,1.7848011477552033,8.273846823215129,8.273846823215129,8.273846823215129,8.273846823215129,8.273846823215129,2000
2283,SSP1-2.6,lws,1.7819587530982903,8.303846823215128,8.303846823215128,8.303846823215128,8.303846823215128,8.303846823215128,2000
2284,SSP1-2.6,lws,1.7852573475228257,8.333846823215127,8.333846823215127,8.333846823215127,8.333846823215127,8.333846823215127,2000
2285,SSP1-2.6,lws,1.7929197371454555,8.363846823215129,8.363846823215129,8.363846823215129,8.363846823215129,8.363846823215129,2000
2286,SSP1-2.6,lws,1.7972431095861325,8.393846823215128,8.393846823215128,8.393846823215128,8.393846823215128,8.393846823215128,2000
2287,SSP1-2.6,lws,1.7944532182764277,8.423846823215127,8.423846823215127,8.423846823215127,8.423846823215127,8.423846823215127,2000
2288,SSP1-2.6,lws,1.7911122416233418,8.453846823215127,8.453846823215127,8.453846823215127,8.453846823215127,8.453846823215127,2000
2289,SSP1-2.6,lws,1.788843450904485,8.483846823215126,8.483846823215126,8.483846823215126,8.483846823215126,8.483846823215126,2000
2290,SSP1-2.6,lws,1.7931513548520999,8.513846823215125,8.513846823215125,8.513846823215125,8.513846823215125,8.513846823215125,2000
2291,SSP1-2.6,lws,1.7920688109441782,8.543846823215125,8.543846823215125,8.543846823215125,8.543846823215125,8.543846823215125,2000
2292,SSP1-2.6,lws,1.7922262812126262,8.573846823215124,8.573846823215124,8.573846823215124,8.573846823215124,8.573846823215124,2000
2293,SSP1-2.6,lws,1.787479920510822,8.603846823215124,8.603846823215124,8.603846823215124,8.603846823215124,8.603846823215124,2000
2294,SSP1-2.6,lws,1.7865715851690998,8.633846823215123,8.633846823215123,8.633846823215123,8.633846823215123,8.633846823215123,2000
2295,SSP1-2.6,lws,1.792297705170939,8.663846823215122,8.663846823215122,8.663846823215122,8.663846823215122,8.663846823215122,2000
2296,SSP1-2.6,lws,1.7922815332828843,8.693846823215122,8.693846823215122,8.693846823215122,8.693846823215122,8.693846823215122,2000
2297,SSP1-2.6,lws,1.8044910201024014,8.723846823215121,8.723846823215121,8.723846823215121,8.723846823215121,8.723846823215121,2000
2298,SSP1-2.6,lws,1.8021318394235173,8.75384682321512,8.75384682321512,8.75384682321512,8.75384682321512,8.75384682321512,2000
2299,SSP1-2.6,lws,1.8090851408976707,8.78384682321512,8.78384682321512,8.78384682321512,8.78384682321512,8.78384682321512,2000
2300,SSP1-2.6,lws,1.8146865576619162,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,8.813846823215119,2000
1990,SSP1-2.6,total,0.5557397132233756,-3.33609159147744,-3.5854930829671403,-3.467581818509294,-3.210899211367841,-3.1127295618523068,2000
1991,SSP1-2.6,total,0.5885637306361448,-3.0825802579908306,-3.313311734262517,-3.203989142602733,-2.96522210487221,-2.8756547889496993,2000
1992,SSP1-2.6,total,0.5090689778394178,-2.81278306834999,-3.0321289145983825,-2.929040077752703,-2.6997390962422916,-2.6162559980481324,2000
1993,SSP1-2.6,total,0.3084522979487564,-3.191660241097776,-3.416396591263349,-3.314428357906805,-3.0766552303419807,-2.985218919204736,2000
1994,SSP1-2.6,total,0.332676813580452,-3.125989338372867,-3.3441020262654826,-3.244284946469958,-3.0133584501747963,-2.925234629133576,2000
1995,SSP1-2.6,total,0.4547856293863089,-2.8010334373929853,-2.99926607155716,-2.9096328212296223,-2.6999773559819733,-2.6198927976440465,2000
1996,SSP1-2.6,total,0.5463394857269461,-2.581647468842265,-2.759739783057409,-2.679304468321649,-2.488131912169591,-2.4179313513384657,2000
1997,SSP1-2.6,total,0.600043540445978,-2.4084298341327575,-2.563665822486565,-2.4938168280416773,-2.3242526654880966,-2.2628405867416626,2000
1998,SSP1-2.6,total,0.6466075693928761,-2.053659437201368,-2.1894227723581867,-2.128476039272042,-1.9807161695348583,-1.9249879467115212,2000
1999,SSP1-2.6,total,0.686007840655961,-1.837788552386768,-1.9536522930148672,-1.9005635408365942,-1.7740153320343581,-1.7259627204505503,2000
2000,SSP1-2.6,total,0.7295563669080296,-1.6985029172155803,-1.798687819957517,-1.7520931215237856,-1.644496929247417,-1.6050871565928246,2000
2001,SSP1-2.6,total,0.7655239205849365,-1.1805076612862289,-1.2594708497005767,-1.2236359880692942,-1.138187078239936,-1.106615798953001,2000
2002,SSP1-2.6,total,0.7999498588212678,-0.6955259912429135,-0.7540860952886185,-0.7278367193809305,-0.6648697261142902,-0.6421301416791081,2000
2003,SSP1-2.6,total,0.8301407393993533,-0.3182315720640636,-0.35571041313848306,-0.33963335174823517,-0.29663833625448166,-0.2815586157237391,2000
2004,SSP1-2.6,total,0.8359312010698448,-0.2584881357715272,-0.2767092944023574,-0.26828154855620057,-0.24889515440972018,-0.24262726174106772,2000
2005,SSP1-2.6,total,0.843916603443868,0.17403715189682067,0.15641059680014405,0.16400994208767045,0.18348638724557034,0.1915523980344979,2000
2006,SSP1-2.6,total,0.8516506513236204,0.50309477727866,0.4714271574970835,0.4859845953786478,0.5211983182495806,0.5365430821840308,2000
2007,SSP1-2.6,total,0.8597675192449368,0.7199038378547886,0.6713409482699194,0.6924102796507916,0.7478109018784601,0.7705710144468211,2000
2008,SSP1-2.6,total,0.8671015531069908,1.0267051106641834,0.9610017906581595,0.98915203635404,1.0665560366924725,1.096838058662234,2000
2009,SSP1-2.6,total,0.8915919796329949,1.3848918326421114,1.3024523695094157,1.3372405397963756,1.4346213192830912,1.4734697514755752,2000
2010,SSP1-2.6,total,0.91224213325433,1.7228213863696658,1.6209818244911334,1.6630569284366348,1.7838694296884228,1.8325253519965727,2000
2011,SSP1-2.6,total,0.9463726707864436,1.8636964130935647,1.7328693279812677,1.789621985766174,1.9384493146189354,1.9984760911099926,2000
2012,SSP1-2.6,total,0.9634454159642772,2.5566901246934304,2.4048563276345396,2.4696600252748575,2.6427521808247696,2.7116710463769866,2000
2013,SSP1-2.6,total,1.0010392042679888,2.842147732175582,2.66726173354646,2.7443880663879696,2.940241732740349,3.0206759976325763,2000
2014,SSP1-2.6,total,1.034758969518629,3.042690013054509,2.845428655344226,2.9322702215956613,3.153351906398602,3.2458650527996222,2000
2015,SSP1-2.6,total,1.0655474016558886,3.7974172097031023,3.5744341266042685,3.67331033392139,3.9200780119807335,4.023996472355703,2000
2016,SSP1-2.6,total,1.0982433117141364,4.263448045400775,4.0202191962145175,4.129222162603675,4.402020067278171,4.5133225003563044,2000
2017,SSP1-2.6,total,1.1215083354395925,4.468519314791621,4.199876406354795,4.318921560512071,4.621468590630493,4.7450065683176375,2000
2018,SSP1-2.6,total,1.1514531927883527,4.7366222237448135,4.444472368777916,4.572252247847925,4.9032186959278325,5.036241880929245,2000
2019,SSP1-2.6,total,1.172690213058829,5.180419169265528,4.864936779140683,5.001085955855066,5.3613027942973925,5.505307951315369,2000
2020,SSP1-2.6,total,1.183004264307409,5.330904010973718,4.986795531489674,5.13762605428028,5.526127842385088,5.684801694092127,2000
2021,SSP1-2.6,total,1.2100067371777328,5.75803902351874,5.385288255390249,5.54720470508384,5.967084699932058,6.139683296503866,2000
2022,SSP1-2.6,total,1.2401553910866456,6.120278281121075,5.718454915691085,5.8937991018404725,6.3430616314900465,6.530384177952603,2000
2023,SSP1-2.6,total,1.2795255652495054,6.565448029492805,6.135263076078632,6.32164879721814,6.804454780307108,7.001827327089458,2000
2024,SSP1-2.6,total,1.3120856196879593,6.97358726300394,6.514903511326525,6.713169917629215,7.228340207401561,7.446417410854552,2000
2025,SSP1-2.6,total,1.3450532697084467,7.38159554614833,6.8921633907125255,7.102020900588591,7.652961537048334,7.883460184074698,2000
2026,SSP1-2.6,total,1.3757659511567653,7.814403970374457,7.291771276601849,7.520838277615959,8.101784677803701,8.348689745060797,2000
2027,SSP1-2.6,total,1.400059949863873,8.244993746516188,7.688572441977944,7.930347573128401,8.545353683655133,8.804205541200607,2000
2028,SSP1-2.6,total,1.4175823530737954,8.67516328478828,8.085592420077868,8.339623023519602,8.991385733966288,9.263702193294161,2000
2029,SSP1-2.6,total,1.4347237788428864,9.106607181437596,8.48698615367148,8.756404701777134,9.440629602005421,9.7302565909127,2000
2030,SSP1-2.6,total,1.4578128091905669,9.540096516654128,8.886472929981428,9.169576259891217,9.89245220556181,10.197363913236531,2000
2031,SSP1-2.6,total,1.475920925382979,9.979583415407918,9.295451237335811,9.590440701699288,10.351411528154133,10.673917789087758,2000
2032,SSP1-2.6,total,1.5035590631054043,10.41266629085281,9.699949144262643,10.008306753815857,10.808590483608121,11.147198760380611,2000
2033,SSP1-2.6,total,1.5207037061559632,10.854816174641904,10.105499115098661,10.431144736317977,11.272415713042367,11.627305410618884,2000
2034,SSP1-2.6,total,1.5443794295508118,11.303641814503663,10.519867108928324,10.857978917643933,11.741337479240187,12.114963111074097,2000
2035,SSP1-2.6,total,1.5694008625927183,11.760215569444021,10.933627769621939,11.293677466888179,12.21797451593286,12.606784937538166,2000
2036,SSP1-2.6,total,1.6001447457060347,12.221606854396493,11.35122559499456,11.733594012050677,12.696343193764923,13.118192103190596,2000
2037,SSP1-2.6,total,1.6228275484992332,12.689422018640634,11.776818476519335,12.180126969289681,13.18410140966087,13.632425116613776,2000
2038,SSP1-2.6,total,1.638756606214989,13.162804492713233,12.204570860681802,12.631481402000805,13.676324506775462,14.142025023736686,2000
2039,SSP1-2.6,total,1.665056147183829,13.633832734428957,12.63758497753213,13.07928922818476,14.17199257557576,14.661568168476142,2000
2040,SSP1-2.6,total,1.680002027001819,14.09931528578769,13.063593175501026,13.519381784145136,14.66163047904303,15.18670136371342,2000
2041,SSP1-2.6,total,1.6834285647818141,14.559601179946336,13.49161400091695,13.959673069002342,15.151091346169427,15.705011573167214,2000
