gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.564744328648061e-5,PASS
REACHBACK,pct_of_2100_gis,3.1007686961339918,PASS
REACHBACK,max_abs_cm_ais,1.4346633880890636e-7,PASS
REACHBACK,pct_of_2100_ais,0.031053996130079125,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.5762269768137003e-5,PASS
REACHBACK,pct_of_2100_total,0.7514900235425566,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,8.911535581140884e-5,PASS
SUM,max_abs_cm,1.1368683772161603e-13,PASS
SIGN,median_cm_2100,0.00342815858641643,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0030060594783023475,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0025613062430949185,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,23.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.002875,PASS
AIS-CROSSING,int_over_cont_2100,0.9088363325266173,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.0036060416666666667,PASS
P-FIRED-CONSISTENT,z_2100,1.0908278346548976,PASS
AIS-CROSSING,n_fired_2150,26.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.00325,PASS
AIS-CROSSING,int_over_cont_2150,0.8720914941124753,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.004187916666666667,PASS
P-FIRED-CONSISTENT,z_2150,1.2990370423613178,PASS
AIS-CROSSING,n_fired_2300,27.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.003375,PASS
AIS-CROSSING,int_over_cont_2300,0.8343649361000696,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.004531041666666667,PASS
P-FIRED-CONSISTENT,z_2300,1.539591809412944,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.342815858641643,PASS
