ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvM,glaciers,2100,fixed,8000,10.261944454553639,10.29035880512717,7.999514525833903,12.722439258634463,4.72292473280056,1.0,1.0
vvM,glaciers,2100,joint,8000,10.05529808617911,10.275389095104911,7.208449153684105,14.076890538148753,6.8684413844646475,1.4542771212853645,0.9798628447766708
vvM,glaciers,2150,fixed,8000,15.333163529143938,15.374866935325889,12.223652695496815,18.74248895681208,6.518836261315263,1.0,1.0
vvM,glaciers,2150,joint,8000,14.937621206278614,15.22965761138152,10.74014799239061,20.69842219448048,9.95827420208987,1.5276153293165633,0.9742034758767483
vvM,glaciers,2300,fixed,8000,22.195541249530883,22.242908808558674,17.735693859714388,26.837253918570728,9.10156005885634,1.0,1.0
vvM,glaciers,2300,joint,8000,21.5096670293687,21.69372786174153,15.704153102468506,28.482596934365823,12.778443831897317,1.4039839048760832,0.9690985584694097
vvM,gis,2100,fixed,8000,8.86430583438218,8.875203912877307,7.743807128665452,10.047705555653083,2.3038984269876313,1.0,1.0
vvM,gis,2100,joint,8000,8.64576347563889,9.001669728004595,6.7582854463059245,12.39585243631224,5.637566990006315,2.4469685485993784,0.9753458011460273
vvM,gis,2150,fixed,8000,14.718455906304115,14.770801132203207,12.43388210601115,17.26437048418765,4.830488378176501,1.0,1.0
vvM,gis,2150,joint,8000,14.071127543558397,15.06822201681718,10.1648492417868,23.25052269242411,13.085673450637309,2.70897524766991,0.9560192749248609
vvM,gis,2300,fixed,8000,25.47823956419037,25.87406051113383,20.245488111353442,32.949448363569495,12.703960252216053,1.0,1.0
vvM,gis,2300,joint,8000,24.123522188093972,31.159230811625534,15.031382036460352,75.94556217767114,60.914180141210785,4.7948969401557315,0.9468284544274224
vvM,ais,2100,fixed,8000,5.915236216852282,11.869391139371059,3.989807331165019,37.958773626525435,33.96896629536042,1.0,1.0
vvM,ais,2100,joint,8000,5.556742041604459,13.994211246951567,3.7427877001524057,47.31169614952058,43.56890844936817,1.2826091930656998,0.9393947828784104
vvM,ais,2150,fixed,8000,45.32825064728628,47.94367327813271,8.592637887947001,101.46217517470723,92.86953728676022,1.0,1.0
vvM,ais,2150,joint,8000,40.05513627855461,45.44590771351043,6.6048024134226635,112.7575427589929,106.15274034557024,1.1430307875637893,0.883668257798796
vvM,ais,2300,fixed,8000,195.0633930353074,197.99826736378196,93.11052901804129,317.030352127903,223.91982310986168,1.0,1.0
vvM,ais,2300,joint,8000,182.47535022073816,173.43352762332245,16.606844629367828,330.23991186669514,313.6330672373273,1.4006489594422804,0.9354669135059558
vvM,te,2100,fixed,8000,21.499256442492424,21.42009615417918,19.427278933036607,23.129887736739434,3.7026088037028266,1.0,1.0
vvM,te,2100,joint,8000,21.234866972317512,21.414842295179604,14.560699650845697,28.887143076522904,14.326443425677207,3.8692835741518037,0.9877023900392966
vvM,te,2150,fixed,8000,34.769794941540795,34.641772514368625,31.418877512374507,37.4069426902494,5.988065177874894,1.0,1.0
vvM,te,2150,joint,8000,34.10575580266091,34.63137994595768,22.382200510074973,48.29666283218253,25.914462322107553,4.327685412954096,0.9809018390819862
vvM,te,2300,fixed,8000,62.77156830148255,62.540443310815505,56.72199732669846,67.53253684637873,10.810539519680276,1.0,1.0
vvM,te,2300,joint,8000,60.99884831136899,62.51227289009008,35.874249355366715,93.39608513327546,57.52183577790875,5.320903334490559,0.9717591891029478
vvM,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,total,2100,fixed,8000,49.96815177489401,55.051430661638236,45.437760794496086,81.12695317417563,35.68919237967954,1.0,1.0
vvM,total,2100,joint,8000,49.50763332064837,57.28249301532421,38.33531875697476,98.55820296063463,60.22288420365987,1.687426366026404,0.9907837604976811
vvM,total,2150,fixed,8000,114.231699955412,116.96191250695067,76.6343115583655,170.73614340523775,94.10183184687226,1.0,1.0
vvM,total,2150,joint,8000,108.41515219690024,114.60596593458703,60.676319393485144,195.95243112601548,135.27611173253035,1.437550248252969,0.9490811415676897
vvM,total,2300,fixed,8000,314.39780390408947,317.1392960716061,212.22609584845674,436.00688159646757,223.78078574801083,1.0,1.0
vvM,total,2300,joint,8000,304.8382165075098,297.28237526409566,107.61754076441854,490.1388565908848,382.52131582646626,1.709357282609624,0.9695939752826774
