ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,8.127365500308915,8.181726713029008,6.280686051722765,10.249160138041251,3.968474086318486,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.3543907352691855,7.510617661584652,5.15663546727243,10.527760495590336,5.3711250283179055,1.3534484316869118,0.9048923338060347
ssp126,glaciers,2150,fixed,2000,10.09052573055438,10.156415082507214,7.900065604651587,12.627355629648829,4.727290024997242,1.0,1.0
ssp126,glaciers,2150,joint,2000,8.759322356293033,9.011712425330247,6.083816672214326,12.86938828037082,6.785571608156495,1.4354041263124013,0.8680739329338979
ssp126,glaciers,2300,fixed,2000,12.874865613178251,12.942609687229552,10.080414982386685,16.048981738987592,5.968566756600907,1.0,1.0
ssp126,glaciers,2300,joint,2000,10.618644748622533,11.007429719850622,7.213556859810039,16.081144182676727,8.867587322866688,1.4857146924024303,0.8247577153546106
ssp126,gis,2100,fixed,2000,6.773708518523014,6.7681890147109005,5.994059758766418,7.570897668347074,1.5768379095806564,1.0,1.0
ssp126,gis,2100,joint,2000,5.971856687335035,6.146746027402905,4.630846733679089,8.347337651783333,3.7164909181042436,2.3569264129961245,0.8816229205913897
ssp126,gis,2150,fixed,2000,8.347764749761657,8.369553991120004,7.165817475971645,9.675876111336091,2.5100586353644463,1.0,1.0
ssp126,gis,2150,joint,2000,6.953033895864458,7.219868206278619,4.996323015329426,10.43708447710464,5.440761461775215,2.167583412243773,0.8329216388210963
ssp126,gis,2300,fixed,2000,10.546598882045554,10.73232979532162,8.565359200173159,13.544627266910187,4.979268066737028,1.0,1.0
ssp126,gis,2300,joint,2000,8.133356881627906,8.634806004336651,5.074422756696485,13.86745850265137,8.793035745954885,1.7659293751816547,0.7711829161791739
ssp126,ais,2100,fixed,2000,4.581029453794869,4.728105733542136,3.548892941305784,5.549220798383621,2.0003278570778367,1.0,1.0
ssp126,ais,2100,joint,2000,4.176807812794108,5.208466539410586,3.29296088672201,6.005707004621425,2.712746117899415,1.356150747139176,0.9117618332128581
ssp126,ais,2150,fixed,2000,7.108890105079343,7.331716763647144,5.410098273556699,8.680308607070277,3.270210333513578,1.0,1.0
ssp126,ais,2150,joint,2000,6.242356078110774,8.134247372954677,4.891908638480176,9.486168138945796,4.59425950046562,1.4048819592376058,0.8781055812989111
ssp126,ais,2300,fixed,2000,14.288201738510395,14.630879885551806,10.780703152063554,17.43951330994646,6.658810157882906,1.0,1.0
ssp126,ais,2300,joint,2000,11.84228505748349,16.323687027389813,9.304102144568661,19.10701784616392,9.802915701595259,1.4721722754012236,0.8288156392392944
ssp126,te,2100,fixed,2000,16.373886072203263,16.31470899119984,14.800595510496953,17.65879356368235,2.858198053185399,1.0,1.0
ssp126,te,2100,joint,2000,10.96766528146515,11.299728916667707,6.216827728257831,17.76254108303824,11.545713354780409,4.039507808744382,0.6698266516025262
ssp126,te,2150,fixed,2000,20.476562678756,20.402558059268063,18.50906500247961,22.083419393750507,3.574354391270898,1.0,1.0
ssp126,te,2150,joint,2000,13.100510297646457,13.845048877324038,7.233340098941746,23.206836679656718,15.973496580714972,4.468917972914105,0.6397807338649645
ssp126,te,2300,fixed,2000,26.769732802896442,26.6729839529575,24.197553677398883,28.870433276300133,4.67287959890125,1.0,1.0
ssp126,te,2300,joint,2000,17.869874644490135,19.727618971719863,9.722565219047373,35.32955098259236,25.606985763544984,5.479915589857278,0.6675402693058126
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,38.40084743473415,38.58911110256541,35.729153311088936,41.37906044732285,5.649907136233914,1.0,1.0
ssp126,total,2100,joint,2000,30.957633616137134,32.761939795149374,24.074441371729836,43.32385695092208,19.24941557919224,3.4070322069086996,0.8061705843537057
ssp126,total,2150,fixed,2000,50.20971962058339,50.49104254346266,46.65217721907629,54.06346070289436,7.4112834838180675,1.0,1.0
ssp126,total,2150,joint,2000,39.23994769928685,42.44167552880783,29.830721554051152,58.252466317623,28.42174476357185,3.834928838659108,0.7815209484499989
ssp126,total,2300,fixed,2000,73.00875000387498,73.4624193983766,67.5586278878337,78.99312520104267,11.434497313208979,1.0,1.0
ssp126,total,2300,joint,2000,57.14112634838095,64.17715780061307,42.51166068396281,91.81285287023196,49.301192186269155,4.311618677746075,0.7826613432684185
