gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.4101121113950796e-5,PASS
REACHBACK,pct_of_2100_gis,1.3599042017754108,PASS
REACHBACK,max_abs_cm_ais,1.4759743427461558e-7,PASS
REACHBACK,pct_of_2100_ais,0.016932309011657834,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.421691518961211e-5,PASS
REACHBACK,pct_of_2100_total,0.314425284136162,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0006427175138847274,PASS
SUM,max_abs_cm,8.171241461241152e-14,PASS
SIGN,median_cm_2100,0.007701961773253885,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.009871664364137445,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.014044696349298391,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,41.0,PASS
AIS-CROSSING,n_bifurcation_2100,2.0,PASS
AIS-CROSSING,p_fired_2100,0.005125,PASS
AIS-CROSSING,int_over_cont_2100,0.8712353267154014,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.005319791666666666,PASS
P-FIRED-CONSISTENT,z_2100,0.2395114700116708,PASS
AIS-CROSSING,n_fired_2150,58.0,PASS
AIS-CROSSING,n_bifurcation_2150,2.0,PASS
AIS-CROSSING,p_fired_2150,0.00725,PASS
AIS-CROSSING,int_over_cont_2150,0.9288589172019596,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.007161666666666667,PASS
P-FIRED-CONSISTENT,z_2150,0.09369648368163604,PASS
AIS-CROSSING,n_fired_2300,68.0,PASS
AIS-CROSSING,n_bifurcation_2300,2.0,PASS
AIS-CROSSING,p_fired_2300,0.0085,PASS
AIS-CROSSING,int_over_cont_2300,0.9230368261910659,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.008750208333333334,PASS
P-FIRED-CONSISTENT,z_2300,0.2402957072137507,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007701961773253885,PASS
