year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6636432773295453,-0.886914612324273,-0.48288296073897424
1991,glaciers,fixed,-0.6337288308720135,-0.8457109110352176,-0.4615406354910657
1992,glaciers,fixed,-0.6005691344769288,-0.7971105937650311,-0.43742751851968775
1993,glaciers,fixed,-0.5831136763493983,-0.7730265873108844,-0.42583821939280936
1994,glaciers,fixed,-0.5462060218444766,-0.7236487134366635,-0.39867463415219756
1995,glaciers,fixed,-0.5125947310949219,-0.6778522471343599,-0.37466878307640106
1996,glaciers,fixed,-0.46881883018739545,-0.6199776132928992,-0.3433366651049066
1997,glaciers,fixed,-0.43200787875045554,-0.5689645858325462,-0.3170069882799771
1998,glaciers,fixed,-0.38784077938310246,-0.5103253423960473,-0.28481636136995414
1999,glaciers,fixed,-0.3138512295484397,-0.4118414124216901,-0.23113049955937298
2000,glaciers,fixed,-0.2736769990351,-0.36010996434109604,-0.20112203958288036
2001,glaciers,fixed,-0.22699773727545947,-0.29955532488652914,-0.1672970028076923
2002,glaciers,fixed,-0.1700375697362735,-0.22363504699269576,-0.1255391118308909
2003,glaciers,fixed,-0.10964635991565741,-0.14392530945076262,-0.08133869464680227
2004,glaciers,fixed,-0.04926615574895443,-0.06560750493254135,-0.036577822196957356
2005,glaciers,fixed,0.00017976255352669668,-0.011013873908627625,0.009468017451376596
2006,glaciers,fixed,0.06962401652913419,0.047341311543610896,0.09640114985191892
2007,glaciers,fixed,0.1495920679080136,0.107646280203508,0.19903870338985824
2008,glaciers,fixed,0.20988160548458223,0.15318076859674723,0.2778767813481933
2009,glaciers,fixed,0.25297706190380165,0.18512756748297576,0.33326131453447083
2010,glaciers,fixed,0.31065590890285866,0.22796394260896044,0.4090052219094291
2011,glaciers,fixed,0.4044551459921646,0.2971837267753764,0.5323601524911522
2012,glaciers,fixed,0.46412212641621764,0.3435009041526908,0.6099467410202019
2013,glaciers,fixed,0.5152152240613019,0.382682241020153,0.6760533583526471
2014,glaciers,fixed,0.5694981710065243,0.4221288244873359,0.7488358777009505
2015,glaciers,fixed,0.6380943059711566,0.47283199849967283,0.8386218841307161
2016,glaciers,fixed,0.7091804858301018,0.5261153720145072,0.9308394252555706
2017,glaciers,fixed,0.8327059958519674,0.6190447256818011,1.0919088216467443
2018,glaciers,fixed,0.910111524487708,0.6759469617508368,1.1945809401143341
2019,glaciers,fixed,0.9740923413276605,0.7229387447003262,1.2785742591890943
2020,glaciers,fixed,1.0660659242573058,0.7913049091853483,1.3968771797823696
2021,glaciers,fixed,1.133341716394796,0.8422014686842204,1.486018716073552
2022,glaciers,fixed,1.1999187944373255,0.8915232405652821,1.5718380239640743
2023,glaciers,fixed,1.2705475016332484,0.9441779804828951,1.6637848852037642
2024,glaciers,fixed,1.3616706572918893,1.010073573991362,1.7811845747838324
2025,glaciers,fixed,1.4526945219995029,1.080250799017789,1.9023972532293547
2026,glaciers,fixed,1.5469070619984457,1.152452997858089,2.027477603564135
2027,glaciers,fixed,1.6430679442842502,1.225913135247644,2.1537921257416395
2028,glaciers,fixed,1.7407792093759893,1.3032918245426894,2.281432846334849
2029,glaciers,fixed,1.840783018037833,1.377581827514872,2.4124478655983372
2030,glaciers,fixed,1.9436603116720366,1.453704550287962,2.541600714429871
2031,glaciers,fixed,2.0476811893966946,1.5336888778349769,2.6776586857028066
2032,glaciers,fixed,2.1534106934356387,1.6107679921092042,2.8091487275576124
2033,glaciers,fixed,2.2595294582716865,1.6890813489932328,2.9467589871086513
2034,glaciers,fixed,2.3698028551617636,1.772068889425683,3.0880931888573695
2035,glaciers,fixed,2.4802971471924793,1.8603471346804665,3.2313747579531746
2036,glaciers,fixed,2.59454110417309,1.946554928846932,3.381456245210019
2037,glaciers,fixed,2.7107479008033204,2.0409117126473784,3.5343078331917144
2038,glaciers,fixed,2.833222063784346,2.134607645846811,3.6916315477150894
2039,glaciers,fixed,2.957681497444531,2.2281414302581015,3.8524107977580875
2040,glaciers,fixed,3.0848257543753137,2.322080887719011,4.0138370100995715
2041,glaciers,fixed,3.2118085039478603,2.4217595544233452,4.170247670346581
2042,glaciers,fixed,3.342634174171959,2.5291661842511637,4.3344979539566895
2043,glaciers,fixed,3.4753913897091566,2.6315108640605747,4.497174221979551
2044,glaciers,fixed,3.6066263766096167,2.730719371882554,4.670767418035078
2045,glaciers,fixed,3.7454555447656324,2.8372253851064815,4.8417392953474225
2046,glaciers,fixed,3.8845598899776257,2.9396934258458893,5.0153003602786335
2047,glaciers,fixed,4.024947806656402,3.0529554198321858,5.194028742299911
2048,glaciers,fixed,4.174105416671415,3.163891617961393,5.378317657930479
2049,glaciers,fixed,4.329408030484628,3.2822654056476086,5.560872851012137
2050,glaciers,fixed,4.484171702046989,3.4004795288031273,5.757879145454834
2051,glaciers,fixed,4.647014726571831,3.5226226639461893,5.952359089732351
2052,glaciers,fixed,4.8052886187803,3.6522886204289935,6.1471759199459335
2053,glaciers,fixed,4.964615896410512,3.773789262561588,6.343926340826846
2054,glaciers,fixed,5.124266093990723,3.9023379175830764,6.540646477218428
2055,glaciers,fixed,5.288151582994367,4.0343863394688775,6.747115434562687
2056,glaciers,fixed,5.456056419805384,4.1726217821008,6.966167688925555
2057,glaciers,fixed,5.625295391766615,4.310317733184795,7.175419385370904
2058,glaciers,fixed,5.799961057073418,4.449406117281025,7.382868259449767
2059,glaciers,fixed,5.97426806009708,4.588445689211703,7.60117663026652
2060,glaciers,fixed,6.153902751797414,4.736361349053598,7.813625365017946
2061,glaciers,fixed,6.339328488435601,4.885673720547428,8.035246583946787
2062,glaciers,fixed,6.521545073305158,5.0264655822686946,8.26876475031772
2063,glaciers,fixed,6.705015006929871,5.174233155306786,8.491321535128732
2064,glaciers,fixed,6.885004324515132,5.319855008297549,8.715779421334318
2065,glaciers,fixed,7.064326677955677,5.469358266836381,8.93909012980119
2066,glaciers,fixed,7.250861178115566,5.630824757541856,9.168864556808751
2067,glaciers,fixed,7.434772173137281,5.786609939806656,9.398184579114409
2068,glaciers,fixed,7.622979351045995,5.941664743028378,9.627557731754395
2069,glaciers,fixed,7.816814077602176,6.089713206838823,9.848135084676134
2070,glaciers,fixed,8.008674076409163,6.2510507328759655,10.093247975363097
2071,glaciers,fixed,8.20524858256002,6.409053428019168,10.337421857167099
2072,glaciers,fixed,8.404025975265212,6.567949160460858,10.57222136268023
2073,glaciers,fixed,8.598345026770248,6.729896783305308,10.805792067115608
2074,glaciers,fixed,8.792748415385118,6.881223061398621,11.046017291370777
2075,glaciers,fixed,8.99201776438387,7.047484782425222,11.295491143292141
2076,glaciers,fixed,9.196265721378268,7.213989589746704,11.535144549293411
2077,glaciers,fixed,9.390185110835425,7.3781573710872514,11.777253231198518
2078,glaciers,fixed,9.588173188797,7.5430334767668725,12.022411652597938
2079,glaciers,fixed,9.795452386463761,7.708009240377315,12.279309111556303
2080,glaciers,fixed,10.003217075650674,7.875983415656006,12.523224337372874
2081,glaciers,fixed,10.214497511440989,8.042903299434741,12.76862768883361
2082,glaciers,fixed,10.427899667818386,8.2091917061404,13.027443550158534
2083,glaciers,fixed,10.636866974508738,8.379703773954827,13.260290099496313
2084,glaciers,fixed,10.852828558980217,8.534763830035413,13.51151841854584
2085,glaciers,fixed,11.070909690617809,8.706334180376764,13.76623635736036
2086,glaciers,fixed,11.282064954480312,8.885727459951102,14.026904734734448
2087,glaciers,fixed,11.492984139307385,9.055348717856694,14.275113260637234
2088,glaciers,fixed,11.701057102153358,9.21995872829215,14.521196836441224
