year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.3173790134389805e-5,2.366125670051422e-5,6.186537445260857e-8,1.551804227064579e-5,3.3701180973011446e-5
2033,glaciers,6.393987809749646e-5,6.556390366417886e-5,1.8779339097023736e-7,4.0914228724275856e-5,9.593140440515846e-5
2034,glaciers,0.00011253110482467577,0.00011585127859346251,3.505813362176768e-7,7.034574546724848e-5,0.00017292270406441546
2035,glaciers,0.0001650006839502005,0.00017045125863447797,5.336525222390546e-7,0.00010169729931992499,0.0002575112456947082
2036,glaciers,0.00021931730035085195,0.0002271345122794464,7.272916664663147e-7,0.00013472544497319383,0.00034572237076204717
2037,glaciers,0.0002748477580278852,0.000284665683764697,9.25518076799682e-7,0.00016832264733288583,0.00043547332219073814
2038,glaciers,0.00033048583479189375,0.00034225633744610083,1.1255562286741579e-6,0.00020199415753920926,0.0005248881090127001
2039,glaciers,0.00038541592760088506,0.00039938429240656307,1.3231144582746195e-6,0.00023556547587535447,0.0006143390887374256
2040,glaciers,0.0004393101609165839,0.0004556921940141847,1.517382035330909e-6,0.0002686978400216144,0.000701970877750835
2041,glaciers,0.0004922735652517218,0.0005108496631963686,1.7056702784198437e-6,0.0003009300896827938,0.00078830331895956
2042,glaciers,0.0005440057289476385,0.0005647116477837723,1.8881165417682376e-6,0.0003326709508301828,0.0008716495387898427
2043,glaciers,0.0005944408860720785,0.0006172499352598235,2.0654505426999447e-6,0.0003635423971985574,0.000955451505972249
2044,glaciers,0.0006434528247241111,0.0006684788577101437,2.2382615529167777e-6,0.000394045405903265,0.0010362029430669216
