year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.2783813744986503e-5,2.330869345303943e-5,6.060112262139246e-8,1.5322136826334544e-5,3.318083563246254e-5
2033,glaciers,6.306808634715111e-5,6.471205112804535e-5,1.8452114492584034e-7,4.05550310958791e-5,9.477800930097758e-5
2034,glaciers,0.0001111702618419308,0.00011457262967937326,3.4555368977993836e-7,6.977974033932633e-5,0.00017110428115141296
2035,glaciers,0.0001635484459843184,0.00016893586904194718,5.276823050605851e-7,0.00010103572531865445,0.0002548626697915779
2036,glaciers,0.00021799264007027475,0.00022560364351048795,7.214965981030226e-7,0.00013416433798543184,0.00034286622178916206
2037,glaciers,0.00027342476214853306,0.0002833524958194921,9.20216799603405e-7,0.00016747810483948023,0.0004327461543022882
2038,glaciers,0.0003294131929538757,0.00034134115595762555,1.118602528417567e-6,0.0002018784546813812,0.0005239229528300804
2039,glaciers,0.00038464551376371503,0.00039907921763980656,1.3144928125787177e-6,0.00023610225979560085,0.0006134016039352818
2040,glaciers,0.0004396185752617576,0.00045617507560365383,1.5065748492235862e-6,0.00026978930773604584,0.0007021787755236986
2041,glaciers,0.0004937065400949514,0.0005122588625098523,1.69471083571268e-6,0.00030264249960345604,0.0007903078961645883
2042,glaciers,0.0005465832393931613,0.0005674644575166361,1.877015030357454e-6,0.00033605736432367194,0.0008772334304879781
2043,glaciers,0.0005984082563514903,0.0006215363363554575,2.055375057123156e-6,0.0003681130657814613,0.0009615874182641982
2044,glaciers,0.0006494541617829697,0.0006744123376342312,2.229859734592203e-6,0.0004001271095115833,0.0010417748746806234
