ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvLN,glaciers,2100,fixed,8000,8.039589999639627,8.069595200004503,6.202809924207967,10.052289109492042,3.849479185284075,1.0,1.0
vvLN,glaciers,2100,joint,8000,7.87580217562415,8.086643897448594,5.564117821212089,11.31877166656411,5.7546538453520215,1.4949175117899367,0.9796273411924217
vvLN,glaciers,2150,fixed,8000,9.409998789952105,9.45101863413531,7.309436967083966,11.733270232941127,4.423833265857161,1.0,1.0
vvLN,glaciers,2150,joint,8000,9.184633719494943,9.466069829426935,6.3817222055307035,13.4603642441252,7.078642038594497,1.6001150163653242,0.9760504676474768
vvLN,glaciers,2300,fixed,8000,9.76666793059205,9.811241212734897,7.562393816581596,12.235235749430318,4.672841932848722,1.0,1.0
vvLN,glaciers,2300,joint,8000,9.539450998909528,9.846506124484472,6.573149112377208,14.143352455354435,7.570203342977227,1.6200426746218177,0.9767354707565298
vvLN,gis,2100,fixed,8000,6.657159488492373,6.665533067201273,5.919722137044079,7.442701152709786,1.5229790156657064,1.0,1.0
vvLN,gis,2100,joint,8000,6.482829415079751,6.715673397138233,5.038580885515441,9.18446498485768,4.145884099342239,2.722220107235056,0.97381314452298
vvLN,gis,2150,fixed,8000,7.509990146596401,7.5402887914610135,6.457841453820154,8.733920017192117,2.2760785633719633,1.0,1.0
vvLN,gis,2150,joint,8000,7.261379792510718,7.551777975383491,5.1373907337670515,11.056321956227059,5.9189312224600075,2.6004951312801934,0.9668960478998291
vvLN,gis,2300,fixed,8000,4.463969134326624,4.6246788684323805,3.4043761606710365,6.446800671588593,3.0424245109175567,1.0,1.0
vvLN,gis,2300,joint,8000,4.413977402493687,4.6879724944560515,2.2243599375342478,8.071320152878567,5.846960215344319,1.9218094629342013,0.9888010579086413
vvLN,ais,2100,fixed,8000,4.4484495401177,4.496673183677791,3.464599155992961,5.299128410492782,1.8345292544998206,1.0,1.0
vvLN,ais,2100,joint,8000,4.30543004865664,6.019586271487787,3.3463015055665117,6.818381408446419,3.4720799028799076,1.8926271654504419,0.9678495866545727
vvLN,ais,2150,fixed,8000,6.607377728863268,6.6399583955111225,5.166383888502922,7.830274076118142,2.6638901876152206,1.0,1.0
vvLN,ais,2150,joint,8000,6.32411771743236,9.001476634745536,4.920694131006969,10.796229936679536,5.875535805672567,2.205622376248358,0.9571297384447188
vvLN,ais,2300,fixed,8000,8.802684000457523,8.834891961281144,7.313290786510602,10.055791671367075,2.742500884856473,1.0,1.0
vvLN,ais,2300,joint,8000,8.437339450474802,11.371279565025798,6.191947974653505,16.071379682877723,9.879431708224217,3.6023440367062087,0.9584962325168401
vvLN,te,2100,fixed,8000,15.722544637446504,15.664654209010195,14.207294146465898,16.91503580008709,2.7077416536211913,1.0,1.0
vvLN,te,2100,joint,8000,15.510131527109875,15.65908893952036,10.028076638848587,21.83634903897691,11.808272400128322,4.360930218116104,0.9864899025421927
vvLN,te,2150,fixed,8000,17.634125396214316,17.56919652510428,15.934647494845365,18.971602196617077,3.0369547017717125,1.0,1.0
vvLN,te,2150,joint,8000,17.3636387320292,17.56006819356545,10.536406224279515,25.65685614049221,15.120449916212694,4.978819706264192,0.9846611806308703
vvLN,te,2300,fixed,8000,8.232423722619519,8.202111928481775,7.439028990703813,8.85681963070649,1.4177906400026767,1.0,1.0
vvLN,te,2300,joint,8000,8.061384610572823,8.190494904916491,0.731542196045972,16.176996501572503,15.445454305526532,10.894030380604976,0.9792237234367873
vvLN,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,total,2100,fixed,8000,37.425357458645806,37.492836309977285,34.78966783784643,40.122202197899455,5.332534360053025,1.0,1.0
vvLN,total,2100,joint,8000,36.73126582334473,39.07737315567851,29.060656413275677,51.70761757756987,22.646961164294193,4.246941441943002,0.9814539744592143
vvLN,total,2150,fixed,8000,45.36693608787743,45.43126099313197,42.1625520782412,48.65500756889266,6.492455490651459,1.0,1.0
vvLN,total,2150,joint,8000,44.40988354869822,47.81019128004167,34.03455480172582,64.49043044522489,30.45587564349907,4.690964102465198,0.9789041839341902
vvLN,total,2300,fixed,8000,39.83704397614009,39.95654004824633,36.86268987169528,43.197272065748855,6.334582194053574,1.0,1.0
vvLN,total,2300,joint,8000,39.02009484651218,42.57986916619895,28.681662154008936,60.750904044537336,32.0692418905284,5.062566229013901,0.9794927271682806
