component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.6340783032503996,-0.6408373361947939,-0.006759032944394283,true,true
glaciers,1900,-7.27700420293,-6.39694778938694,0.88005641354306,true,true
gis,1900,-4.130332357233222,-4.107905915935202,0.02242644129801974,true,true
te,1900,-3.6098928928375242,-3.6234454793199635,-0.013552586482439288,true,true
total,1900,-13.937918849348069,-13.468272091036908,0.46964675831116054,true,false
ais,1950,-0.36264223185452554,-0.4793659309605463,-0.11672369910602076,true,true
glaciers,1950,-2.64135585698,-2.9327392990552554,-0.29138344207525524,true,true
gis,1950,-1.3604312723333192,-1.6629081082143913,-0.3024768358810721,false,true
te,1950,-2.815257120132446,-2.6284599096819226,0.18679721045052355,true,true
total,1950,-5.985805844939225,-6.290736554807968,-0.30493070986874304,true,false
ais,2000,0.0017998782071199648,-0.006526568463526394,-0.008326446670646359,false,true
glaciers,2000,-0.00850888165561,0.00014451533188974963,0.00865339698749975,false,true
gis,2000,-0.04322274381464186,-0.029734332967955357,0.013488410846686505,false,true
te,2000,-0.23769707679748553,-0.0056228036341854915,0.23207427316330004,false,true
total,2000,-0.2893630562230687,-0.26991390934137943,0.01944914688168925,false,false
ais,2018,0.696409138766202,0.4901472308601753,-0.20626190790602672,false,true
glaciers,2018,1.20556921092,1.2075630130970945,0.001993802177094439,true,true
gis,2018,1.2730523759668522,1.105781332578942,-0.1672710433879101,false,true
te,2018,2.074393606185913,2.6819574255690366,0.6075638193831234,false,true
total,2018,5.965000044906917,6.076831022644101,0.11183097773718398,true,false
ais,2025,0.7663673305319003,0.7559283123882553,-0.010439018143645007,true,true
glaciers,2023,1.63055217082,1.5625196131551826,-0.0680325576648173,true,true
gis,2025,1.6502983936827973,1.4907962575101439,-0.1595021361726534,false,true
te,2025,3.2329575871586798,3.9680380439385807,0.735080456779901,false,true
total,2024,8.225314682835013,8.271356993095642,0.04604231026062955,true,false
ais,2019,0.6917651205871491,0.5252743761606187,-0.16649074442653045,false,true
ais,2020,0.7446601482114583,0.561762130646213,-0.18289801756524526,false,true
ais,2022,0.7131118056700219,0.6363128079271398,-0.07679899774288201,false,true
ais,2024,0.7646276896479223,0.7148549882963762,-0.0497727013515461,true,true
ais,2025,0.7663673305319003,0.7559283123882553,-0.010439018143645007,true,true
