ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp585_nomarker,glaciers,2100,fixed,2000,13.15811601899561,13.182398662315254,10.414614166686414,15.972960824389089,5.558346657702675,1.0,1.0
ssp585_nomarker,glaciers,2100,joint,2000,12.800463727768111,13.111807734609153,9.396432677313493,17.738684979865525,8.342252302552032,1.5008513891431117,0.9728188829836143
ssp585_nomarker,glaciers,2150,fixed,2000,20.85187421079502,20.89518947249779,16.773693876457752,25.026962068867668,8.253268192409916,1.0,1.0
ssp585_nomarker,glaciers,2150,joint,2000,20.312665823901874,20.54392133005383,15.162404656553454,26.540975412172724,11.37857075561927,1.3786745432656031,0.9741410109497975
ssp585_nomarker,glaciers,2300,fixed,2000,27.180355642627482,27.28601701940999,21.89373232580113,32.701513104845006,10.807780779043878,1.0,1.0
ssp585_nomarker,glaciers,2300,joint,2000,26.54866668242908,26.687961530996727,20.611198376362292,32.61517260444947,12.003974228087177,1.1106789148946008,0.9767593563342596
ssp585_nomarker,gis,2100,fixed,2000,12.56568198500322,12.599550131283344,10.610916302968281,14.65795782104448,4.047041518076199,1.0,1.0
ssp585_nomarker,gis,2100,joint,2000,12.113051544300692,12.797671494831842,8.801671066781163,18.867987523900425,10.066316457119262,2.4873272023916337,0.9639788400468252
ssp585_nomarker,gis,2150,fixed,2000,27.274576113481206,27.410303289939073,22.544074831528082,32.6646694262638,10.120594594735717,1.0,1.0
ssp585_nomarker,gis,2150,joint,2000,25.814850527641646,28.098271224258326,16.33731868833388,47.11289530851517,30.77557662018129,3.0408862179095064,0.9464803566601333
ssp585_nomarker,gis,2300,fixed,2000,89.31303929748867,90.11113547301635,78.61979912432022,103.97753482124601,25.357735696925786,1.0,1.0
ssp585_nomarker,gis,2300,joint,2000,83.54503576255524,83.79950067885257,29.477696290521664,137.71147669021587,108.23378039969421,4.268274647756337,0.9354181250542706
ssp585_nomarker,ais,2100,fixed,2000,37.85033698689601,40.06190662321915,13.885524033038271,71.31548107588948,57.42995704285121,1.0,1.0
ssp585_nomarker,ais,2100,joint,2000,36.52826061726677,38.71575250161715,6.240099360879658,77.37614880342217,71.13604944254251,1.2386575422555957,0.9650709485073553
ssp585_nomarker,ais,2150,fixed,2000,97.03898639587196,99.5990266420277,55.19920870351438,151.57557687197686,96.37636816846248,1.0,1.0
ssp585_nomarker,ais,2150,joint,2000,94.9239381860588,98.33571386131085,45.55693359117608,162.73974966594722,117.18281607477113,1.2158874452494384,0.9782041395075503
ssp585_nomarker,ais,2300,fixed,2000,295.2783749697112,298.8672387605497,181.02285234208944,431.4258072085834,250.40295486649399,1.0,1.0
ssp585_nomarker,ais,2300,joint,2000,291.5226912623387,306.0285591572323,160.15305455327194,489.08326362253104,328.9302090692591,1.3136035445134147,0.9872808711177792
ssp585_nomarker,te,2100,fixed,2000,28.607646137720806,28.48416017119692,25.845308868538122,30.772222664521593,4.92691379598347,1.0,1.0
ssp585_nomarker,te,2100,joint,2000,28.1479287773132,28.487628428616254,20.054204969882043,38.11337520277681,18.059170232894765,3.6654122602301267,0.9839302626229901
ssp585_nomarker,te,2150,fixed,2000,53.51164827443327,53.28066325820218,48.34459539450559,57.56056782578809,9.215972431282502,1.0,1.0
ssp585_nomarker,te,2150,joint,2000,52.32721660730738,53.294582324663864,35.19893401441752,73.09037196073446,37.89143794631694,4.111496451280502,0.9778659094735493
ssp585_nomarker,te,2300,fixed,2000,108.71537271782921,108.24609877577063,98.21788109108638,116.94124152068483,18.723360429598443,1.0,1.0
ssp585_nomarker,te,2300,joint,2000,105.03018865195935,108.29518920262471,62.32657690071776,160.9158214526967,98.58924455197894,5.265574250022241,0.9661024565915369
ssp585_nomarker,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585_nomarker,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp585_nomarker,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585_nomarker,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp585_nomarker,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585_nomarker,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp585_nomarker,total,2100,fixed,2000,94.96611419240156,96.92439623809818,70.72240537649657,129.07594503183412,58.353539655337556,1.0,1.0
ssp585_nomarker,total,2100,joint,2000,93.13315319479793,95.70924080975793,56.512888193853726,143.21692590499896,86.70403771114523,1.485840245908964,0.980698789108186
ssp585_nomarker,total,2150,fixed,2000,203.3102161247523,205.41598130958698,160.2442608345092,258.99814213460166,98.75388130009247,1.0,1.0
ssp585_nomarker,total,2150,joint,2000,199.36721167061188,204.50328738720708,134.15304224682185,290.3447789613458,156.19173671452396,1.5816263083360724,0.9806059698853453
ssp585_nomarker,total,2300,fixed,2000,528.7429946836019,532.994106106063,414.47815029102037,665.9455510571096,251.4674007660892,1.0,1.0
ssp585_nomarker,total,2300,joint,2000,516.0149141558074,533.2948266470225,336.1595906601917,778.7522792525634,442.5926885923717,1.7600400180859388,0.9759276611590649
