component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.7681519642532018,-1.274843526897047,-0.5066915626438453,false,true
glaciers,1900,-7.27700420293,-6.374014935644013,0.9029892672859869,false,true
gis,1900,-4.130332357233222,-4.088971177282271,0.041361179950950344,true,true
te,1900,-3.6098928928375242,-3.629995700510576,-0.020102807673051615,true,true
total,1900,-13.937918849348069,-14.068466862143291,-0.13054801279522188,true,false
ais,1950,-0.4967158928573277,-0.7081757046126923,-0.2114598117553646,false,true
glaciers,1950,-2.64135585698,-2.919513654709168,-0.2781577977291678,true,true
gis,1950,-1.3604312723333192,-1.6604355620903444,-0.3000042897570252,false,true
te,1950,-2.815257120132446,-2.6332114628368783,0.18204565729556776,true,true
total,1950,-5.985805844939225,-6.521391951309272,-0.5355861063700464,true,false
ais,2000,0.003957722236363703,-0.008451432340360165,-0.012409154576723869,false,true
glaciers,2000,-0.00850888165561,0.00011584174696377403,0.008624723402573774,false,true
gis,2000,-0.04322274381464186,-0.029938452644681313,0.01328429116996055,false,true
te,2000,-0.23769707679748553,-0.005632968160663221,0.2320641086368223,false,true
total,2000,-0.2893630562230687,-0.2729529089836685,0.016410147239400208,false,false
ais,2018,0.8568468333363638,0.632301189226494,-0.22454564410986977,false,true
glaciers,2018,1.20556921092,1.2070705906757273,0.0015013797557272834,true,true
gis,2018,1.2730523759668522,1.1043188766339367,-0.16873349933291548,false,true
te,2018,2.074393606185913,2.6868056879374222,0.6124120817515091,false,true
total,2018,5.965000044906917,6.233818105977925,0.26881806107100825,true,false
ais,2025,0.9122723537916689,0.9457643905144304,0.033492036722761465,true,true
glaciers,2023,1.63055217082,1.562456956472134,-0.06809521434786592,true,true
gis,2025,1.6502983936827973,1.4889924035880382,-0.1613059900947591,false,true
te,2025,3.2329575871586798,3.975211196406006,0.7422536092473262,false,true
total,2024,8.225314682835013,8.470285036869408,0.24497035403439504,true,false
ais,2019,0.9058193053363638,0.6746045106785035,-0.23121479465786032,false,true
ais,2020,0.9409419163363638,0.7183465230475942,-0.22259539328876965,false,true
ais,2022,0.9587775273363638,0.8070211604751037,-0.15175636686126004,false,true
ais,2024,0.910532712907691,0.8975733201877949,-0.012959392719896101,true,true
ais,2025,0.9122723537916689,0.9457643905144304,0.033492036722761465,true,true
