year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.474146716657799e-5,2.529065875900305e-5,6.752090145933644e-8,1.6380189693565586e-5,3.615683298860973e-5
2033,glaciers,6.956096551702373e-5,7.143547039814362e-5,2.068979888250647e-7,4.4656635480988524e-5,0.00010481791113279293
2034,glaciers,0.00012306799973327287,0.0001268902300272249,3.8654300648191385e-7,7.733219086651922e-5,0.0001892709016312555
2035,glaciers,0.0001800416338326727,0.00018647514741989313,5.862073618279449e-7,0.00011242357229797052,0.0002818960635489809
2036,glaciers,0.00023812893736296914,0.00024709725052998667,7.934505161971813e-7,0.00014788041413913434,0.00037776082693286034
2037,glaciers,0.00029530665526911193,0.0003071084969871383,9.994422335818908e-7,0.00018335613362809866,0.0004707744554101723
2038,glaciers,0.0003511719441151584,0.00036552390626250593,1.197715684795008e-6,0.0002181319559608319,0.0005619683825736744
2039,glaciers,0.00040542439808088915,0.00042180925749068414,1.386286235699655e-6,0.00025102234471048314,0.0006497160095777943
2040,glaciers,0.000456966996904562,0.0004755631232240129,1.5639130205108142e-6,0.00028349640584894863,0.0007318993943539187
2041,glaciers,0.0005055734056691463,0.0005264353709204039,1.7300231597782145e-6,0.0003145402327552116,0.0008098202964799128
2042,glaciers,0.0005520194828760872,0.0005746011951821693,1.8837245693257383e-6,0.0003434313898825092,0.0008847866925610682
2043,glaciers,0.0005956879641320079,0.0006198644430011753,2.026555211374786e-6,0.0003706229184486265,0.0009512232744180338
2044,glaciers,0.000636542138119367,0.0006622271601528427,2.1588059999465977e-6,0.0003960420508733797,0.0010161028520644156
