year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.8726136701242013,-1.0165501249176314,-0.7622554230824884
1991,glaciers,fixed,-0.8176537172466929,-0.9525385099442605,-0.7143609997448793
1992,glaciers,fixed,-0.7601983288749219,-0.8857419570596815,-0.6643764028642438
1993,glaciers,fixed,-0.7101739274731945,-0.8277869319700997,-0.6209642145154786
1994,glaciers,fixed,-0.6774477412260314,-0.7898449777893592,-0.5925288740103547
1995,glaciers,fixed,-0.6421949264054486,-0.7488627194877572,-0.5619034497115329
1996,glaciers,fixed,-0.5972942784522108,-0.6966705331644933,-0.5228140630414473
1997,glaciers,fixed,-0.544530362557117,-0.6350716913999068,-0.4766708220127625
1998,glaciers,fixed,-0.48602170373262393,-0.5667739110295754,-0.42549800245819075
1999,glaciers,fixed,-0.4243897186090543,-0.494967895177061,-0.37168321427922246
2000,glaciers,fixed,-0.3597988182601438,-0.4196828573307862,-0.31524950194879664
2001,glaciers,fixed,-0.2909131247789625,-0.3393679758754264,-0.25503005087909325
2002,glaciers,fixed,-0.217920892070115,-0.25425457376450056,-0.19121641763037958
2003,glaciers,fixed,-0.14226375199312621,-0.16596163977153722,-0.12499837041807328
2004,glaciers,fixed,-0.06504185966495543,-0.07573240503558352,-0.05702572795841662
2005,glaciers,fixed,0.012669431374098122,0.01074184082161457,0.015319483197870283
2006,glaciers,fixed,0.09137648044524166,0.07965777912632657,0.10657025535271286
2007,glaciers,fixed,0.17007439656324033,0.14849014309740857,0.19825841124388002
2008,glaciers,fixed,0.24943550942055637,0.2179883482704699,0.29062543521157347
2009,glaciers,fixed,0.3294099521873213,0.2883447451053944,0.38420165046268323
2010,glaciers,fixed,0.41156323999921524,0.360329544640515,0.47991354829824046
2011,glaciers,fixed,0.4953546716571399,0.4340167643320843,0.5778502838949395
2012,glaciers,fixed,0.5815854753015784,0.5097025766164586,0.6783980651497332
2013,glaciers,fixed,0.6697204132162321,0.587287068467218,0.7814266902762811
2014,glaciers,fixed,0.76020093591097,0.6668717346539902,0.8871280983369291
2015,glaciers,fixed,0.8537229529950359,0.7490800312238342,0.9960388480626935
2016,glaciers,fixed,0.9492468701426999,0.833343944836688,1.1074939603422351
2017,glaciers,fixed,1.0466818071987027,0.9192593233429482,1.2210312975484716
2018,glaciers,fixed,1.145987429980989,1.0071559074259127,1.337071792863202
2019,glaciers,fixed,1.24846842930269,1.097029015623699,1.4564731351940523
2020,glaciers,fixed,1.3528079446064316,1.188496504998705,1.5779334523486748
2021,glaciers,fixed,1.4572242315264752,1.2800408777787708,1.6999584103825958
2022,glaciers,fixed,1.563878785049993,1.3727949833004722,1.82313820229222
2023,glaciers,fixed,1.672809543852252,1.4678035043805613,1.9484061982199854
2024,glaciers,fixed,1.7836934506372544,1.5653210940047977,2.0762288559785094
2025,glaciers,fixed,1.897362049865496,1.6658209305633191,2.2068129076762832
2026,glaciers,fixed,2.012956759041696,1.7685818752194702,2.3423381054995023
2027,glaciers,fixed,2.130872979326474,1.8717090598243074,2.4808029854299805
2028,glaciers,fixed,2.250393293912513,1.9767331404824238,2.620851995962554
2029,glaciers,fixed,2.371472327355072,2.0823405992959807,2.7620168422330758
2030,glaciers,fixed,2.493799577552786,2.1869555374093426,2.904699933288273
2031,glaciers,fixed,2.6173037335961977,2.2924653778944135,3.048869488305052
2032,glaciers,fixed,2.7401813107186617,2.4019647561650883,3.1917610209615632
2033,glaciers,fixed,2.866015234335489,2.5129051901806654,3.3374628958473007
2034,glaciers,fixed,2.9913832357174623,2.624225793990632,3.4860961929336858
2035,glaciers,fixed,3.1196868847956036,2.7374251708471773,3.630729478818492
2036,glaciers,fixed,3.2484554627293627,2.851524654488411,3.779692623488883
2037,glaciers,fixed,3.380179183375569,2.9666474879700915,3.9328525734459023
2038,glaciers,fixed,3.5145071904709457,3.0858349802435496,4.088148128433511
2039,glaciers,fixed,3.650652175947703,3.2068141654342623,4.245567777520018
2040,glaciers,fixed,3.789139108183117,3.329566445174292,4.405077975568844
2041,glaciers,fixed,3.9285333950077916,3.4535533369192852,4.565867130842065
2042,glaciers,fixed,4.070405250119629,3.578582971411135,4.727904925038193
2043,glaciers,fixed,4.212710739857019,3.705009374560609,4.893600563437936
2044,glaciers,fixed,4.356803749821405,3.8322893298581224,5.061550732554361
2045,glaciers,fixed,4.502854163466211,3.9574002073959,5.231310198766677
2046,glaciers,fixed,4.6516712455860265,4.086698774987013,5.398777049220258
2047,glaciers,fixed,4.801328796332782,4.218739171061958,5.572314270612659
2048,glaciers,fixed,4.951855485208245,4.352187322926671,5.7428220709788835
2049,glaciers,fixed,5.103266284199553,4.4819717827530745,5.919261105692115
2050,glaciers,fixed,5.256678909859199,4.612925212411751,6.102198054169212
2051,glaciers,fixed,5.412869162616308,4.745068179810717,6.287065087663817
2052,glaciers,fixed,5.568312896405002,4.87810403198502,6.473612983601238
2053,glaciers,fixed,5.725664525576019,5.017197879033015,6.661892473104409
2054,glaciers,fixed,5.884351547826752,5.157598262388091,6.8515462112949175
2055,glaciers,fixed,6.0442226779810895,5.299025346421995,7.033765583660437
2056,glaciers,fixed,6.20504560702866,5.440975898347005,7.214992256272444
2057,glaciers,fixed,6.370483338357063,5.586167947224672,7.398004118000129
2058,glaciers,fixed,6.534725964528299,5.731310603737929,7.589579287044625
2059,glaciers,fixed,6.69801813550021,5.876255643313253,7.775264725278416
2060,glaciers,fixed,6.866016394358608,6.024292864840714,7.972696905811001
2061,glaciers,fixed,7.033407448529158,6.173808262856253,8.163650002139514
2062,glaciers,fixed,7.2005935702270225,6.326537996956485,8.360182870156796
2063,glaciers,fixed,7.370211622315971,6.479946191994344,8.556423124164649
2064,glaciers,fixed,7.544436453713846,6.63448026569083,8.755323288393413
2065,glaciers,fixed,7.714911861698081,6.7840729785572425,8.954292892558906
2066,glaciers,fixed,7.888451328947493,6.939332936449626,9.143633889129692
2067,glaciers,fixed,8.063131833381776,7.095747010644706,9.346631792478869
2068,glaciers,fixed,8.237818532473671,7.248283490906517,9.55181588576857
