ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126_nomarker,glaciers,2100,fixed,2000,8.041888035369011,8.087385950325883,6.191739356004223,10.039061095484698,3.847321739480475,1.0,1.0
ssp126_nomarker,glaciers,2100,joint,2000,7.8672066221941215,8.112694147775631,5.5731420685394095,11.464526327417675,5.891384258878265,1.5312949261357618,0.9782785569251121
ssp126_nomarker,glaciers,2150,fixed,2000,10.001209453326137,10.032476425832295,7.731722337184162,12.342306109296846,4.610583772112684,1.0,1.0
ssp126_nomarker,glaciers,2150,joint,2000,9.724028014856692,10.046095559522227,6.810286854438096,14.526439900299538,7.716153045861442,1.6735739826554998,0.9722852081277769
ssp126_nomarker,glaciers,2300,fixed,2000,12.770111018313933,12.77654943126152,9.890305075889351,15.74616397241439,5.855858896525039,1.0,1.0
ssp126_nomarker,glaciers,2300,joint,2000,12.270097292705817,12.726970084895205,8.201276410977677,18.909502105393685,10.708225694416008,1.8286345152152559,0.9608449977536582
ssp126_nomarker,gis,2100,fixed,2000,6.755191608085184,6.762047073737904,6.016640726271979,7.534346941999225,1.5177062157272454,1.0,1.0
ssp126_nomarker,gis,2100,joint,2000,6.560651121860801,6.821701221127632,5.024824963285215,9.489567400683827,4.464742437398612,2.9417698834811867,0.9712013370588125
ssp126_nomarker,gis,2150,fixed,2000,8.340589699126133,8.362062458808364,7.215408835252356,9.62350239463405,2.408093559381694,1.0,1.0
ssp126_nomarker,gis,2150,joint,2000,8.035302362502069,8.445843294486705,5.728960676587373,12.432284133187764,6.703323456600391,2.783664044316263,0.9633973918347705
ssp126_nomarker,gis,2300,fixed,2000,10.647281228003628,10.744304267080315,8.695042738261446,13.191238215613968,4.496195477352522,1.0,1.0
ssp126_nomarker,gis,2300,joint,2000,10.09266900764551,10.84053276341639,6.159332394681312,17.760682397321972,11.601350002640661,2.58025925720468,0.9479104375585177
ssp126_nomarker,ais,2100,fixed,2000,4.775774682538582,6.695006049657144,3.8026847335463123,6.405877943951588,2.603193210405276,1.0,1.0
ssp126_nomarker,ais,2100,joint,2000,4.6506110821419355,11.083467566754582,3.5799329714992614,55.93079910550627,52.350866134007006,20.110249951772424,0.9737919795809723
ssp126_nomarker,ais,2150,fixed,2000,7.4259484026428595,10.526151275879089,5.830576731932596,9.97233704668704,4.1417603147544435,1.0,1.0
ssp126_nomarker,ais,2150,joint,2000,7.145058417371255,19.29934704799127,5.33717172515943,104.78471860607718,99.44754688091774,24.01093721591028,0.9621745304382081
ssp126_nomarker,ais,2300,fixed,2000,14.869246063340299,20.322345490399456,11.616906803178525,19.359332376828412,7.7424255736498875,1.0,1.0
ssp126_nomarker,ais,2300,joint,2000,14.04135780884447,43.89320728241086,10.080192012931645,245.08438331905853,235.0041913061269,30.352786613270943,0.9443221094755461
ssp126_nomarker,te,2100,fixed,2000,15.997481887034294,15.928428162611857,14.45277456589045,17.20791960057047,2.7551450346800195,1.0,1.0
ssp126_nomarker,te,2100,joint,2000,15.731922668068073,15.930481743238845,10.421858622345542,22.330534357254702,11.90867573490916,4.322340778801224,0.9833999362623781
ssp126_nomarker,te,2150,fixed,2000,19.95930872556479,19.87315362852326,18.032049764994348,21.46951515606034,3.4374653910659916,1.0,1.0
ssp126_nomarker,te,2150,joint,2000,19.432586993777623,19.87653779317301,11.9938036551134,28.938267779806797,16.944464124693397,4.929348283398645,0.9736102217251383
ssp126_nomarker,te,2300,fixed,2000,25.97231295209015,25.86020249909062,23.464441885416253,27.937488929595304,4.473047044179051,1.0,1.0
ssp126_nomarker,te,2300,joint,2000,24.904337486136058,25.848812903574682,12.917579945699021,41.89109483533753,28.973514889638512,6.477355280075328,0.9588802326568244
ssp126_nomarker,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126_nomarker,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126_nomarker,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126_nomarker,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126_nomarker,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126_nomarker,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126_nomarker,total,2100,fixed,2000,38.21016215811883,40.06924788641631,35.48499432723115,42.35178862611311,6.866794298881963,1.0,1.0
ssp126_nomarker,total,2100,joint,2000,37.76736777548557,44.544725328980235,29.52708104113684,94.45805579544711,64.93097475431027,9.455791440393401,0.9884116068180785
ssp126_nomarker,total,2150,fixed,2000,50.00123468616627,53.02464243596325,46.33570441581922,55.08859558579429,8.752891169975065,1.0,1.0
ssp126_nomarker,total,2150,joint,2000,49.36275551891805,61.89862234209347,37.27430508816869,154.69693195630978,117.4226268681411,13.415296110493694,0.9872307319758072
ssp126_nomarker,total,2300,fixed,2000,72.84581070847132,78.18701776514801,67.38375517065866,80.17739295749469,12.79363778683603,1.0,1.0
ssp126_nomarker,total,2300,joint,2000,71.13175642986538,101.79313911161327,50.85178551104486,323.4652778122483,272.61349230120345,21.308520441442244,0.9764701049801535
