year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.583189082721148e-5,1.6017985199570538e-5,6.012453590465035e-8,1.1871504116234276e-5,2.063525728384086e-5
2033,glaciers,4.453721627051266e-5,4.517371803903236e-5,1.888554570441069e-7,3.2176320798282807e-5,5.9963445402821947e-5
2034,glaciers,7.875985248873008e-5,8.019658928140006e-5,3.5823903578146657e-7,5.5433993965592344e-5,0.0001087233660251874
2035,glaciers,0.00011536438818482431,0.00011780605624701202,5.471153183639251e-7,8.108242588134029e-5,0.0001616760751435242
2036,glaciers,0.00015280060577560484,0.00015612900447042088,7.423387730986365e-7,0.00010717705988003701,0.0002155732827305856
2037,glaciers,0.0001899260040256756,0.00019422654258950111,9.364355159111583e-7,0.00013285215338820766,0.000269867337847729
2038,glaciers,0.0002262892619731005,0.00023162177452721756,1.1240830157061005e-6,0.0001584025580980475,0.00032179902795306245
2039,glaciers,0.00026203654670475807,0.0002680538217371211,1.3033153809381192e-6,0.00018339532048776696,0.0003736547030749549
2040,glaciers,0.00029697757857038987,0.00030337359756657165,1.4739460068880825e-6,0.00020802290975299175,0.00042348108476275565
2041,glaciers,0.00033026311838479927,0.00033750083772060503,1.6364261658096225e-6,0.00023199866074621322,0.00047061275869519914
2042,glaciers,0.00036201317046602455,0.00037040732903158324,1.7913856733122796e-6,0.0002548071509266503,0.0005162549519274862
2043,glaciers,0.0003929726549942725,0.00040207142688094264,1.938945906124993e-6,0.00027704781930089074,0.0005596809287039761
2044,glaciers,0.00042271653834990985,0.00043248650267047696,2.079566456432262e-6,0.00029805495668164814,0.0006002598809931481
