year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.5713363162704894e-5,2.6314135809205776e-5,7.075062996858289e-8,1.7061203570900576e-5,3.767476988167928e-5
2033,glaciers,7.225978535174704e-5,7.427653751105284e-5,2.167141595226278e-7,4.628948679008538e-5,0.00010919813986904895
2034,glaciers,0.00012761835110008946,0.0001318475215812236,4.042122502323285e-7,8.009029010738188e-5,0.0001971304697594434
2035,glaciers,0.00018679919473951756,0.0001935873055238705,6.115643506215372e-7,0.00011637238477157918,0.00029279332602527575
2036,glaciers,0.00024693587574819986,0.00025630305115514115,8.259923542482721e-7,0.00015296397518542725,0.00039146523238695616
2037,glaciers,0.00030595579328007716,0.0003182948275274251,1.0391619267100263e-6,0.0001893023572532293,0.0004890169506190923
2038,glaciers,0.00036342707250858197,0.0003785987045358677,1.2470045744229593e-6,0.0002254920839191765,0.000582160190880643
2039,glaciers,0.00041868203751249666,0.0004366198999759435,1.4452705018763248e-6,0.0002592318858673614,0.00067242878272884
2040,glaciers,0.0004716237196507045,0.0004919652008871033,1.6325909086398566e-6,0.0002920293183306999,0.0007581674500441783
2041,glaciers,0.0005220137709254224,0.0005443104931901312,1.8065309162287481e-6,0.00032338256560593415,0.0008388782439343601
2042,glaciers,0.0005693251967398005,0.0005935396231270504,1.967352766098217e-6,0.00035243738961878714,0.000915245688459532
2043,glaciers,0.0006139362632393564,0.0006396868006637359,2.115973711294399e-6,0.0003801360869648995,0.0009848176891320115
2044,glaciers,0.0006549896018457346,0.0006828379015971838,2.2532572002187313e-6,0.0004062365696655856,0.0010510414409895753
