year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6663030914443446,-0.8935106608068273,-0.47346439584808314
1991,glaciers,fixed,-0.6370498138769782,-0.8489612692546618,-0.45470903396306495
1992,glaciers,fixed,-0.6028690390274432,-0.8014307116258246,-0.43056266966833107
1993,glaciers,fixed,-0.5857503861600599,-0.7748643218140299,-0.41877940720797047
1994,glaciers,fixed,-0.5485074370672427,-0.7251191171870667,-0.3922209034442731
1995,glaciers,fixed,-0.5161178586122974,-0.6793880478951293,-0.3693433824287508
1996,glaciers,fixed,-0.47225763174202795,-0.6218539313535464,-0.33673156311814695
1997,glaciers,fixed,-0.43440341446880537,-0.5709872612091247,-0.31120461621948925
1998,glaciers,fixed,-0.38958352281572806,-0.5116632658560535,-0.27998454047447674
1999,glaciers,fixed,-0.3157286695330954,-0.41467955625908576,-0.2267169040688554
2000,glaciers,fixed,-0.2750493732169166,-0.36198997242826403,-0.19773127210310576
2001,glaciers,fixed,-0.22833113169370334,-0.30017563132194724,-0.16430831041112176
2002,glaciers,fixed,-0.1708002877792516,-0.22476919630227576,-0.12408880693321332
2003,glaciers,fixed,-0.10978389779846753,-0.14412650543412786,-0.07979585300120241
2004,glaciers,fixed,-0.049373185288251076,-0.06609840976899176,-0.03541133029431032
2005,glaciers,fixed,0.0002883652287710703,-0.010465414042024746,0.00995230795475508
2006,glaciers,fixed,0.07049868652005031,0.04730263392190968,0.09662303327872225
2007,glaciers,fixed,0.15024732192003132,0.10602207353930933,0.19813498489726897
2008,glaciers,fixed,0.21121724976529688,0.1504878100341478,0.27760312937598575
2009,glaciers,fixed,0.2544048802824741,0.1816902019233289,0.33455011305841986
2010,glaciers,fixed,0.3125215289920136,0.22330255967548032,0.4107682759974358
2011,glaciers,fixed,0.40642726203736945,0.2921592961388729,0.5333571754405712
2012,glaciers,fixed,0.46722737895965794,0.3370337182890695,0.6135144834683673
2013,glaciers,fixed,0.5171183456262738,0.37525616651684807,0.6783925926943968
2014,glaciers,fixed,0.5712664528554434,0.4134447922961442,0.7512491698385296
2015,glaciers,fixed,0.6400300772017675,0.46354554162908346,0.8418137072589505
2016,glaciers,fixed,0.712493905091677,0.5178928076749926,0.9338709185863648
2017,glaciers,fixed,0.8365300925693502,0.6091933880517166,1.0958184968413829
2018,glaciers,fixed,0.9140841710952912,0.665163665166337,1.1965040526794506
2019,glaciers,fixed,0.9781596269890509,0.7105488426319007,1.2818628572063853
2020,glaciers,fixed,1.0702991056101179,0.7776477992790716,1.4026663507860746
2021,glaciers,fixed,1.1382099358529953,0.8277637292926965,1.4904656804023908
2022,glaciers,fixed,1.2045972176527884,0.8774384060039233,1.5762340768590457
2023,glaciers,fixed,1.277260029872981,0.9296010383078968,1.6683411491612734
2024,glaciers,fixed,1.3669964818441767,0.9954887644585401,1.787691477616225
2025,glaciers,fixed,1.4588091492053534,1.0616505739235065,1.9055012342002442
2026,glaciers,fixed,1.54935435021555,1.1296828310443814,2.0240950642001567
2027,glaciers,fixed,1.6440205721420766,1.199914514267454,2.1457075275722763
2028,glaciers,fixed,1.7398981022515727,1.269366020356777,2.266464437108477
2029,glaciers,fixed,1.835043592978082,1.3396797724993532,2.3902813759302033
2030,glaciers,fixed,1.931638004480944,1.4101873332008756,2.5130999012960826
2031,glaciers,fixed,2.0289108451200786,1.4826161942314138,2.637530857447075
2032,glaciers,fixed,2.1243747810928806,1.5526977496054328,2.762450366851426
2033,glaciers,fixed,2.2230057786629587,1.624124516751158,2.8887509798059012
2034,glaciers,fixed,2.3213042324872815,1.6964985413647244,3.015922970131397
2035,glaciers,fixed,2.4223004578140186,1.7731701507817574,3.1423658062939404
2036,glaciers,fixed,2.524066961094326,1.8533671764927278,3.2708624146745318
2037,glaciers,fixed,2.6293391430053576,1.93472704780133,3.402186044583227
2038,glaciers,fixed,2.735647107128046,2.016889185666084,3.5353090861270466
2039,glaciers,fixed,2.843005407390574,2.0948354101968176,3.6711326386853056
2040,glaciers,fixed,2.9510953458837097,2.1776222592888836,3.80772938784562
2041,glaciers,fixed,3.060172083066372,2.2649354924599274,3.9501027862775357
2042,glaciers,fixed,3.169322681588842,2.352623563241741,4.085399454758901
2043,glaciers,fixed,3.2779825882895652,2.438737847890941,4.220412095018018
2044,glaciers,fixed,3.390849449483637,2.5239560148670446,4.354542184853919
2045,glaciers,fixed,3.5003749527102896,2.6107215628655003,4.489726678998378
2046,glaciers,fixed,3.6073190438261955,2.6952662891124453,4.626672209235415
2047,glaciers,fixed,3.7160292044396863,2.780234926624952,4.769217221091217
2048,glaciers,fixed,3.8274071436218016,2.864182891281688,4.911310950800456
2049,glaciers,fixed,3.9371322719735566,2.947902389845589,5.047699589756707
2050,glaciers,fixed,4.049048118564778,3.032099255136606,5.1848381781475865
2051,glaciers,fixed,4.157007497169552,3.1184865865708167,5.324885255356568
2052,glaciers,fixed,4.263447997288144,3.20457712778553,5.460032153748922
2053,glaciers,fixed,4.3730073394990985,3.29043933196793,5.597174009418976
2054,glaciers,fixed,4.478953829974659,3.3740325032719856,5.726360445753004
2055,glaciers,fixed,4.585828515924993,3.456226838788475,5.853968823478135
2056,glaciers,fixed,4.6912478926649435,3.5375289345099397,5.986287272802691
2057,glaciers,fixed,4.793605763400078,3.6141457895200384,6.110904221067572
2058,glaciers,fixed,4.896417474738416,3.693257796960539,6.23280782595917
2059,glaciers,fixed,4.9994042033563275,3.7722154108499946,6.352915558372296
2060,glaciers,fixed,5.101307328916116,3.8481804791932475,6.475509890034286
2061,glaciers,fixed,5.201225267294529,3.9266587164093965,6.6006730825296644
2062,glaciers,fixed,5.301394691315679,4.002871734634616,6.730977547975909
2063,glaciers,fixed,5.401683877925244,4.075429594954258,6.853065497645426
2064,glaciers,fixed,5.497312270978617,4.150916496447153,6.970794547758363
2065,glaciers,fixed,5.591655609714638,4.227035770746013,7.084947376159204
2066,glaciers,fixed,5.684446486383883,4.303051446933755,7.196714454587364
2067,glaciers,fixed,5.774646364849294,4.377851878937623,7.307084025817542
2068,glaciers,fixed,5.863225641394049,4.442496246633874,7.415255963392631
2069,glaciers,fixed,5.951156128746149,4.5137760482591105,7.520855594288061
2070,glaciers,fixed,6.036521869915054,4.588510220858896,7.624834446024119
2071,glaciers,fixed,6.121991238586823,4.656153454717511,7.7230523478951865
2072,glaciers,fixed,6.207474482243484,4.719898878818399,7.822814659012112
2073,glaciers,fixed,6.291386012589365,4.784704110799799,7.920695712315118
2074,glaciers,fixed,6.372775362426166,4.846821510876858,8.013484864132195
2075,glaciers,fixed,6.453601429416036,4.908350591866514,8.105145763331176
2076,glaciers,fixed,6.532767830478338,4.968837066729682,8.196222683651225
2077,glaciers,fixed,6.606685566017308,5.02748529263253,8.29347360056842
2078,glaciers,fixed,6.67838386017697,5.084878392663994,8.381027498922393
2079,glaciers,fixed,6.750983977933997,5.14130941601788,8.46577717443723
2080,glaciers,fixed,6.821758251781267,5.197343215775619,8.548138879542634
2081,glaciers,fixed,6.890601101404309,5.25296545145902,8.628699385734588
2082,glaciers,fixed,6.961513525828433,5.311514603740304,8.709871899279678
2083,glaciers,fixed,7.029540694852821,5.36051539601065,8.799656234002986
2084,glaciers,fixed,7.0994360944528285,5.415541021322403,8.884829682529219
2085,glaciers,fixed,7.162031092355617,5.469651874163999,8.96025115234238
2086,glaciers,fixed,7.225467415364194,5.522807646959972,9.046218524312897
2087,glaciers,fixed,7.284965444533677,5.573785612204447,9.113229603945241
2088,glaciers,fixed,7.344604889250029,5.623025129148793,9.178863866818027
2089,glaciers,fixed,7.401691402086957,5.6700210083724,9.243270350688135
2090,glaciers,fixed,7.4603670996555485,5.715929960614298,9.311579826880328
2091,glaciers,fixed,7.517216303491635,5.759908839374562,9.390240739938626
2092,glaciers,fixed,7.571830826164449,5.804021209485206,9.466390770566214
2093,glaciers,fixed,7.624659847292191,5.846970018200243,9.534660471283637
2094,glaciers,fixed,7.676543824589012,5.891027933145057,9.601740550088335
2095,glaciers,fixed,7.730972381315647,5.933236356013951,9.66714530589286
2096,glaciers,fixed,7.784930964301055,5.978805286506537,9.72910631469501
2097,glaciers,fixed,7.837475174769239,6.02207916831653,9.79201789515494
2098,glaciers,fixed,7.887341672915603,6.063707872373364,9.855819696150686
2099,glaciers,fixed,7.935886995554341,6.104157457117861,9.911027129093686
2100,glaciers,fixed,7.9833402422291115,6.143310025173726,9.966217330953404
2101,glaciers,fixed,8.027279181292895,6.178524819137298,10.023175423105592
2102,glaciers,fixed,8.069841469796232,6.216111308928789,10.080307246951012
2103,glaciers,fixed,8.11567115694356,6.246946736978231,10.138434662082988
2104,glaciers,fixed,8.158938943171488,6.282348322895903,10.192560980739731
2105,glaciers,fixed,8.203123128866157,6.313651999692632,10.24743347577798
2106,glaciers,fixed,8.241925452982642,6.345637590092459,10.30134152207133
2107,glaciers,fixed,8.281921917368471,6.372031294404368,10.354181736170194
2108,glaciers,fixed,8.32544875549749,6.397938196725878,10.403058012922967
2109,glaciers,fixed,8.365259835002366,6.427799963252454,10.449002978232567
2110,glaciers,fixed,8.403464831038512,6.462139245124257,10.493709490688213
2111,glaciers,fixed,8.439752826708585,6.495594464798142,10.536984015771397
2112,glaciers,fixed,8.475543025999771,6.526127237859629,10.579146804930804
2113,glaciers,fixed,8.508644567342335,6.553827306903017,10.617915421330764
2114,glaciers,fixed,8.543414593825085,6.581062574109899,10.65490780694837
2115,glaciers,fixed,8.576067232135786,6.606039414196766,10.691324894751464
2116,glaciers,fixed,8.60714916835938,6.630016252342104,10.727944471953064
2117,glaciers,fixed,8.640075677437451,6.653551845152773,10.770320945336708
2118,glaciers,fixed,8.671232915053025,6.6766702059050855,10.812001036540153
2119,glaciers,fixed,8.702224022378262,6.70279215178009,10.849453696330261
2120,glaciers,fixed,8.73272716374892,6.720653317065511,10.883838802971626
2121,glaciers,fixed,8.761025425915536,6.740730338564233,10.91987777112076
2122,glaciers,fixed,8.79034771344796,6.760817954463747,10.96010979130209
2123,glaciers,fixed,8.819084313601198,6.783690489279831,10.993459399816727
2124,glaciers,fixed,8.849709955373346,6.807449587275207,11.026151394392851
2125,glaciers,fixed,8.879536469349093,6.830905434101997,11.058415569108499
2126,glaciers,fixed,8.906476205576375,6.854096397013444,11.090298598794174
2127,glaciers,fixed,8.934355034436813,6.87681395014319,11.121105121445952
2128,glaciers,fixed,8.959326031952362,6.899078202223448,11.151266415218698
2129,glaciers,fixed,8.982809204966932,6.920819619749103,11.180873318225709
2130,glaciers,fixed,9.005337222473804,6.939946619732901,11.213167738376216
2131,glaciers,fixed,9.027919174436196,6.9599495772899065,11.244478528448596
2132,glaciers,fixed,9.050298995278148,6.979304566324105,11.272850632897132
2133,glaciers,fixed,9.072234267251229,6.998055990759029,11.301195748303996
2134,glaciers,fixed,9.097149874309187,7.015120730534709,11.328739376944046
2135,glaciers,fixed,9.119241254550445,7.029328693859532,11.352525612605213
2136,glaciers,fixed,9.141350348149714,7.043479949523486,11.373110045788774
2137,glaciers,fixed,9.160491564486328,7.058118348007203,11.40059353238417
2138,glaciers,fixed,9.179406990496519,7.076541551018012,11.422301449356446
2139,glaciers,fixed,9.19682824596886,7.087253183376588,11.441829985598176
2140,glaciers,fixed,9.216227841703288,7.096710174753272,11.46356410143063
2141,glaciers,fixed,9.234243786357403,7.108045808074661,11.484788808442211
2142,glaciers,fixed,9.25029641498537,7.119473176169866,11.502271705856097
2143,glaciers,fixed,9.26763628103937,7.130561674364629,11.51897071240761
2144,glaciers,fixed,9.285816867149228,7.141261473489732,11.535064786059475
2145,glaciers,fixed,9.302771125294244,7.151550942603214,11.551437167457202
2146,glaciers,fixed,9.315819518648917,7.161499609239495,11.572308033288842
2147,glaciers,fixed,9.331355163356761,7.171159756283857,11.592393933242784
2148,glaciers,fixed,9.344268867541576,7.180514612485334,11.608118267380531
2149,glaciers,fixed,9.360206716207212,7.189546706346368,11.623355386479078
2150,glaciers,fixed,9.372862440773037,7.198270450158543,11.64314882564577
2151,glaciers,fixed,9.385356709245976,7.206709469832731,11.655665368306833
