draw,amp,ll,logpost
1,0.5500010000000001,-1158.2128759012046,-1161.916999339666
1,0.5770009500000001,-1148.3933930740889,-1151.6587681375488
1,0.6040009000000001,-1133.5362178961086,-1136.385344501234
1,0.6310008500000001,-1109.5988726274666,-1112.0542506909237
1,0.6580008,-1098.6163451580212,-1100.700474596477
1,0.68500075,-1076.9629323986865,-1078.698313128808
1,0.7120007,-1056.5811559730173,-1057.990287911471
1,0.7390006500000001,-1053.0418839461902,-1054.1472670096427
1,0.7660006000000001,-1054.8359519910396,-1055.6600860961578
1,0.7930005500000001,-1119.386454959797,-1119.9518400232478
1,0.8200005000000001,-1086.203567140527,-1086.532703078977
1,0.8470004500000001,-1085.7108405332363,-1085.8262272633522
1,0.8740004000000001,-1088.1597586203707,-1088.0838960588192
1,0.9010003500000001,-1093.1534588144436,-1092.9088468778916
1,0.9280003000000001,-1061.9300423816671,-1061.5391809867813
1,0.9550002500000001,-1031.170888603237,-1030.656277666684
1,0.9820002000000001,-1039.1509179741518,-1038.5350574125985
1,1.00900015,-1009.2983835587517,-1008.6037732888648
1,1.0360001,-1019.6183738918398,-1018.867513830286
1,1.06300005,-990.631808131518,-989.8471981949641
1,1.09,-962.0843243573462,-961.2884644624589
1,1.11699995,-1019.408215227763,-1018.6236052912091
1,1.1439999,-991.6085974669801,-990.8577374054263
1,1.17099985,-964.2257109727641,-963.5311007028772
1,1.1979998,-981.5249791677106,-980.9091186061573
1,1.22499975,-998.528033714328,-998.0134227777751
1,1.2519997,-972.2466708495347,-971.8558094546488
1,1.2789996500000003,-991.042701426701,-990.798089490149
1,1.3059996000000003,-1012.6087072218776,-1012.5328446603261
1,1.3329995500000003,-987.3779152595863,-987.4933019897022
1,1.3599995000000002,-1007.4473480457108,-1007.7764839841607
1,1.3869994500000002,-982.9054981787691,-983.4708832422199
1,1.4139994000000002,-998.4468106067815,-999.2709447118998
1,1.4409993500000002,-974.5696609500102,-975.6750440134628
1,1.4679993000000002,-1084.4320425862516,-1085.8411745247051
1,1.4949992500000002,-1061.1413467714822,-1062.8767275016037
1,1.5219992000000002,-1122.098040240591,-1124.1821696790469
1,1.5489991500000002,-1099.4353451177847,-1101.8907231812418
1,1.5759991000000002,-1077.0965768889787,-1079.945703494104
1,1.6029990500000002,-1142.8480505387474,-1146.1134256022074
1,1.6299990000000002,-1121.1285750771845,-1124.832698515646
2,0.5500010000000001,-159.53947410944187,-163.2435975479034
2,0.5770009500000001,-135.34326278446582,-138.60863784792582
2,0.6040009000000001,-93.3454579990625,-96.19458460418775
2,0.6310008500000001,-46.876086569535005,-49.33146463299224
2,0.6580008,-0.151655270102804,-2.2357847085587608
2,0.68500075,19.205212161099695,17.469831430978267
2,0.7120007,38.95780444081798,37.54867250236434
2,0.7390006500000001,59.03617561667306,57.93079255322046
2,0.7660006000000001,105.02292181633216,104.19878771121385
2,0.7930005500000001,146.66068136875225,146.0952963053015
2,0.8200005000000001,192.81383004692577,192.48469410847585
2,0.8470004500000001,201.01990727814308,200.90452054802722
2,0.8740004000000001,207.25707818383188,207.33294074538333
2,0.9010003500000001,211.79618235981727,212.04079429636928
2,0.9280003000000001,210.85575882420085,211.2466202190867
2,0.9550002500000001,214.48413729113722,214.99874822769019
2,0.9820002000000001,213.6787217305452,214.29458229209848
2,1.00900015,216.6173004109942,217.3119106808811
2,1.0360001,215.97913883538024,216.729998896934
2,1.06300005,218.28842549582174,219.07303543237563
2,1.09,217.8512964819117,218.64715637679896
2,1.11699995,217.16986748049234,217.95447741704623
2,1.1439999,219.17110799353156,219.92196805508533
2,1.17099985,220.19091965951887,220.88552992940578
2,1.1979998,220.32253507472578,220.93839563627907
2,1.22499975,220.24012375414682,220.7547346906998
2,1.2519997,217.12171343529673,217.5125748301826
2,1.2789996500000003,218.0054006991729,218.25001263572491
2,1.3059996000000003,218.70020686754754,218.77606942909898
2,1.3329995500000003,215.10908735695494,214.9937006268391
2,1.3599995000000002,208.71374037135516,208.3846044329052
2,1.3869994500000002,210.1432454498503,209.57786038639955
2,1.4139994000000002,202.90686968854882,202.08273558343052
2,1.4409993500000002,204.57369373350843,203.46831067005584
2,1.4679993000000002,198.930519468518,197.52138753006437
2,1.4949992500000002,200.78834470804676,199.05296397792534
2,1.5219992000000002,163.6231276132879,161.53899817483193
2,1.5489991500000002,166.55571012499965,164.10033206154242
2,1.5759991000000002,138.46944426885264,135.6203176637274
2,1.6029990500000002,141.89030997017636,138.62493490671636
2,1.6299990000000002,145.19907628773936,141.49495284927784
3,0.5500010000000001,106.33746661941552,102.63334318095401
3,0.5770009500000001,123.04555507947315,119.78018001601313
3,0.6040009000000001,131.65388136728407,128.80475476215884
3,0.6310008500000001,148.9095141428372,146.45413607937996
3,0.6580008,157.7320217715142,155.64789233305825
3,0.68500075,174.07876790403165,172.34338717391023
3,0.7120007,192.4242977416497,191.01516580319606
3,0.7390006500000001,196.16553859218803,195.06015552873544
3,0.7660006000000001,198.8640250302398,198.03989092512148
3,0.7930005500000001,200.70039778632113,200.13501272287039
3,0.8200005000000001,201.95140106155688,201.62226512310696
3,0.8470004500000001,205.54653036618595,205.4311436360701
3,0.8740004000000001,206.37622587549154,206.452088437043
3,0.9010003500000001,209.15755136899855,209.40216330555057
3,0.9280003000000001,209.67887624829444,210.0697376431803
3,0.9550002500000001,211.73708134938465,212.25169228593762
3,0.9820002000000001,213.0621949533023,213.6780555148556
3,1.00900015,211.49484474674128,212.1894550166282
3,1.0360001,213.02910283088627,213.77996289244004
3,1.06300005,213.90674794648552,214.69135788303942
3,1.09,210.9788626314731,211.77472252636036
3,1.11699995,212.12453582144974,212.90914575800363
3,1.1439999,210.2011165169788,210.95197657853257
3,1.17099985,207.49035213594726,208.18496240583417
3,1.1979998,208.36392645429015,208.97978701584344
3,1.22499975,208.7213948352184,209.23600577177137
3,1.2519997,205.98076275860336,206.37162415348922
3,1.2789996500000003,203.99529365273372,204.23990558928574
3,1.3059996000000003,200.7701280801225,200.84599064167395
3,1.3329995500000003,193.02846364874046,192.9130769186246
3,1.3599995000000002,194.03928558261185,193.7101496441619
3,1.3869994500000002,185.8016819612227,185.23629689777195
3,1.4139994000000002,187.02146609834884,186.19733199323053
3,1.4409993500000002,176.49339284033795,175.38800977688535
3,1.4679993000000002,177.9524370991716,176.54330516071795
3,1.4949992500000002,179.10373853293336,177.36835780281194
3,1.5219992000000002,175.64824057290758,173.56411113445162
3,1.5489991500000002,176.61999637037107,174.16461830691384
3,1.5759991000000002,177.32181021598234,174.4726836108571
3,1.6029990500000002,174.20282535414827,170.93745029068828
3,1.6299990000000002,174.78397723409654,171.07985379563502
4,0.5500010000000001,177.1729290310298,173.4688055925683
4,0.5770009500000001,181.30983012794772,178.04445506448772
4,0.6040009000000001,185.8323605398378,182.98323393471256
4,0.6310008500000001,189.4231373335551,186.96775927009787
4,0.6580008,193.00092938678503,190.91679994832907
4,0.68500075,196.51350582032754,194.77812509020612
4,0.7120007,201.3345935674664,199.92546162901277
4,0.7390006500000001,204.67990564243374,203.57452257898115
4,0.7660006000000001,209.06128457005002,208.23715046493172
4,0.7930005500000001,212.48022357179144,211.9148385083407
4,0.8200005000000001,213.19491762980905,212.86578169135913
4,0.8470004500000001,214.35723734773507,214.2418506176192
4,0.8740004000000001,215.2200054811176,215.29586804266904
4,0.9010003500000001,217.28893657214036,217.53354850869238
4,0.9280003000000001,217.85050244743957,218.24136384232543
4,0.9550002500000001,219.4288973463771,219.94350828293008
4,0.9820002000000001,219.79602776785805,220.41188832941134
4,1.00900015,220.92092613378887,221.61553640367578
4,1.0360001,221.13314206074384,221.8840021222976
4,1.06300005,221.8405973653519,222.6252073019058
4,1.09,222.20236287957064,222.9982227744579
4,1.11699995,222.20700174900557,222.99161168555946
4,1.1439999,221.9083925732913,222.65925263484507
4,1.17099985,221.88836645772832,222.58297672761523
4,1.1979998,221.34979695090627,221.96565751245956
4,1.22499975,220.93977559086252,221.4543865274155
4,1.2519997,220.59359419443808,220.98445558932394
4,1.2789996500000003,219.74016858804399,219.984780524596
4,1.3059996000000003,218.7317714019881,218.80763396353956
4,1.3329995500000003,218.11105421981568,217.99566748969983
4,1.3599995000000002,217.22301815005855,216.8938822116086
4,1.3869994500000002,216.04627751424866,215.4808924507979
