year,component,arm,med_cm,p05_cm,p95_cm
2192,gis,fixed,12.266075855064727,9.104560045351349,17.687775436714453
2193,gis,fixed,12.318821724442927,9.148294656643769,17.76529097961875
2194,gis,fixed,12.371461535288638,9.192263555391962,17.842671289776387
2195,gis,fixed,12.425533826943704,9.236188120633479,17.919906269104164
2196,gis,fixed,12.480000448001952,9.280066304031957,17.996949780557284
2197,gis,fixed,12.535114526058825,9.323888191839837,18.073582112368854
2198,gis,fixed,12.5923924512557,9.367660169531627,18.14930316365457
2199,gis,fixed,12.649498206581681,9.411375834337317,18.224123280358153
2200,gis,fixed,12.706445143593696,9.455036808848044,18.298584554803984
2201,gis,fixed,12.763244761104046,9.498644497294707,18.37271405970261
2202,gis,fixed,12.817541389477867,9.542200621163127,18.446544864455134
2203,gis,fixed,12.87002424831863,9.585713635823748,18.52023993670827
2204,gis,fixed,12.922523249149538,9.629193411892961,18.593989336109267
2205,gis,fixed,12.977846001493901,9.6726475226327,18.66793897560404
2206,gis,fixed,13.033664505724166,9.716066641700882,18.741907713757932
2207,gis,fixed,13.08944936471104,9.759446954324881,18.815820937609768
2208,gis,fixed,13.146025504992556,9.802769924416545,18.88931923292199
2209,gis,fixed,13.20287040775823,9.846075696636712,18.962199199192508
2210,gis,fixed,13.259500996921528,9.889412643663404,19.034478350335686
2211,gis,fixed,13.31594073876843,9.932692887673584,19.103259644777
2212,gis,fixed,13.370850454439797,9.975921296982538,19.169007333193118
2213,gis,fixed,13.424204184283417,10.019100595672368,19.23443156803909
2214,gis,fixed,13.474659680457767,10.062235748053448,19.299637760163904
2215,gis,fixed,13.526271947487448,10.105328823875402,19.364669436439897
2216,gis,fixed,13.579816964281179,10.148377276498323,19.429472224836594
2217,gis,fixed,13.633240619067578,10.191378899754227,19.493999234637215
2218,gis,fixed,13.687656761849802,10.234332465002083,19.56489814153222
2219,gis,fixed,13.7426319166619,10.277238557904683,19.63925219283378
2220,gis,fixed,13.797497968502585,10.320097749089536,19.713392771869643
2221,gis,fixed,13.85025953523163,10.362911397128117,19.787346214753608
2222,gis,fixed,13.902374580323468,10.405679417167491,19.861110218447187
2223,gis,fixed,13.954373307526163,10.448402489058351,19.93469761091751
2224,gis,fixed,14.006254575481064,10.491536860262178,20.00810640090992
2225,gis,fixed,14.058024854028522,10.535465162291214,20.081347797105856
2226,gis,fixed,14.10969217680727,10.579360121747921,20.154435714183723
2227,gis,fixed,14.161285310097554,10.622575805258053,20.22742000206643
2228,gis,fixed,14.21282382951406,10.663155982841172,20.297564273495155
2229,gis,fixed,14.264296138503202,10.70368858760147,20.366212336917783
2230,gis,fixed,14.315719335528915,10.745724516497178,20.43477718984485
2231,gis,fixed,14.365568863604192,10.788802649366435,20.503186315160356
2232,gis,fixed,14.417510578331392,10.831041498461245,20.5714622869953
2233,gis,fixed,14.469362660031102,10.874943605328607,20.639568861825506
2234,gis,fixed,14.522202232254502,10.919411508279813,20.707438213423355
2235,gis,fixed,14.575735530703984,10.963851883041679,20.775069386512932
2236,gis,fixed,14.630836325174958,11.008265698956532,20.842503823866572
2237,gis,fixed,14.685147065257663,11.05265324688199,20.909465285241843
2238,gis,fixed,14.739324271017328,11.095719036863754,20.976218760087903
2239,gis,fixed,14.793506181012482,11.13681538245183,21.04299483455291
2240,gis,fixed,14.847736260942213,11.177967135580374,21.10990287306432
2241,gis,fixed,14.901953746436401,11.21911808906003,21.176789907106084
2242,gis,fixed,14.955422088445443,11.260235752113235,21.243604044482154
2243,gis,fixed,15.008692759667937,11.301330802996262,21.310352385183574
2244,gis,fixed,15.06189347162223,11.342819530246675,21.37694905992469
2245,gis,fixed,15.111599428874062,11.387243904368766,21.443248946549833
2246,gis,fixed,15.160148183151506,11.431643459659478,21.509267109656697
2247,gis,fixed,15.208549041343572,11.476018026119469,21.575026009919924
2248,gis,fixed,15.256830786473913,11.520368616965422,21.644060983264904
2249,gis,fixed,15.305023044792692,11.564696279786379,21.714548372190368
2250,gis,fixed,15.35533497106517,11.609005127340911,21.778893786478417
2251,gis,fixed,15.406859657078158,11.653296491630881,21.844385288896284
2252,gis,fixed,15.459559003458772,11.695857335608952,21.91674274066639
2253,gis,fixed,15.511580583164948,11.739409397831452,21.989079897410456
2254,gis,fixed,15.562421639602348,11.780829202863961,22.06128931057363
2255,gis,fixed,15.61312036103157,11.82224565202038,22.133248036010023
2256,gis,fixed,15.661537287995849,11.863602450084226,22.204971991295732
2257,gis,fixed,15.710768037639522,11.904905547431348,22.276501776266205
2258,gis,fixed,15.760100215350159,11.946154305691424,22.347832958348654
2259,gis,fixed,15.809313467316255,11.987749890297135,22.41898251336883
2260,gis,fixed,15.858413905362855,12.03049069650545,22.48996252537043
2261,gis,fixed,15.909142409987027,12.073200052001054,22.560831015988853
2262,gis,fixed,15.95987316066066,12.115879725677074,22.6310837276823
2263,gis,fixed,16.01055484547785,12.153774084710232,22.700702351078636
2264,gis,fixed,16.058684059266593,12.19219042266375,22.768162121432646
2265,gis,fixed,16.105857659889487,12.23287999195002,22.83356453958571
2266,gis,fixed,16.15295552857149,12.273530958368482,22.898861646259014
2267,gis,fixed,16.199767055371538,12.31413477485507,22.963990157715955
2268,gis,fixed,16.2506765942219,12.354767455801017,23.02893731345597
2269,gis,fixed,16.301548271309628,12.395580813066045,23.093721856198588
2270,gis,fixed,16.352346020588726,12.434806782793096,23.158359383520057
2271,gis,fixed,16.40307447145255,12.472850632944855,23.222861537827146
2272,gis,fixed,16.453738402699745,12.513328235287508,23.287240319062374
2273,gis,fixed,16.50434958070548,12.556034435742381,23.351525228150155
2274,gis,fixed,16.554923712869794,12.598384869069552,23.415755617319228
2275,gis,fixed,16.604696867439298,12.638713085390318,23.479930262893333
2276,gis,fixed,16.653457156011356,12.679007025326271,23.544028021818495
2277,gis,fixed,16.702165339407685,12.71926791278556,23.609902204655935
2278,gis,fixed,16.750847333395857,12.759653268504014,23.67982353058812
2279,gis,fixed,16.802494095033417,12.800075808920312,23.749607445932064
2280,gis,fixed,16.852340825005335,12.840452444018045,23.81925150823683
2281,gis,fixed,16.90184754215936,12.880786090903307,23.888774836729723
2282,gis,fixed,16.951283453493158,12.921078971038078,23.958191946775873
2283,gis,fixed,16.998969243958634,12.961333152363213,24.02751633347612
2284,gis,fixed,17.045966494270196,13.001552438268078,24.096580952738872
2285,gis,fixed,17.09290261877348,13.04173777707975,24.165497476962777
2286,gis,fixed,17.137212834370626,13.081889344036908,24.234352563761593
2287,gis,fixed,17.18394616769084,13.122003996884258,24.303125083882602
2288,gis,fixed,17.23109071410221,13.162083729324356,24.37182819513761
2289,gis,fixed,17.27816638109581,13.203048719150436,24.44044267827097
2290,gis,fixed,17.328386553989702,13.244934522708673,24.50251998356927
2291,gis,fixed,17.376322821426037,13.286791539694093,24.564009299939066
2292,gis,fixed,17.424186019892474,13.328619470397317,24.62536381874132
2293,gis,fixed,17.47198149753485,13.370418817849817,24.686597126656167
2294,gis,fixed,17.519710859950642,13.412189742104076,24.747713250371536
2295,gis,fixed,17.56737932248428,13.453932735216695,24.808725436966256
2296,gis,fixed,17.616505195048184,13.495650293239022,24.86970260575399
2297,gis,fixed,17.664384488172082,13.537344434954647,24.930700408829146
2298,gis,fixed,17.711910255494914,13.579019055130514,24.99182680310311
2299,gis,fixed,17.760115940161697,13.620672937973799,25.053047601488906
2300,gis,fixed,17.81065583008035,13.66230407781092,25.114306480354124
1990,gis,joint,-0.756567696912329,-0.8775369184551363,-0.6592105307102478
1991,gis,joint,-0.705072277613479,-0.818723388871889,-0.6142776497744159
1992,gis,joint,-0.6529818557372092,-0.7590681966083965,-0.56865895396741
1993,gis,joint,-0.6032545252066472,-0.7025136266525733,-0.5245791274858744
1994,gis,joint,-0.5577072557119367,-0.6528534067043399,-0.48176915469719667
1995,gis,joint,-0.5104927542260065,-0.6023424782295717,-0.4391027316440439
1996,gis,joint,-0.46159715652988664,-0.5487258962805432,-0.3951201413562297
1997,gis,joint,-0.4110379611411453,-0.49139375266803426,-0.3502108395637783
1998,gis,joint,-0.35895900991134366,-0.4317612561959065,-0.3046797412294959
1999,gis,joint,-0.30630252549138026,-0.37145906343449997,-0.25828941591715976
2000,gis,joint,-0.2531967474614219,-0.30903556531068227,-0.212713876397357
2001,gis,joint,-0.1990986969876315,-0.24536428613846423,-0.1665665979350937
2002,gis,joint,-0.14420358606000508,-0.18022086246692642,-0.12000593230585599
2003,gis,joint,-0.08886630351754715,-0.11307683724781727,-0.07270162212519991
2004,gis,joint,-0.033260662660913876,-0.045996633661889164,-0.025161976559352418
2005,gis,joint,0.022279311861990447,0.01859673992420801,0.02554430745396026
2006,gis,joint,0.07835859135031376,0.06837908543570158,0.09092150415527162
2007,gis,joint,0.1345026162861876,0.1157446188642279,0.1586437225568174
2008,gis,joint,0.19074302958616215,0.16323014496909233,0.22704536427805147
2009,gis,joint,0.24717181042987826,0.21028647529622774,0.29587372041136617
2010,gis,joint,0.3037456987400745,0.25777460080222153,0.3654743083853736
2011,gis,joint,0.3607619177319263,0.30494060213406327,0.436152581531527
2012,gis,joint,0.418255242496144,0.35219811205648904,0.5083823456727277
2013,gis,joint,0.47642736787046197,0.4003147328651027,0.5801331492789031
2014,gis,joint,0.5347213311562113,0.44893670040358585,0.6535522187920411
2015,gis,joint,0.59383968776646,0.4971144905939553,0.7281731560503074
2016,gis,joint,0.6534213123837646,0.5462255848555715,0.8048735941228462
2017,gis,joint,0.7124792782006062,0.5959440476075382,0.8824677601235045
2018,gis,joint,0.7728712496964787,0.6455660832500523,0.9607277970532249
2019,gis,joint,0.8334078242893228,0.6943402028528157,1.0397045194704777
2020,gis,joint,0.8938819444656708,0.7428403917259477,1.1195178015263703
2021,gis,joint,0.9552161882160619,0.7914086169370662,1.1991536032214762
2022,gis,joint,1.0166607970742292,0.8407318820021612,1.2795406575251713
2023,gis,joint,1.0785806493853634,0.8902477681501766,1.360530831347093
2024,gis,joint,1.1411143722021588,0.9399544260593125,1.44311430426609
2025,gis,joint,1.2020110140215623,0.9904562431061477,1.5261852062879586
2026,gis,joint,1.2646899459021816,1.0411768271572859,1.6098402960745248
2027,gis,joint,1.328886143109749,1.0921999398052904,1.6949268586881276
2028,gis,joint,1.3932108955297222,1.143040825078106,1.7804364918256688
2029,gis,joint,1.457408499935089,1.193462734725133,1.8664345903988566
2030,gis,joint,1.5228051084076677,1.2441876583213458,1.9539076472313373
2031,gis,joint,1.5871871308973786,1.2943117882089483,2.044417593398785
2032,gis,joint,1.6530152410476686,1.344518582264352,2.135876457259548
2033,gis,joint,1.7181590936664646,1.39477790296005,2.2247749687129623
2034,gis,joint,1.7848494551100802,1.4451205171282673,2.3141776281569286
2035,gis,joint,1.852537074063401,1.495566474801749,2.407120261077292
2036,gis,joint,1.9215957461303756,1.5450901294627462,2.501286426490613
2037,gis,joint,1.9876472189397054,1.5942899262617192,2.596446665669521
2038,gis,joint,2.0552046520043454,1.6452095953802635,2.693094233630445
2039,gis,joint,2.122789686624939,1.6981848173561933,2.7939369764240105
2040,gis,joint,2.1908932761409816,1.7490682112149494,2.895414515985136
2041,gis,joint,2.2588292031387063,1.7998703079375045,2.9972466885329236
2042,gis,joint,2.3285525260847724,1.85055353802421,3.098980685429591
2043,gis,joint,2.396709721123284,1.9012251180056992,3.2000754979021493
2044,gis,joint,2.465530369540805,1.952047059434022,3.304685385574505
2045,gis,joint,2.5332957842377173,2.00230841366743,3.411607522915028
2046,gis,joint,2.604584842349982,2.053618036659103,3.5151621278362715
2047,gis,joint,2.673354561667754,2.1044511785520714,3.6216528229045095
2048,gis,joint,2.7427319774491337,2.155372184367279,3.7218457465820722
2049,gis,joint,2.811227154989529,2.206277446077652,3.8271112975852226
2050,gis,joint,2.879628139008455,2.2570789908716824,3.933728910526529
2051,gis,joint,2.947316456583169,2.306896817264943,4.040051104124683
2052,gis,joint,3.015698085169487,2.3570722374690254,4.142785280658276
2053,gis,joint,3.085212370570183,2.409067861590417,4.243537392471223
2054,gis,joint,3.155247215103145,2.460059871311935,4.34422484616715
2055,gis,joint,3.2249896597422563,2.5106272180699762,4.444880111079381
2056,gis,joint,3.2951800640480773,2.5611450560725246,4.54512903865022
2057,gis,joint,3.3659598069847814,2.6116490818684053,4.645225917352616
2058,gis,joint,3.4365324662841985,2.662112306570347,4.745407444053249
2059,gis,joint,3.505267018354578,2.7122758639065796,4.845593800893593
2060,gis,joint,3.573616508762025,2.7624790651753504,4.945744380407746
2061,gis,joint,3.6426896450680957,2.8125909828291826,5.045674239836695
2062,gis,joint,3.7124698895997987,2.8625942162751143,5.145256200732538
2063,gis,joint,3.7818438723931314,2.9124835031254923,5.244450543356887
2064,gis,joint,3.8491013775180827,2.963754613793492,5.347608019181106
2065,gis,joint,3.915575164595027,3.01422427657631,5.449109386619243
2066,gis,joint,3.9836191160639522,3.063394865382676,5.553900656306947
2067,gis,joint,4.052201847775097,3.1125153397576955,5.659794574696303
2068,gis,joint,4.122910632115169,3.1615907287298644,5.765771662768153
2069,gis,joint,4.192009079133916,3.212454364409486,5.871816113904559
2070,gis,joint,4.262753065567903,3.2637710457108753,5.977836675748236
2071,gis,joint,4.333659949086113,3.3130864179430217,6.0887617310521
2072,gis,joint,4.401643248614844,3.362066184217932,6.194629781525289
2073,gis,joint,4.469469721104433,3.4109652181547876,6.2992891967649625
2074,gis,joint,4.536546799434149,3.4597838058102557,6.4102186784382145
2075,gis,joint,4.60638643966121,3.5097180976007696,6.509195665215878
2076,gis,joint,4.672463211745046,3.559747216083114,6.608578952083168
2077,gis,joint,4.7373669396864315,3.609404062253709,6.712533709064697
2078,gis,joint,4.804763251839299,3.658334949500874,6.816168245028177
2079,gis,joint,4.874036332414735,3.7071874749699587,6.918798202459024
2080,gis,joint,4.940749962988303,3.7559732344993786,7.021020462956912
2081,gis,joint,5.005974297460629,3.8046935376673336,7.122986227926233
2082,gis,joint,5.072773973607639,3.853338422382019,7.21693549198715
2083,gis,joint,5.138568230231957,3.9018969191071746,7.3051474212886705
2084,gis,joint,5.205184544444659,3.9504028970251395,7.406649754679886
2085,gis,joint,5.271524103224374,3.99881742571948,7.5077807496791875
2086,gis,joint,5.337284856440601,4.0471776778906845,7.608385952640753
2087,gis,joint,5.402603785911264,4.095419219369932,7.708333955456384
2088,gis,joint,5.468017036556745,4.143985788290997,7.807844244678103
2089,gis,joint,5.533036260895736,4.192583527476576,7.904592202847409
2090,gis,joint,5.597876670119346,4.240734866326227,7.996869197821641
2091,gis,joint,5.6625974439753435,4.288850389472821,8.088882763658791
2092,gis,joint,5.729709846838567,4.336935125523923,8.188232665530196
2093,gis,joint,5.794676429125789,4.38503861795346,8.293050144686646
2094,gis,joint,5.861073714306664,4.4331073882166585,8.397897763814024
2095,gis,joint,5.927331090817334,4.48113142465448,8.501317132857405
2096,gis,joint,5.990937016362938,4.529105575358948,8.599790332332274
2097,gis,joint,6.05323940146415,4.577089375503332,8.697639801546103
2098,gis,joint,6.118385367049173,4.625391745698119,8.795289852219684
2099,gis,joint,6.1819083835422415,4.674182391683938,8.892684640111332
2100,gis,joint,6.24547218203357,4.722898603794644,8.989807348465076
2101,gis,joint,6.310029403980085,4.771556353444932,9.086768615086164
2102,gis,joint,6.3728349803757744,4.820165103596095,9.183647574677575
2103,gis,joint,6.436925548818362,4.868709138699585,9.280381306764589
2104,gis,joint,6.500297085724209,4.917178154925366,9.376818367500816
2105,gis,joint,6.562668174962554,4.965559938149941,9.472755039611593
2106,gis,joint,6.62437951538472,5.013838560019689,9.56826720713264
2107,gis,joint,6.685379122923237,5.062011586843894,9.66331358117312
2108,gis,joint,6.7470740269919744,5.110079938302037,9.75789444558714
2109,gis,joint,6.808643506049307,5.158054447191957,9.852047092429906
2110,gis,joint,6.870002810824973,5.2059716627880865,9.94583585656677
2111,gis,joint,6.929435948121057,5.253691196916322,10.039364506782817
2112,gis,joint,6.988266870861118,5.30125293087703,10.132803682047946
2113,gis,joint,7.050589714741173,5.348777883767127,10.226131180336427
2114,gis,joint,7.113066776582944,5.396264632566977,10.31926612329163
2115,gis,joint,7.176420193918169,5.443708375617403,10.409775576703275
2116,gis,joint,7.2385646369265295,5.4911093476348425,10.499684621920856
2117,gis,joint,7.300502111134081,5.538465330263716,10.587516189888824
2118,gis,joint,7.362227081659871,5.5857765489438735,10.663818622253299
2119,gis,joint,7.423313973308561,5.633043578069242,10.739358901419404
2120,gis,joint,7.484751968303145,5.68026770854623,10.814229648810551
2121,gis,joint,7.544978452305974,5.727452610080857,10.888657850991278
2122,gis,joint,7.605828191579535,5.774601928623074,10.973416084733106
2123,gis,joint,7.66378692882866,5.821718047335357,11.06163017132536
2124,gis,joint,7.722108467349349,5.86740665768965,11.149534968921088
2125,gis,joint,7.780608417536801,5.911571563570547,11.236946490207478
2126,gis,joint,7.838921058236732,5.957349744614817,11.323934895135412
2127,gis,joint,7.896998810681959,6.003885083792297,11.410468160065813
2128,gis,joint,7.956517004495176,6.050300602389275,11.496545537860895
2129,gis,joint,8.013659324380583,6.096685952184221,11.582179530387414
2130,gis,joint,8.07060148854217,6.143043180446991,11.667404578768467
2131,gis,joint,8.12637736041578,6.189331643126835,11.752288842285315
2132,gis,joint,8.182996978547834,6.23448437385263,11.836957021886102
2133,gis,joint,8.241105707874244,6.279088165372203,11.921409569366231
2134,gis,joint,8.299109723102465,6.323635725617694,12.005617038517881
2135,gis,joint,8.356969486405433,6.368110587473291,12.089510992715919
2136,gis,joint,8.414642735161753,6.413689819207642,12.168978565358238
2137,gis,joint,8.470982197369068,6.459352703611114,12.2478351286824
2138,gis,joint,8.525518765720062,6.505633387887769,12.326240194635492
2139,gis,joint,8.581645205197844,6.551871145020683,12.404225040164192
2140,gis,joint,8.635545143637316,6.598685108913348,12.48181692821961
2141,gis,joint,8.69155713296962,6.64566334546599,12.559060010072889
2142,gis,joint,8.746650607694875,6.692675633033635,12.635890829696327
2143,gis,joint,8.801221863301917,6.7392860528351965,12.712445397303945
2144,gis,joint,8.855654514684147,6.784569327298282,12.788792202616792
2145,gis,joint,8.909951142686307,6.829493567051304,12.86490702091552
2146,gis,joint,8.964093148805391,6.874120668483689,12.947096377190551
2147,gis,joint,9.021255270773004,6.919827841077342,13.035416284581114
2148,gis,joint,9.079417823959584,6.964674251035144,13.117875174226969
2149,gis,joint,9.137410508549465,7.0094191344359755,13.192754971183716
2150,gis,joint,9.19474289262159,7.054063098114742,13.266543340985463
2151,gis,joint,9.249860873261166,7.098610325121029,13.33990924045756
2152,gis,joint,9.304831729159993,7.14306914030602,13.412892127866744
2153,gis,joint,9.359679489201447,7.187483388000202,13.48561800274081
2154,gis,joint,9.414019429689654,7.231866910314566,13.558287009947811
2155,gis,joint,9.466071798797401,7.27622919733896,13.630999362131792
2156,gis,joint,9.519605476861887,7.320543349105448,13.703642058321105
2157,gis,joint,9.575677117298525,7.364792315797639,13.774893624733156
2158,gis,joint,9.628921424132834,7.408996053972417,13.844946100446222
2159,gis,joint,9.681979153353431,7.45312583844714,13.914499425791345
2160,gis,joint,9.735065614417893,7.497093202220006,13.983489874403837
2161,gis,joint,9.789064220460808,7.540964207094992,14.060774902896084
2162,gis,joint,9.841706981287047,7.5847489929940695,14.132479092496224
2163,gis,joint,9.892338861273103,7.62846535895957,14.202802178976878
2164,gis,joint,9.944637798971062,7.672137152673296,14.273049915286782
2165,gis,joint,9.996913815602596,7.715778213455819,14.348008482334702
2166,gis,joint,10.051255075350298,7.759363180040019,14.423083392835487
2167,gis,joint,10.106245629142842,7.802887095744672,14.497943128011391
2168,gis,joint,10.16111453358133,7.846578792763959,14.5724807977617
2169,gis,joint,10.215840982398696,7.890392606846388,14.646363823029684
2170,gis,joint,10.269085161548944,7.9335807243592065,14.719739676865947
2171,gis,joint,10.319584487893898,7.97665507653351,14.792430520992543
2172,gis,joint,10.369903271009552,8.019626039501677,14.86451359276502
2173,gis,joint,10.419363292835904,8.062513985842003,14.922514397620638
2174,gis,joint,10.46782593666586,8.10603388303826,14.980326503630637
2175,gis,joint,10.51997948385321,8.148748131914754,15.038015837485524
2176,gis,joint,10.573298444425408,8.19091499184421,15.095386020156436
2177,gis,joint,10.626627400431346,8.233620873201634,15.158882323606525
2178,gis,joint,10.679841687931038,8.276245334962162,15.224970424800969
2179,gis,joint,10.730690391841302,8.318765817516768,15.290648004317921
2180,gis,joint,10.77861739549062,8.361180550040517,15.361107415169048
2181,gis,joint,10.827528039071863,8.40348521196636,15.441971350593628
2182,gis,joint,10.879467706859423,8.445683463016715,15.522584872411004
2183,gis,joint,10.92958226119579,8.487777790803754,15.588633410770136
2184,gis,joint,10.975332472359593,8.529774890781669,15.649681327082531
2185,gis,joint,11.022389883027216,8.571686772694894,15.710163657821028
2186,gis,joint,11.070056807761468,8.61353255842908,15.771111809632442
2187,gis,joint,11.122886076150294,8.655346087953006,15.84057678428908
2188,gis,joint,11.17555431676653,8.697256298623332,15.909965214163314
2189,gis,joint,11.226260624009814,8.741395283362674,15.979253733366757
2190,gis,joint,11.277556510975087,8.785530777565542,16.048433855351412
2191,gis,joint,11.329036113663518,8.829632708088955,16.11359545635318
2192,gis,joint,11.378429588617681,8.871008301520527,16.17590609416536
2193,gis,joint,11.426830563801005,8.911258477071193,16.237872267228816
2194,gis,joint,11.476236975437715,8.950151185928764,16.299375266826647
2195,gis,joint,11.52550284499192,8.988981878128044,16.359955541047714
2196,gis,joint,11.575551201388658,9.029806628750622,16.420269041611537
2197,gis,joint,11.626515789178917,9.071750579820653,16.480574925924973
2198,gis,joint,11.67479311186099,9.113687155561813,16.541418831208524
2199,gis,joint,11.724389102613682,9.155611144175184,16.60216865030061
2200,gis,joint,11.772105899300474,9.197498045961567,16.662768129006803
2201,gis,joint,11.820743028882934,9.239332084062534,16.723151476523526
2202,gis,joint,11.869554542570075,9.281095279402365,16.78307729976275
2203,gis,joint,11.918424896718344,9.322746390627731,16.84227506209506
2204,gis,joint,11.967620494164594,9.36269236843209,16.901185574436447
2205,gis,joint,12.016683065855188,9.402569708783952,16.968207467516798
2206,gis,joint,12.062943550232866,9.442381697577778,17.037849956563562
2207,gis,joint,12.10754532739912,9.482131584219992,17.099228165231192
2208,gis,joint,12.154702474086546,9.521827936025977,17.1546381141332
2209,gis,joint,12.204552327943622,9.561485382895391,17.20993474653298
2210,gis,joint,12.254381557772657,9.601973498833384,17.265178833898286
2211,gis,joint,12.304201858434553,9.641017588770811,17.32038873849968
2212,gis,joint,12.35375264075373,9.680123391983766,17.37552007977754
2213,gis,joint,12.40333541623248,9.719662209086575,17.43053565558079
2214,gis,joint,12.453124067600257,9.759735116268745,17.485370058834057
2215,gis,joint,12.502294091143789,9.799734880310758,17.540795182783334
2216,gis,joint,12.550195628643541,9.839642214467048,17.597912815084445
2217,gis,joint,12.595894032446651,9.879457176213494,17.654743524571465
2218,gis,joint,12.642261821478662,9.91919294523203,17.711314479164866
2219,gis,joint,12.689245827032511,9.958859744148409,17.767657967863478
2220,gis,joint,12.733913661305206,9.998481139646415,17.823444796981054
2221,gis,joint,12.779874368059517,10.03808214353344,17.87862841854605
2222,gis,joint,12.825868005371795,10.077669524001088,17.9337468439249
2223,gis,joint,12.871924816030099,10.117259954535742,17.989107178112526
2224,gis,joint,12.918550312258967,10.15681440976962,18.046321398695707
2225,gis,joint,12.96608979608622,10.196301910014505,18.103354949096577
2226,gis,joint,13.013510278484139,10.235709857402117,18.160149126956124
2227,gis,joint,13.060791848933315,10.275024744347004,18.21896051320247
2228,gis,joint,13.107716176860915,10.314258062686738,18.28079500488449
2229,gis,joint,13.153466614233185,10.353410172319107,18.342338130606535
2230,gis,joint,13.19794413143165,10.392504043353721,18.403693602013746
2231,gis,joint,13.242247999754253,10.42768257430229,18.46502293893232
2232,gis,joint,13.287363804823968,10.461985082543443,18.52639755325961
2233,gis,joint,13.334489008036918,10.499536764250653,18.5877800074558
2234,gis,joint,13.381595515462195,10.537916027730057,18.649157859130998
2235,gis,joint,13.42865128510163,10.576259652330835,18.71043583514621
2236,gis,joint,13.474698458183461,10.61455746405779,18.771532242266748
2237,gis,joint,13.52028898730185,10.652797236005624,18.830775970883387
2238,gis,joint,13.565402549823128,10.690977768804576,18.878553721996518
2239,gis,joint,13.608466984203119,10.72921661025134,18.926028001601146
2240,gis,joint,13.651908711934908,10.767697218540937,18.973253143910963
2241,gis,joint,13.693671409274431,10.806144774646304,19.020323802126466
2242,gis,joint,13.739960403497227,10.844577956821292,19.067398396981915
2243,gis,joint,13.786429112984129,10.883009028133712,19.114589228743647
2244,gis,joint,13.832884723533052,10.921430768812474,19.163892567676534
2245,gis,joint,13.879304220538886,10.959830250876907,19.22198152957505
2246,gis,joint,13.925653518570531,10.998190185019117,19.2798732155753
2247,gis,joint,13.971992264390689,11.03649751363047,19.337473316384497
2248,gis,joint,14.01901696472553,11.073953292605584,19.394645386517805
2249,gis,joint,14.063554877058246,11.112666343589193,19.45084663677796
2250,gis,joint,14.10583236804867,11.149563635188944,19.5067683333981
2251,gis,joint,14.148731682402609,11.186270806422275,19.56242943584551
2252,gis,joint,14.19505615836063,11.222916100375077,19.617868029417295
2253,gis,joint,14.240471092855422,11.25951103306097,19.67316388051838
2254,gis,joint,14.284910069627292,11.296071368546054,19.728425815227645
2255,gis,joint,14.326354243565502,11.33260965407128,19.783739640363187
2256,gis,joint,14.371887877186396,11.369119278996793,19.839056015087394
2257,gis,joint,14.41744491049026,11.405595433198119,19.883178996516463
2258,gis,joint,14.462103967545275,11.442029706743945,19.929715134496938
2259,gis,joint,14.505552288361137,11.478408017180532,19.98837121728596
2260,gis,joint,14.548893651069033,11.51472433332132,20.04690883542197
2261,gis,joint,14.592097826168363,11.551037768286921,20.10530588641763
2262,gis,joint,14.635256234789962,11.58740899796004,20.16355929173375
2263,gis,joint,14.67859748805778,11.623739309952256,20.22168872989324
2264,gis,joint,14.724060479663885,11.66002656112966,20.27971478761583
2265,gis,joint,14.769486252897694,11.696278463393647,20.335696113456567
2266,gis,joint,14.813025655368005,11.73251324355153,20.390388553781346
2267,gis,joint,14.851930519651887,11.768737225592169,20.44519348747712
2268,gis,joint,14.894949973245115,11.80534707432851,20.502810740475624
2269,gis,joint,14.941548155794113,11.844303916758605,20.56109354179495
2270,gis,joint,14.989663150888806,11.883312111099182,20.619240418435783
2271,gis,joint,15.03294500146749,11.921068863184063,20.677208585078958
2272,gis,joint,15.075498566273227,11.957321683390203,20.734988990473006
2273,gis,joint,15.115027083208552,11.993603291525535,20.792583398565565
2274,gis,joint,15.154378228947206,12.032554879162385,20.85001894213101
2275,gis,joint,15.195096873499999,12.072286014867446,20.907353719387597
2276,gis,joint,15.238034089650164,12.111989274239484,20.964645905253768
2277,gis,joint,15.28099707701864,12.151668010155129,21.02191857089484
2278,gis,joint,15.323951921551203,12.191319249706526,21.079143484274848
2279,gis,joint,15.36686904438049,12.230939050769907,21.136287536329707
2280,gis,joint,15.409712122245754,12.27052273241459,21.193313414258462
2281,gis,joint,15.453373784099234,12.31006409302652,21.25017288804233
2282,gis,joint,15.496971466765586,12.347965639610567,21.306855068256045
2283,gis,joint,15.540393329945779,12.38341039930027,21.363377226111698
2284,gis,joint,15.583121248446375,12.41878796957761,21.419756850780892
2285,gis,joint,15.627260743707824,12.454114456690935,21.476032722414516
2286,gis,joint,15.670675548062608,12.489417709505691,21.532271449795577
2287,gis,joint,15.713973382450963,12.52524587036503,21.58852531267809
2288,gis,joint,15.755305143503639,12.5628272861082,21.6447828035412
2289,gis,joint,15.798889420182283,12.600377716563656,21.70100240845963
2290,gis,joint,15.840011913248727,12.637522123564617,21.75708753161808
2291,gis,joint,15.881582504136494,12.669585208019264,21.813016993825343
2292,gis,joint,15.92446655977693,12.70158247687606,21.868778604061266
2293,gis,joint,15.966251142781037,12.734796355162551,21.92436054939609
