marker,decline,block,first_bind_year,frac_proj_clamped,ever_binds_hindcast,in_hindcast_scope,binds_hindcast_in_scope,H2300_med_cm
vvVL,True,R19,2025.0,0.008465703971119133,True,False,False,0.0
vvVL,True,SLOWP,,0.0,True,True,True,0.0
vvVL,True,FAST,,0.0,True,True,True,0.0
vvVL,True,TOTAL,2100.0,,True,,,0.0
vvVL,True,TOTAL,2150.0,,True,,,0.0
vvVL,True,TOTAL,2300.0,,True,,,0.0
vvLN,True,R19,2025.0,0.1923104693140794,True,False,False,0.09025047701984
vvLN,True,SLOWP,2216.0,0.07555956678700361,True,True,True,0.0
vvLN,True,FAST,2177.0,0.3647472924187726,True,True,True,1.4062180308861978
vvLN,True,TOTAL,2100.0,,True,,,0.0
vvLN,True,TOTAL,2150.0,,True,,,0.0
vvLN,True,TOTAL,2300.0,,True,,,2.2280312429058835
vvL,False,R19,2025.0,0.00759927797833935,True,False,False,0.0
vvL,False,SLOWP,,0.0,True,True,True,0.0
vvL,False,FAST,,0.0,True,True,True,0.0
vvL,False,TOTAL,2100.0,,True,,,0.0
vvL,False,TOTAL,2150.0,,True,,,0.0
vvL,False,TOTAL,2300.0,,True,,,0.0
vvML,True,R19,2025.0,0.09402527075812274,True,False,False,0.015118673238922846
vvML,True,SLOWP,2241.0,0.04853790613718412,True,True,True,0.04253436741589629
vvML,True,FAST,2196.0,0.28936823104693143,True,True,True,1.6601820947422192
vvML,True,TOTAL,2100.0,,True,,,0.0
vvML,True,TOTAL,2150.0,,True,,,0.0
vvML,True,TOTAL,2300.0,,True,,,2.298326956311236
vvM,False,R19,2025.0,9.025270758122743e-05,True,False,False,0.0
vvM,False,SLOWP,,0.0,True,True,True,0.0
vvM,False,FAST,,0.0,True,True,True,0.0
vvM,False,TOTAL,2100.0,,True,,,0.0
vvM,False,TOTAL,2150.0,,True,,,0.0
vvM,False,TOTAL,2300.0,,True,,,0.0
vvHL,True,R19,2025.0,0.006227436823104693,True,False,False,0.0
vvHL,True,SLOWP,,0.0,True,True,True,0.0
vvHL,True,FAST,2198.0,0.2002346570397112,True,True,True,0.3080401719450586
vvHL,True,TOTAL,2100.0,,True,,,0.0
vvHL,True,TOTAL,2150.0,,True,,,0.0
vvHL,True,TOTAL,2300.0,,True,,,0.3118309799915515
vvH,False,R19,2025.0,7.220216606498195e-05,True,False,False,0.0
vvH,False,SLOWP,,0.0,True,True,True,0.0
vvH,False,FAST,,0.0,True,True,True,0.0
vvH,False,TOTAL,2100.0,,True,,,0.0
vvH,False,TOTAL,2150.0,,True,,,0.0
vvH,False,TOTAL,2300.0,,True,,,0.0
