year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7164018888025865,-0.8767215693159343,-0.6313538049035966
1991,glaciers,fixed,-0.6828063999836569,-0.8307879728201063,-0.6032612996148283
1992,glaciers,fixed,-0.6450100169661215,-0.7778389322408761,-0.5732130965806023
1993,glaciers,fixed,-0.6255954362681042,-0.7473264036192329,-0.5581063056834337
1994,glaciers,fixed,-0.5846978161526426,-0.6967939359662226,-0.5225560894014304
1995,glaciers,fixed,-0.5481660487077797,-0.6502401699345464,-0.4913829124821292
1996,glaciers,fixed,-0.5000195931929339,-0.5921436556455688,-0.4485481859680694
1997,glaciers,fixed,-0.4591311906090616,-0.5387420990885291,-0.4145585888265218
1998,glaciers,fixed,-0.41133257261993306,-0.4806552568083246,-0.37244232993666015
1999,glaciers,fixed,-0.333771414126939,-0.3918997917374408,-0.3021135159183939
2000,glaciers,fixed,-0.28955233902127864,-0.33847635340485355,-0.2626920843251691
2001,glaciers,fixed,-0.23938868750228015,-0.27969861080697245,-0.21668930251578145
2002,glaciers,fixed,-0.17868943050653252,-0.20716133331068956,-0.16212181876812665
2003,glaciers,fixed,-0.11489410571297398,-0.1304013684021371,-0.10451616772420164
2004,glaciers,fixed,-0.05098214095769249,-0.05798250531748461,-0.044919952578113695
2005,glaciers,fixed,0.002165787600055591,-0.007890713467999078,0.010800165885793508
2006,glaciers,fixed,0.07580844331039494,0.06259401729924688,0.09339853605085006
2007,glaciers,fixed,0.1585176032312936,0.14123155588470848,0.18494363829451613
2008,glaciers,fixed,0.22293770356180698,0.20048139852619284,0.2607137277548096
2009,glaciers,fixed,0.26978539497099563,0.2433698776421419,0.31735455698591997
2010,glaciers,fixed,0.33133585787041486,0.2987031223695382,0.3903430673978073
2011,glaciers,fixed,0.42704424729158363,0.3880677433140822,0.49729810908427563
2012,glaciers,fixed,0.4909190474784406,0.44614670633064113,0.5724916363126522
2013,glaciers,fixed,0.5457749549714057,0.4949011234825675,0.635531515579601
2014,glaciers,fixed,0.6029589006591842,0.547042456740619,0.7049027883241987
2015,glaciers,fixed,0.674764752375848,0.6126988094404061,0.7866437405653751
2016,glaciers,fixed,0.7499727205126621,0.6820661800359565,0.8698447737551913
2017,glaciers,fixed,0.8751378709946405,0.797546751372841,1.006455718791224
2018,glaciers,fixed,0.9558824462914304,0.8705508073585287,1.0988767544900768
2019,glaciers,fixed,1.0239276653919887,0.931531495718893,1.1779887433082012
2020,glaciers,fixed,1.1187831695741992,1.016863471659871,1.286030877543611
2021,glaciers,fixed,1.189243524326447,1.0810671362925552,1.3665364950962833
2022,glaciers,fixed,1.2588221260188242,1.1444194408801678,1.4458490501416252
2023,glaciers,fixed,1.3329107800800002,1.2120127915775338,1.5330750680358214
2024,glaciers,fixed,1.4261966070921512,1.296456988616599,1.6394170731454134
2025,glaciers,fixed,1.5207503015211423,1.3813213351366276,1.7468014710695978
2026,glaciers,fixed,1.616413559026919,1.4669475328411352,1.8527774602169613
2027,glaciers,fixed,1.7135406050489315,1.5556245834869078,1.962263910774015
2028,glaciers,fixed,1.811899392794853,1.641915775302661,2.073447988714667
2029,glaciers,fixed,1.9102489138552503,1.729794169132999,2.1834417582385752
2030,glaciers,fixed,2.010271231212182,1.8189401390209667,2.2915507183064627
2031,glaciers,fixed,2.109382421847121,1.9075146408715289,2.4039200506168363
2032,glaciers,fixed,2.209367567584375,1.997261188320007,2.5167890141360427
2033,glaciers,fixed,2.3099958296184737,2.0872791571201628,2.6322849365417826
2034,glaciers,fixed,2.4119652247204173,2.177848161365815,2.7471863426811485
2035,glaciers,fixed,2.5146696203484153,2.2697968982758336,2.8630567994308507
2036,glaciers,fixed,2.619735650679055,2.361947134904099,2.981555429925591
2037,glaciers,fixed,2.726854812130152,2.4550543113142758,3.105117552082219
2038,glaciers,fixed,2.833751952556095,2.5505613314424713,3.228326315163042
2039,glaciers,fixed,2.9423871240913626,2.646595475907755,3.3503038356727113
2040,glaciers,fixed,3.051337458876846,2.7432889541642917,3.4755190177149475
2041,glaciers,fixed,3.1616938441424365,2.839407177657548,3.597232887882116
2042,glaciers,fixed,3.2695372839115873,2.9370560685402847,3.720030276125187
2043,glaciers,fixed,3.377490439430654,3.0308530896109382,3.8417909549683356
2044,glaciers,fixed,3.4829872727730686,3.12648279405408,3.963866442014362
2045,glaciers,fixed,3.588998654669463,3.2192396698857277,4.083369632288354
2046,glaciers,fixed,3.6932799369104483,3.3127780233276405,4.202066282848173
2047,glaciers,fixed,3.7999314157498634,3.406154523307024,4.322691551911284
2048,glaciers,fixed,3.905989164199807,3.4977224653222025,4.4468521210264225
2049,glaciers,fixed,4.0123225491328345,3.5932218407592584,4.563992672815602
2050,glaciers,fixed,4.117652932720906,3.686985631846838,4.682962243373162
2051,glaciers,fixed,4.22186460080296,3.7809473159810225,4.806279079339096
2052,glaciers,fixed,4.323953948281815,3.866405362540176,4.919956416430876
2053,glaciers,fixed,4.423165640265151,3.9542577249022526,5.038487951655473
2054,glaciers,fixed,4.521906805891225,4.039835086636795,5.1499989831640764
2055,glaciers,fixed,4.617833381586081,4.125221051764915,5.259445625480255
2056,glaciers,fixed,4.712391096180822,4.208178306322548,5.368682365489358
2057,glaciers,fixed,4.805967599745785,4.2881777704886295,5.478051240751433
2058,glaciers,fixed,4.898393409711783,4.36572537165528,5.584718145085341
2059,glaciers,fixed,4.99213460665682,4.444196116711252,5.688768298045538
2060,glaciers,fixed,5.081354655070749,4.521371123085101,5.7937237941157465
2061,glaciers,fixed,5.169612303847938,4.599377666560487,5.896898937352056
2062,glaciers,fixed,5.25700369896083,4.673608055209624,6.000078365807729
2063,glaciers,fixed,5.344030031368821,4.748915147067114,6.100514672140239
2064,glaciers,fixed,5.429749972484917,4.8227411808706595,6.197649798439308
2065,glaciers,fixed,5.512170151925869,4.892146702684767,6.292493637336516
2066,glaciers,fixed,5.5934663147317485,4.958554316714795,6.385671162129138
2067,glaciers,fixed,5.674698311863319,5.024405990476849,6.477698835492678
2068,glaciers,fixed,5.753558108549023,5.09261877397068,6.568539831422825
2069,glaciers,fixed,5.83050861859626,5.1569561652852105,6.657573747188966
2070,glaciers,fixed,5.907120667849787,5.216431137927202,6.74925043423667
2071,glaciers,fixed,5.982889323948195,5.27961095355799,6.839285869153448
2072,glaciers,fixed,6.060343285532687,5.344096555013239,6.930432872503983
2073,glaciers,fixed,6.132736340626554,5.405715357955901,7.018781646206838
2074,glaciers,fixed,6.204433183698994,5.46616399564201,7.108368682347486
2075,glaciers,fixed,6.2770427432142455,5.525583925312146,7.195029683257268
2076,glaciers,fixed,6.3460503181652665,5.585444595040508,7.280162421521115
2077,glaciers,fixed,6.416836030750391,5.641591911900568,7.361778811712191
2078,glaciers,fixed,6.486116655325882,5.700368534829359,7.439027209106491
2079,glaciers,fixed,6.5525072941832905,5.758178452125416,7.514172516332076
2080,glaciers,fixed,6.616985722352959,5.810360123150485,7.58767823876772
2081,glaciers,fixed,6.6799732006043655,5.862542807851293,7.667247449632885
2082,glaciers,fixed,6.743263297349902,5.917214833235612,7.740700924812048
2083,glaciers,fixed,6.807787842686373,5.971470317494473,7.812885126079523
2084,glaciers,fixed,6.871293650700027,6.024583239753997,7.886865179970721
2085,glaciers,fixed,6.933281610490522,6.075555488201447,7.961140241942692
2086,glaciers,fixed,6.993820576717191,6.122683962932022,8.029231888764112
2087,glaciers,fixed,7.051530156646477,6.170075190682433,8.0966223828158
