ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.84594569247527,9.901491363524922,7.695822064891444,12.313865095536112,4.618043030644668,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.638724488981271,9.905844591580516,6.8575079741816305,13.824114644083107,6.966606669901476,1.5085625282553838,0.9789536515875396
ssp245,glaciers,2150,fixed,2000,13.789572536432699,13.859224876129,10.915969624136661,17.048048000568894,6.132078376432233,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.349413440320964,13.757401399380079,9.413515234636026,19.554660748806693,10.141145514170667,1.6537860235359532,0.9680802943710681
ssp245,glaciers,2300,fixed,2000,19.000919525493025,19.0547656690338,15.1625151771129,23.21146194498132,8.04894676786842,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.333780647979424,18.618455235271867,12.741935239987862,25.88401133168058,13.142076091692717,1.632769661759497,0.9648891267278661
ssp245,gis,2100,fixed,2000,8.464825428664824,8.449127022721632,7.3879343448691825,9.536901564598674,2.1489672197294913,1.0,1.0
ssp245,gis,2100,joint,2000,8.160080115546501,8.558847708348447,6.319461501714337,12.077907462518612,5.758445960804274,2.679634155391695,0.9639986298965658
ssp245,gis,2150,fixed,2000,12.436305731737335,12.428905123517957,10.52050497339311,14.512684690338437,3.9921797169453264,1.0,1.0
ssp245,gis,2150,joint,2000,11.868600538568325,12.755662174723318,8.590028387693005,19.844108731849122,11.254080344156117,2.819031492091077,0.9543509780625422
ssp245,gis,2300,fixed,2000,18.428306862259994,18.658690454310882,14.7034247613791,23.586463398678585,8.883038637299485,1.0,1.0
ssp245,gis,2300,joint,2000,17.161995063603804,19.125717348230303,11.050725864911291,32.96091906227343,21.91019319736214,2.4665200830448053,0.9312844197721974
ssp245,ais,2100,fixed,2000,5.586521189319306,10.501961448087538,3.9610649374259954,36.18819780933358,32.227132871907585,1.0,1.0
ssp245,ais,2100,joint,2000,5.446726708904097,13.150024726391795,3.7632997585366805,47.18575680203069,43.422457043494006,1.3473881532087948,0.9749764700288834
ssp245,ais,2150,fixed,2000,11.161817828824573,31.73365310335644,6.795811964386306,96.520582666629,89.7247707022427,1.0,1.0
ssp245,ais,2150,joint,2000,10.890292151710792,35.11258221320988,6.0412285884845325,108.26483072244342,102.22360213395889,1.1393019044115962,0.9756737046529657
ssp245,ais,2300,fixed,2000,127.5868658631658,124.43464416036889,16.18992366742717,284.9592874936965,268.7693638262693,1.0,1.0
ssp245,ais,2300,joint,2000,65.92244125565105,114.1070063878108,12.901108010155797,304.6098941872148,291.70878617705904,1.0853498405629953,0.5166867358145741
ssp245,te,2100,fixed,2000,20.672133817735137,20.597422381973885,18.685844620268167,22.29433758110187,3.608492960833704,1.0,1.0
ssp245,te,2100,joint,2000,20.307174904924615,20.59955389085468,14.118138061506667,28.2075094994843,14.089371437977633,3.904502957578843,0.9823453681159217
ssp245,te,2150,fixed,2000,30.457452359646865,30.347375673056014,27.530937412630166,32.847539143914545,5.316601731284379,1.0,1.0
ssp245,te,2150,joint,2000,29.741112125368915,30.351497392421717,19.37621818841168,43.16594628974775,23.78972810133607,4.474611660555769,0.976480625305778
ssp245,te,2300,fixed,2000,47.6686486996327,47.49636879778279,43.08838994140542,51.409349199975296,8.320959258569879,1.0,1.0
ssp245,te,2300,joint,2000,45.97875386480514,47.48924394795983,25.827410816553446,74.07521544269488,48.24780462614144,5.798346455842854,0.9645491348941767
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,47.569696142358026,52.046382866391504,43.7267085485644,77.14417966891644,33.41747112035203,1.0,1.0
ssp245,total,2100,joint,2000,47.341884915156975,54.81065156725896,36.755387554953124,96.23929878707705,59.48391123212392,1.7800243177556547,0.9952110010011563
ssp245,total,2150,fixed,2000,73.69593874060666,92.59995742297966,66.0130188527474,157.71176252461856,91.69874367187117,1.0,1.0
ssp245,total,2150,joint,2000,74.78941641081002,96.20794182665526,52.77381587312252,181.86180835288593,129.08799247976341,1.4077400334042034,1.0148376924005562
ssp245,total,2300,fixed,2000,221.10615319557257,218.12808515881252,108.21861585458502,378.34519235563357,270.12657650104853,1.0,1.0
ssp245,total,2300,joint,2000,158.92730892566004,207.8240389965889,80.39785327372444,421.43615028809023,341.0382970143658,1.2625129353499285,0.7187828408605428
