ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,8.127365500308915,8.181726713029008,6.280686051722765,10.249160138041251,3.968474086318486,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.985807138827731,8.209611007248798,5.620769548905053,11.616009617455006,5.995240068549953,1.5107166981936067,0.9825825033369295
ssp126,glaciers,2150,fixed,2000,10.09052573055438,10.156415082507214,7.900065604651587,12.627355629648829,4.727290024997242,1.0,1.0
ssp126,glaciers,2150,joint,2000,9.859072003587826,10.170715897280324,6.774014239067556,14.812611239936567,8.03859700086901,1.700466220257705,0.9770622727549562
ssp126,glaciers,2300,fixed,2000,12.874865613178251,12.942609687229552,10.080414982386685,16.048981738987592,5.968566756600907,1.0,1.0
ssp126,glaciers,2300,joint,2000,12.39987256629173,12.887233308154446,8.24763896587605,19.244331419954197,10.996692454078147,1.8424343569444723,0.9631069510814672
ssp126,gis,2100,fixed,2000,6.773708518523014,6.7681890147109005,5.994059758766418,7.570897668347074,1.5768379095806564,1.0,1.0
ssp126,gis,2100,joint,2000,6.520773407203188,6.81807599178566,5.061420234490541,9.490651089355508,4.429230854864967,2.8089322484914603,0.9626592861756358
ssp126,gis,2150,fixed,2000,8.347764749761657,8.369553991120004,7.165817475971645,9.675876111336091,2.5100586353644463,1.0,1.0
ssp126,gis,2150,joint,2000,7.971881915313212,8.443761511890477,5.75876370645404,12.313050051632628,6.554286345178587,2.6112084605652814,0.9549720379387575
ssp126,gis,2300,fixed,2000,10.546598882045554,10.73232979532162,8.565359200173159,13.544627266910187,4.979268066737028,1.0,1.0
ssp126,gis,2300,joint,2000,10.04341826995201,10.818482521609447,6.122170086927776,17.783335597320885,11.66116551039311,2.3419437062031503,0.9522897743887695
ssp126,ais,2100,fixed,2000,4.581029453794869,4.728105733542136,3.548892941305784,5.549220798383621,2.0003278570778367,1.0,1.0
ssp126,ais,2100,joint,2000,4.455038686410623,6.639723581507146,3.4041114486347537,19.451807600766994,16.04769615213224,8.022532953960553,0.9724972806538327
ssp126,ais,2150,fixed,2000,7.108890105079343,7.331716763647144,5.410098273556699,8.680308607070277,3.270210333513578,1.0,1.0
ssp126,ais,2150,joint,2000,6.8326584357230535,11.59423139304555,5.124940534686046,45.15301518822069,40.028074653534645,12.24021410590055,0.9611427852627908
ssp126,ais,2300,fixed,2000,14.288201738510395,14.630879885551806,10.780703152063554,17.43951330994646,6.658810157882906,1.0,1.0
ssp126,ais,2300,joint,2000,13.47965280745681,27.6831647137317,9.840576924403903,150.82458096908934,140.98400404468543,21.17255195776744,0.9434114281243429
ssp126,te,2100,fixed,2000,16.373886072203263,16.31470899119984,14.800595510496953,17.65879356368235,2.858198053185399,1.0,1.0
ssp126,te,2100,joint,2000,16.05431936112408,16.31584974628018,10.81056732766885,22.794110154550587,11.983542826881738,4.192691550372565,0.9804831480034731
ssp126,te,2150,fixed,2000,20.476562678756,20.402558059268063,18.50906500247961,22.083419393750507,3.574354391270898,1.0,1.0
ssp126,te,2150,joint,2000,20.045672562718504,20.403446355574292,12.345765165637843,29.7527186366138,17.406953470975957,4.869957358869146,0.97895691172403
ssp126,te,2300,fixed,2000,26.769732802896442,26.6729839529575,24.197553677398883,28.870433276300133,4.67287959890125,1.0,1.0
ssp126,te,2300,joint,2000,25.715029940081912,26.657920459132434,13.461964014748384,42.82269429877837,29.36073028402999,6.283219942352821,0.9606009193076289
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,38.40084743473415,38.58911110256541,35.729153311088936,41.37906044732285,5.649907136233914,1.0,1.0
ssp126,total,2100,joint,2000,37.79508596843627,40.57964097690531,29.842167243906356,61.978894106198005,32.13672686229165,5.6880097473094375,0.9842253099406872
ssp126,total,2150,fixed,2000,50.20971962058339,50.49104254346266,46.65217721907629,54.06346070289436,7.4112834838180675,1.0,1.0
ssp126,total,2150,joint,2000,49.24946589548961,54.84295380471087,37.76344336350184,100.24476533265639,62.48132196915454,8.430567000382243,0.9808751426546478
ssp126,total,2300,fixed,2000,73.00875000387498,73.4624193983766,67.5586278878337,78.99312520104267,11.434497313208979,1.0,1.0
ssp126,total,2300,joint,2000,70.85233690171269,86.53041707994414,51.056222565468566,232.42812955426012,181.37190698879155,15.86181727283045,0.9704636348102408
