ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp245,glaciers,2100,fixed,2000,9.82190298568629,9.851003634323598,7.6523197492065,12.146502794880968,4.494183045674468,1.0,1.0
ssp245,glaciers,2100,joint,2000,9.563582339072301,9.851178502745213,6.929101214934883,13.669980854467068,6.740879639532185,1.4999121244115996,0.973699531853405
ssp245,glaciers,2150,fixed,2000,13.784361483943847,13.801021478761497,10.889932755350905,16.722821708573594,5.832888953222689,1.0,1.0
ssp245,glaciers,2150,joint,2000,13.299792144324226,13.694579688412457,9.481329519487844,19.354249498233084,9.87291997874524,1.6926295113659626,0.964846442819709
ssp245,glaciers,2300,fixed,2000,18.942895915628547,19.028540487724644,15.029303460066487,23.019479401801522,7.9901759417350355,1.0,1.0
ssp245,glaciers,2300,joint,2000,18.208187982404922,18.580837369136642,12.735586816597166,25.97102520404346,13.235438387446294,1.6564639482234318,0.9612145927161293
ssp245,gis,2100,fixed,2000,8.472526902499293,8.486635439670497,7.448917602655351,9.536418017851192,2.0875004151958407,1.0,1.0
ssp245,gis,2100,joint,2000,8.230143197757819,8.60940519143855,6.336997155016427,12.19307613423276,5.856078979216333,2.8053067374680927,0.9713918046492158
ssp245,gis,2150,fixed,2000,12.46908976136943,12.506554244707448,10.651749406666339,14.483590964300843,3.8318415576345046,1.0,1.0
ssp245,gis,2150,joint,2000,11.972758833057949,12.853973382887352,8.591409343254426,20.10809806818401,11.516688724929583,3.0055232064551056,0.9601950954071108
ssp245,gis,2300,fixed,2000,18.64416427639965,18.870904753265137,15.045025415537433,23.37883198464885,8.333806569111418,1.0,1.0
ssp245,gis,2300,joint,2000,17.51892377837938,19.376366940331856,11.055843284099769,33.33781804035671,22.28197475625694,2.673685136734908,0.9396465037886074
ssp245,ais,2100,fixed,2000,10.899420713773699,20.389760760585116,4.454026498001952,58.66826065901142,54.21423416100947,1.0,1.0
ssp245,ais,2100,joint,2000,7.71844951748707,21.36464328118083,4.0503944607512565,66.3334195017395,62.28302504098824,1.1488315938580904,0.7081522697562443
ssp245,ais,2150,fixed,2000,53.01997072462696,54.83019048169036,8.10688691546101,125.39674927543564,117.28986235997463,1.0,1.0
ssp245,ais,2150,joint,2000,39.85194298369329,51.438809668223634,6.750546154412678,135.93177895802924,129.18123280361655,1.1013844692488945,0.751640229880072
ssp245,ais,2300,fixed,2000,186.39814766710765,176.9025610723504,20.433723205915356,336.0577796897134,315.6240564837981,1.0,1.0
ssp245,ais,2300,joint,2000,154.28542445280112,151.21598310980102,14.478589920801216,346.5887163207221,332.1101263999209,1.0522332489474517,0.8277197299639624
ssp245,te,2100,fixed,2000,20.67064319274484,20.581417594069638,18.674698199772916,22.23467222307787,3.559974023304953,1.0,1.0
ssp245,te,2100,joint,2000,20.28498632743748,20.58487824657946,13.877990802511967,28.020898190815437,14.14290738830347,3.9727557829688034,0.981342773821246
ssp245,te,2150,fixed,2000,30.45525613549178,30.32379489182569,27.514514745565023,32.7596307153237,5.245115969758679,1.0,1.0
ssp245,te,2150,joint,2000,29.64020854607289,30.330829598529398,19.351226295275705,43.031399944921844,23.68017364964614,4.5147092621358444,0.9732378678480706
ssp245,te,2300,fixed,2000,47.66521141156021,47.459462757078605,43.06268699232763,51.27176461309813,8.2090776207705,1.0,1.0
ssp245,te,2300,joint,2000,45.80847364705798,47.45671569917482,25.959360315750644,73.7419727804583,47.782612464707654,5.820704185304414,0.9610462702353206
ssp245,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp245,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp245,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp245,total,2100,fixed,2000,52.43423415079823,61.90519807873238,44.499876618130266,100.95246603261353,56.45258941448326,1.0,1.0
ssp245,total,2100,joint,2000,52.135162031630614,63.00648587202758,37.396153159375146,115.38247166588525,77.9863185065101,1.3814480312660773,0.9942962432080632
ssp245,total,2150,fixed,2000,113.81645452409055,115.69235974390523,67.68452730736867,186.87364003467002,119.18911272730135,1.0,1.0
ssp245,total,2150,joint,2000,100.5265674062907,112.54899098497309,53.97005886895886,207.4229916317877,153.45293276282885,1.2874744114751604,0.8832340440284326
ssp245,total,2300,fixed,2000,280.57826596720065,270.7450851477349,113.06882116668343,429.6374765962522,316.56865542956876,1.0,1.0
ssp245,total,2300,joint,2000,249.2032876178675,245.11351919576046,83.2627398860279,459.90962304498083,376.64688315895296,1.189779457627796,0.8881774458147059
