component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.6340783032503996,-0.7010365830082355,-0.06695827975783586,true,true
glaciers,1900,-7.27700420293,-6.3811575520459085,0.8958466508840912,true,true
gis,1900,-4.130332357233222,-4.0927906150245965,0.03754174220862527,true,true
te,1900,-3.6098928928375242,-3.6345457419285223,-0.024652849090998075,true,true
total,1900,-13.937918849348069,-13.520626236953838,0.4172926123942311,true,false
ais,1950,-0.36264223185452554,-0.4814449039549504,-0.11880267210042483,true,true
glaciers,1950,-2.64135585698,-2.9208024961328607,-0.2794466391528605,true,true
gis,1950,-1.3604312723333192,-1.659357729716742,-0.2989264573834227,false,true
te,1950,-2.815257120132446,-2.6365120786520526,0.1787450414803935,true,true
total,1950,-5.985805844939225,-6.283813888064365,-0.2980080431251393,true,false
ais,2000,0.0017998782071199648,-0.006650756676607722,-0.008450634883727687,false,true
glaciers,2000,-0.00850888165561,9.75785884977931e-5,0.008606460244107793,false,true
gis,2000,-0.04322274381464186,-0.029825054092251335,0.013397689722390527,false,true
te,2000,-0.23769707679748553,-0.005640028840772082,0.23205704795671345,false,true
total,2000,-0.2893630562230687,-0.27038161981334974,0.018981436409718944,false,false
ais,2018,0.696409138766202,0.4924762052382954,-0.20393293352790665,false,true
glaciers,2018,1.20556921092,1.209293139133885,0.0037239282138850083,true,true
gis,2018,1.2730523759668522,1.1033061402517417,-0.1697462357151105,false,true
te,2018,2.074393606185913,2.690173481778161,0.6157798755922479,false,true
total,2018,5.965000044906917,6.091428695634576,0.12642865072765908,true,false
ais,2025,0.7663673305319003,0.7564891970078167,-0.009878133524083621,true,true
glaciers,2023,1.63055217082,1.5652658707150162,-0.06528630010498371,true,true
gis,2025,1.6502983936827973,1.4890575512541329,-0.16124084242866443,false,true
te,2025,3.2329575871586798,3.9801939504038093,0.7472363632451295,false,true
total,2024,8.225314682835013,8.292109497833078,0.06679481499806528,true,false
ais,2019,0.6917651205871491,0.5278350862680898,-0.16393003431905928,false,true
ais,2020,0.7446601482114583,0.563996208220394,-0.18066393999106434,false,true
ais,2022,0.7131118056700219,0.6385810039977139,-0.07453080167230797,false,true
ais,2024,0.7646276896479223,0.7164044509421864,-0.04822323870573586,true,true
ais,2025,0.7663673305319003,0.7564891970078167,-0.009878133524083621,true,true
