year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7164018888025865,-0.8767215693159343,-0.6313538049035966
1991,glaciers,fixed,-0.6828063999836569,-0.8307879728201063,-0.6032612996148283
1992,glaciers,fixed,-0.6450100169661215,-0.7778389322408761,-0.5732130965806023
1993,glaciers,fixed,-0.6255954362681042,-0.7473264036192329,-0.5581063056834337
1994,glaciers,fixed,-0.5846978161526426,-0.6967939359662226,-0.5225560894014304
1995,glaciers,fixed,-0.5481660487077797,-0.6502401699345464,-0.4913829124821292
1996,glaciers,fixed,-0.5000195931929339,-0.5921436556455688,-0.4485481859680694
1997,glaciers,fixed,-0.4591311906090616,-0.5387420990885291,-0.4145585888265218
1998,glaciers,fixed,-0.41133257261993306,-0.4806552568083246,-0.37244232993666015
1999,glaciers,fixed,-0.333771414126939,-0.3918997917374408,-0.3021135159183939
2000,glaciers,fixed,-0.28955233902127864,-0.33847635340485355,-0.2626920843251691
2001,glaciers,fixed,-0.23938868750228015,-0.27969861080697245,-0.21668930251578145
2002,glaciers,fixed,-0.17868943050653252,-0.20716133331068956,-0.16212181876812665
2003,glaciers,fixed,-0.11489410571297398,-0.1304013684021371,-0.10451616772420164
2004,glaciers,fixed,-0.05098214095769249,-0.05798250531748461,-0.044919952578113695
2005,glaciers,fixed,0.002165787600055591,-0.007890713467999078,0.010800165885793508
2006,glaciers,fixed,0.07580844331039494,0.06259401729924688,0.09339853605085006
2007,glaciers,fixed,0.1585176032312936,0.14123155588470848,0.18494363829451613
2008,glaciers,fixed,0.22293770356180698,0.20048139852619284,0.2607137277548096
2009,glaciers,fixed,0.26978539497099563,0.2433698776421419,0.31735455698591997
2010,glaciers,fixed,0.33133585787041486,0.2987031223695382,0.3903430673978073
2011,glaciers,fixed,0.42704424729158363,0.3880677433140822,0.49729810908427563
2012,glaciers,fixed,0.4909190474784406,0.44614670633064113,0.5724916363126522
2013,glaciers,fixed,0.5457749549714057,0.4949011234825675,0.635531515579601
2014,glaciers,fixed,0.6029589006591842,0.547042456740619,0.7049027883241987
2015,glaciers,fixed,0.674764752375848,0.6126988094404061,0.7866437405653751
2016,glaciers,fixed,0.7499727205126621,0.6820661800359565,0.8698447737551913
2017,glaciers,fixed,0.8751378709946405,0.797546751372841,1.006455718791224
2018,glaciers,fixed,0.9558824462914304,0.8705508073585287,1.0988767544900768
2019,glaciers,fixed,1.0239276653919887,0.931531495718893,1.1779887433082012
2020,glaciers,fixed,1.1187831695741992,1.016863471659871,1.286030877543611
2021,glaciers,fixed,1.189243524326447,1.0810671362925552,1.3665364950962833
2022,glaciers,fixed,1.2588221260188242,1.1444194408801678,1.4458490501416252
2023,glaciers,fixed,1.3329107800800002,1.2120127915775338,1.5330750680358214
2024,glaciers,fixed,1.4261966070921512,1.296456988616599,1.6394170731454134
2025,glaciers,fixed,1.5207503015211423,1.3813213351366276,1.7468014710695978
2026,glaciers,fixed,1.6164486286524897,1.4669812987190405,1.8528085972214876
2027,glaciers,fixed,1.7136619057558162,1.555727508266232,1.9624038618332245
2028,glaciers,fixed,1.8119219317889645,1.6419337402925072,2.0734732534381584
2029,glaciers,fixed,1.90994416809506,1.7294288998719434,2.183114837764288
2030,glaciers,fixed,2.0093534517585527,1.8180894913437966,2.2906524108169117
2031,glaciers,fixed,2.1078433566684103,1.9061533580838452,2.402328149450906
2032,glaciers,fixed,2.2072453993605,1.995307315858382,2.5145053474581545
2033,glaciers,fixed,2.307346249699654,2.0847195108660883,2.6289314047871692
2034,glaciers,fixed,2.4089743660069933,2.1751276461571343,2.7435441692554043
2035,glaciers,fixed,2.5119144610207718,2.2671480360452683,2.859538909883688
2036,glaciers,fixed,2.617906683552995,2.360448772205263,2.9792904081145934
2037,glaciers,fixed,2.727003565434431,2.4551627970157295,3.105284216779696
2038,glaciers,fixed,2.836829708360009,2.5533283689696495,3.2320481078213343
2039,glaciers,fixed,2.9499168511005793,2.6531926637869074,3.358604132717583
2040,glaciers,fixed,3.065662599572037,2.7548971685195687,3.490872506712047
2041,glaciers,fixed,3.1819805239780026,2.8573675439162853,3.6213557955298854
2042,glaciers,fixed,3.2986033695652255,2.9651510706784707,3.7526427302055416
2043,glaciers,fixed,3.416118838962528,3.068918688328545,3.887194041276347
2044,glaciers,fixed,3.5359087735155743,3.1738204609035834,4.022339844453987
2045,glaciers,fixed,3.6569051786324276,3.2790141487370343,4.1582597374929104
2046,glaciers,fixed,3.779044488340121,3.389874673468883,4.296728111727625
2047,glaciers,fixed,3.908115565099261,3.500097241201397,4.440964538711438
2048,glaciers,fixed,4.038119797249698,3.616253202079572,4.5907444173763725
2049,glaciers,fixed,4.171448372599402,3.7319436134644413,4.7395050533884335
2050,glaciers,fixed,4.3042606305212106,3.8482768943014363,4.897661026227587
2051,glaciers,fixed,4.439391093275224,3.9697297621927317,5.050758495551803
2052,glaciers,fixed,4.576483458698318,4.093634048886182,5.205745977671881
2053,glaciers,fixed,4.714327700774941,4.2179842441133175,5.368555294127996
2054,glaciers,fixed,4.854187980099236,4.341428082282489,5.526435008918021
2055,glaciers,fixed,4.993668129446804,4.461985702513377,5.685005874377939
2056,glaciers,fixed,5.137524283638642,4.5806760511827065,5.8447819246993395
2057,glaciers,fixed,5.281914634840145,4.7039616980401675,6.009230823223381
2058,glaciers,fixed,5.430097610197666,4.829362711106764,6.1757856811351
2059,glaciers,fixed,5.581516261749611,4.959280178020206,6.347844405183576
2060,glaciers,fixed,5.731334918678537,5.0869564859986385,6.519762863544284
2061,glaciers,fixed,5.8833431321403244,5.21567015166154,6.697263590171257
2062,glaciers,fixed,6.037178159799476,5.347025567484246,6.868100299297114
2063,glaciers,fixed,6.191576999227886,5.475707609517124,7.040087556443857
2064,glaciers,fixed,6.346362903296347,5.604882893628627,7.215062142888652
2065,glaciers,fixed,6.499339508223587,5.7389882252655795,7.394841272686982
2066,glaciers,fixed,6.654147276997463,5.870858389514987,7.579809311300077
2067,glaciers,fixed,6.810816104327632,6.00319317992613,7.750998569920906
2068,glaciers,fixed,6.965356851826316,6.138666778696783,7.92907021027864
2069,glaciers,fixed,7.122284536602118,6.273380617744454,8.108260636110874
2070,glaciers,fixed,7.2791937978142585,6.410849014772893,8.292480428676006
2071,glaciers,fixed,7.4364661409009845,6.547123997919797,8.474545314658952
2072,glaciers,fixed,7.5948005967229975,6.684286454997942,8.662185900607525
2073,glaciers,fixed,7.753089429564996,6.823319729394452,8.851690713714218
2074,glaciers,fixed,7.9133180668827645,6.963058223135655,9.035860907802507
2075,glaciers,fixed,8.070924684363073,7.101837335856894,9.216496270787276
2076,glaciers,fixed,8.228079931173003,7.234933277667676,9.408224873424544
2077,glaciers,fixed,8.383214957193363,7.370192911340437,9.596988876282124
2078,glaciers,fixed,8.534055709354924,7.501061578505503,9.776759628896167
2079,glaciers,fixed,8.684902269005303,7.6276033226435365,9.952421917602166
2080,glaciers,fixed,8.83657072673045,7.749407651736882,10.124639058778156
2081,glaciers,fixed,8.981728347133433,7.868622311231632,10.295333693852387
2082,glaciers,fixed,9.1259653733959,7.986576247725616,10.468124302142762
2083,glaciers,fixed,9.26981159305791,8.106428626063423,10.631811451339246
2084,glaciers,fixed,9.415265786326955,8.21783667390038,10.799153398213361
2085,glaciers,fixed,9.556517261899184,8.335742938153746,10.964078672868101
2086,glaciers,fixed,9.69144593007486,8.445524258119871,11.122008935436083
