component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.6340783032503996,-0.6404175233764293,-0.006339220126029721,true,true
glaciers,1900,-5.818180599462535,-5.5578441093336055,0.2603364901289291,true,true
gis,1900,-4.130332357233222,-4.083405920434109,0.04692643679911246,true,true
te,1900,-3.6098928928375242,-3.725160622666685,-0.11526772982916089,true,true
total,1900,-13.937918849348069,-12.626212242959015,1.3117066063890537,false,false
ais,1950,-0.36264223185452554,-0.36589306246696496,-0.003250830612439415,true,true
glaciers,1950,-2.3982185897354227,-2.544563981425464,-0.14634539169004146,true,true
gis,1950,-1.3604312723333192,-1.317702506324931,0.04272876600838815,true,true
te,1950,-2.815257120132446,-2.7022444272137234,0.11301269291872273,true,true
total,1950,-5.985805844939225,-5.484366299134433,0.501439545804792,true,false
ais,2000,0.0017998782071199648,-0.009439655961184512,-0.011239534168304477,false,true
glaciers,2000,-0.00850888165561,-0.0006402002669059215,0.007868681388704078,false,true
gis,2000,-0.04322274381464186,-0.04859197894663403,-0.005369235131992167,false,true
te,2000,-0.23769707679748553,-0.005780643535717389,0.23191643326176814,false,true
total,2000,-0.2893630562230687,-0.29414146411344516,-0.004778407890376479,true,false
ais,2018,0.696409138766202,0.5727182649901854,-0.12369087377601662,false,true
glaciers,2018,1.20556921092,1.1373860106676856,-0.06818320025231439,true,true
gis,2018,1.2730523759668522,1.2700444963786288,-0.00300787958822335,true,true
te,2018,2.074393606185913,2.7572436926174793,0.6828500864315661,false,true
total,2018,5.965000044906917,6.326239327737512,0.3612392828305948,true,false
ais,2025,0.7663673305319003,0.8486179901165962,0.0822506595846959,false,true
glaciers,2023,1.63055217082,1.4731963659658502,-0.15735580485414968,true,true
gis,2025,1.6502983936827973,1.6612045481165896,0.010906154433792281,true,true
te,2025,3.2329575871586798,4.079426378811554,0.8464687916528746,false,true
total,2024,8.225314682835013,8.560448249746717,0.33513356691170415,true,false
ais,2019,0.6917651205871491,0.6103993291776033,-0.0813657914095458,false,true
ais,2020,0.7446601482114583,0.6486939886775884,-0.09596615953386989,false,true
ais,2022,0.7131118056700219,0.7264353924588675,0.013323586788845598,true,true
ais,2024,0.7646276896479223,0.8071072599508561,0.04247957030293381,true,true
ais,2025,0.7663673305319003,0.8486179901165962,0.0822506595846959,false,true
