year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4218265885768133e-5,1.4278428702553469e-5,4.800349191935815e-8,1.0846041078260704e-5,1.7922054637398154e-5
2033,glaciers,3.938156073313159e-5,3.957856151064587e-5,1.5361424504635783e-7,2.8278140312498758e-5,5.111916852151843e-5
2034,glaciers,6.962210451333384e-5,7.001335964833877e-5,2.944570849722562e-7,4.8215510589488805e-5,9.211833095705835e-5
2035,glaciers,0.00010254806717124865,0.00010315205456893062,4.5380871264168516e-7,7.026445219742161e-5,0.00013777181928906757
2036,glaciers,0.00013678487132118278,0.00013770994859697527,6.215879621353658e-7,9.371046111166236e-5,0.0001850509893037033
2037,glaciers,0.00017175956087700506,0.00017302148519177728,7.937063336686592e-7,0.00011701160600900984,0.00023435547507908436
2038,glaciers,0.00020676532349273025,0.00020866808171783924,9.650317018581543e-7,0.0001413832282831873,0.00028266618300305525
2039,glaciers,0.00024180527026018694,0.00024439343666401905,1.134511557718893e-6,0.0001659618906394211,0.00033051639714489763
2040,glaciers,0.00027660523379569035,0.0002800227173299361,1.301136439990892e-6,0.0001909347835882702,0.000380132270108735
2041,glaciers,0.0003114621907367443,0.00031544447095889906,1.4653945520668029e-6,0.0002156200683331555,0.00042834468571757424
2042,glaciers,0.0003458779147500479,0.0003505829560398581,1.627359432025505e-6,0.0002405795016751755,0.0004784326148680851
2043,glaciers,0.0003797675116288257,0.0003853943389400234,1.787641467937497e-6,0.00026522091984391153,0.0005274017295567201
2044,glaciers,0.00041403708740173073,0.00041983186406774895,1.9466832480581998e-6,0.0002879885087246903,0.0005750609005691575
