component,year,obs,p50,bias,in90,in_sample
ais,1900,-0.7681519642532018,-1.2919100762320088,-0.5237581119788071,false,true
glaciers,1900,-7.27700420293,-6.401069459433437,0.875934743496563,true,true
gis,1900,-4.130332357233222,-4.103172769130209,0.027159588103012666,true,true
te,1900,-3.6098928928375242,-3.617033834852055,-0.007140942014530971,true,true
total,1900,-13.937918849348069,-14.094248208682894,-0.1563293593348245,true,false
ais,1950,-0.4967158928573277,-0.7066713572843624,-0.20995546442703467,false,true
glaciers,1950,-2.64135585698,-2.929284676425418,-0.2879288194454177,true,true
gis,1950,-1.3604312723333192,-1.6680106193337922,-0.30757934700047307,false,true
te,1950,-2.815257120132446,-2.6238088805619277,0.19144823957051837,true,true
total,1950,-5.985805844939225,-6.503896172610469,-0.5180903276712439,true,false
ais,2000,0.003957722236363703,-0.009665376935113046,-0.013623099171476749,false,true
glaciers,2000,-0.00850888165561,0.0001773580004678088,0.008686239656077809,false,true
gis,2000,-0.04322274381464186,-0.02978077844507787,0.01344196536956399,false,true
te,2000,-0.23769707679748553,-0.005612854148807356,0.23208422264867817,false,true
total,2000,-0.2893630562230687,-0.2739037425966827,0.015459313626385973,false,false
ais,2018,0.8568468333363638,0.6500405807139537,-0.20680625262241015,false,true
glaciers,2018,1.20556921092,1.2058019974917666,0.00023278657176661888,true,true
gis,2018,1.2730523759668522,1.1052564049651261,-0.16779597100172605,false,true
te,2018,2.074393606185913,2.6772117332193224,0.6028181270334092,false,true
total,2018,5.965000044906917,6.237323843730239,0.27232379882332225,true,false
ais,2025,0.9122723537916689,0.9534576520810556,0.04118529828938666,true,true
glaciers,2023,1.63055217082,1.5606700122480164,-0.06988215857198354,true,true
gis,2025,1.6502983936827973,1.4909120767408375,-0.15938631694195982,false,true
te,2025,3.2329575871586798,3.961016646951081,0.7280590597924013,false,true
total,2024,8.225314682835013,8.466168281068779,0.24085359823376606,true,false
ais,2019,0.9058193053363638,0.6912943285425188,-0.21452497679384497,false,true
ais,2020,0.9409419163363638,0.7342131978313864,-0.20672871850497743,false,true
ais,2022,0.9587775273363638,0.8202926058547496,-0.13848492148161418,false,true
ais,2024,0.910532712907691,0.9088975898043319,-0.0016351231033591151,true,true
ais,2025,0.9122723537916689,0.9534576520810556,0.04118529828938666,true,true
