ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvLN,glaciers,2100,fixed,8000,8.063838767819599,8.10331694619377,6.218995427344599,10.116204322229349,3.8972088948847494,1.0,1.0
vvLN,glaciers,2100,joint,8000,7.323038151848952,7.467103088281395,5.349230778795447,10.089438603190574,4.740207824395127,1.216308376647926,0.908133007454593
vvLN,glaciers,2150,fixed,8000,9.445455962371105,9.488438217495382,7.31761687502179,11.823600901911831,4.505984026890041,1.0,1.0
vvLN,glaciers,2150,joint,8000,8.068634973551532,8.24556995272186,5.870968716689811,11.252109374119849,5.381140657430038,1.1942209793282414,0.8542345658796606
vvLN,glaciers,2300,fixed,8000,9.635446813586906,9.689133009272481,7.456391952826029,12.127546425679398,4.671154472853369,1.0,1.0
vvLN,glaciers,2300,joint,8000,5.880817798078448,5.906840490066794,3.0866108406016672,8.720799036445591,5.634188195843924,1.2061661048863337,0.6103316132455767
vvLN,gis,2100,fixed,8000,6.66295246101336,6.666146125836033,5.935595698092362,7.406504426851026,1.4709087287586637,1.0,1.0
vvLN,gis,2100,joint,8000,5.922615499348468,6.06508444349332,4.76056665617806,7.919209756234173,3.1586431000561124,2.1474093111961947,0.8888875515776538
vvLN,gis,2150,fixed,8000,7.482897008288386,7.505730989928579,6.49765322618708,8.5811252135824,2.0834719873953196,1.0,1.0
vvLN,gis,2150,joint,8000,5.798091053521942,6.004612529378546,4.4609123528180294,8.248202099552737,3.7872897467347073,1.8177780981204543,0.7748457645614687
vvLN,gis,2300,fixed,8000,4.385387856879731,4.473545077194867,3.359685406864145,5.904218924222641,2.544533517358496,1.0,1.0
vvLN,gis,2300,joint,8000,3.017661304430777,2.994145994639768,0.4366924330521508,5.487617799721426,5.050925366669276,1.9850103495247682,0.6881173120632226
vvLN,ais,2100,fixed,8000,4.752368214877537,5.598916383726398,3.817645780312957,5.686516906562546,1.868871126249589,1.0,1.0
vvLN,ais,2100,joint,8000,4.253990189016209,5.832444505113139,3.430616185894919,6.477220946873,3.0466047609780813,1.6301845098821466,0.8951305952469909
vvLN,ais,2150,fixed,8000,7.034776700367839,7.883378794523404,5.68347151624728,8.382830496321946,2.699358980074665,1.0,1.0
vvLN,ais,2150,joint,8000,5.871246805698815,7.60300034430485,4.776935711199634,9.174705153316681,4.397769442117047,1.6291902909465579,0.8346031517093948
vvLN,ais,2300,fixed,8000,9.222115853115639,10.02815456162572,7.821035811400691,10.597782006219765,2.776746194819074,1.0,1.0
vvLN,ais,2300,joint,8000,6.672924208583968,8.313529867751868,4.97464980307556,10.66899718128461,5.6943473782090495,2.0507266342288366,0.7235784406600746
vvLN,te,2100,fixed,8000,15.72966124745578,15.678888975780723,14.209446924504086,16.948607531921983,2.7391606074178974,1.0,1.0
vvLN,te,2100,joint,8000,10.474815933071095,10.722378226089077,5.978187104340001,16.678321097105165,10.700133992765164,3.906355094253408,0.6659276235059011
vvLN,te,2150,fixed,8000,17.6421072589594,17.585161985403854,15.937062012262924,19.0092556517413,3.0721936394783746,1.0,1.0
vvLN,te,2150,joint,8000,10.309984311441553,10.888743130766182,5.616535601483829,18.64256975740579,13.026034155921963,4.239978232014582,0.5843964193226244
vvLN,te,2300,fixed,8000,8.2361500245901,8.209565342312038,7.440156198887967,8.874398001634354,1.4342418027463868,1.0,1.0
vvLN,te,2300,joint,8000,-3.4425879064687797,-3.580011991216633,-11.40599682040218,3.7182901241036377,15.124286944505817,10.545144420937092,-0.4179850896584551
vvLN,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvLN,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvLN,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvLN,total,2100,fixed,8000,37.81918200175318,38.643649081620445,35.112173313155296,40.93947808485887,5.827304771703574,1.0,1.0
vvLN,total,2100,joint,8000,30.491299552257686,32.68339091306045,24.223700625986034,43.737631078800554,19.51393045281452,3.348705999996934,0.8062390019658333
vvLN,total,2150,fixed,8000,45.85374651614451,46.69350863427147,42.57959829290151,49.625147387974486,7.045549095072978,1.0,1.0
vvLN,total,2150,joint,8000,34.24209223972272,36.97272460409168,27.032587973355756,51.865607478876036,24.83301950552028,3.5246393390241586,0.7467676000622223
vvLN,total,2300,fixed,8000,39.995470739696344,40.88401406772123,37.08976398273562,43.776844071181884,6.687080088446265,1.0,1.0
vvLN,total,2300,joint,8000,20.432972218219863,22.118120438557927,10.366715732104007,36.15091953654326,25.784203804439258,3.85582398646435,0.510882153411929
