year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.5420232579055337e-5,1.558563599432572e-5,5.835369546122398e-8,1.1545672703938693e-5,2.0080038310399396e-5
2033,glaciers,4.3370884423410416e-5,4.3909415294296926e-5,1.819808331607898e-7,3.133886521462514e-5,5.810910887751319e-5
2034,glaciers,7.642331605461905e-5,7.787336738718475e-5,3.4405231928090906e-7,5.4564322621120094e-5,0.00010512355723752974
2035,glaciers,0.00011221691971230463,0.00011426484311789831,5.234474981991984e-7,7.940940784594286e-5,0.00015638556469161903
2036,glaciers,0.00014821319483870887,0.00015129833868838304,7.086841965034589e-7,0.00010467437206855834,0.00020847697304906542
2037,glaciers,0.00018392130136923868,0.00018805150700912,8.9225257930484e-7,0.00012924293290030866,0.0002591641325836003
2038,glaciers,0.00021871436785558807,0.00022406986633793745,1.0710314295819141e-6,0.00015363476232783667,0.00031000443303841324
2039,glaciers,0.0002529679205847124,0.000259043566262811,1.2407948605136222e-6,0.00017747970876687004,0.00035847567699169857
2040,glaciers,0.00028588222400527386,0.00029281401935462117,1.401599740284872e-6,0.00020110130696717742,0.0004067153548848568
2041,glaciers,0.00031843443143331207,0.0003252806675416997,1.5536778628346218e-6,0.0002240166473855165,0.0004510327512116996
2042,glaciers,0.0003491402638586827,0.00035637780856401344,1.697288419631626e-6,0.0002460779470965013,0.0004930419643511819
2043,glaciers,0.00037857886797443285,0.0003860871550099161,1.8329053408045042e-6,0.00026585263925009705,0.0005327047714346111
2044,glaciers,0.0004064452361411952,0.00041441577109412985,1.961147649862862e-6,0.0002854416398978543,0.0005702959773113747
