gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,2.36211184656554e-5,PASS
REACHBACK,pct_of_2100_gis,1.197666620005304,PASS
REACHBACK,max_abs_cm_ais,1.468975274754314e-7,PASS
REACHBACK,pct_of_2100_ais,0.013293295318360486,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,2.3736880898184154e-5,PASS
REACHBACK,pct_of_2100_total,0.3066709349242266,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0018289630811390012,PASS
SUM,max_abs_cm,2.7000623958883807e-13,PASS
SIGN,median_cm_2100,0.0077401795197999945,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.009980179894000685,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0219233047550631,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,104.0,PASS
AIS-CROSSING,n_bifurcation_2100,1.0,PASS
AIS-CROSSING,p_fired_2100,0.013,PASS
AIS-CROSSING,int_over_cont_2100,1.0450381404049685,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.01244125,PASS
P-FIRED-CONSISTENT,z_2100,0.45086762392918,PASS
AIS-CROSSING,n_fired_2150,122.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.01525,PASS
AIS-CROSSING,int_over_cont_2150,1.0363552586358618,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.014710625,PASS
P-FIRED-CONSISTENT,z_2150,0.400717532508474,PASS
AIS-CROSSING,n_fired_2300,128.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.016,PASS
AIS-CROSSING,int_over_cont_2300,1.0507919595185597,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.01523,PASS
P-FIRED-CONSISTENT,z_2300,0.562365101657148,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.0077401795197999945,PASS
