year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.4727534980062416e-5,2.529188520717554e-5,6.722440203385881e-8,1.6409684760532173e-5,3.610894264598486e-5
2033,glaciers,6.946520561967873e-5,7.128346746606635e-5,2.0538840384705732e-7,4.4605940656961e-5,0.00010451049897390874
2034,glaciers,0.00012247652902797057,0.00012634596787873493,3.8262781925081255e-7,7.71966859758777e-5,0.00018809307644351847
2035,glaciers,0.0001788741243151648,0.0001852493956905134,5.782714512269819e-7,0.00011202299682020466,0.000279443118022682
2036,glaciers,0.0002362227760874802,0.0002449558888433557,7.802354671225063e-7,0.00014722519303504987,0.0003730358502266995
2037,glaciers,0.00029238909570139526,0.0003038962537306769,9.811199011262557e-7,0.00018212285794141358,0.00046442523511114336
2038,glaciers,0.00034704641973570816,0.00036117764987831876,1.17688261682391e-6,0.00021589266241743842,0.0005535287588505522
2039,glaciers,0.00039935953861691686,0.00041620985467398145,1.362192300979002e-6,0.0002488318845896398,0.000639594215751016
2040,glaciers,0.0004501268163696892,0.0004686476836795039,1.5363130528927076e-6,0.0002798813130053812,0.0007209102471559703
2041,glaciers,0.0004980680987185515,0.0005182479735921712,1.698648961006987e-6,0.00030992063662456105,0.0007972344527048315
2042,glaciers,0.000542611610910182,0.0005648572122285013,1.8489660477160306e-6,0.00033830348455197166,0.0008665243880984886
2043,glaciers,0.0005845195375924206,0.0006085044913168229,1.9877141015329542e-6,0.0003646324098023346,0.0009344460355739326
2044,glaciers,0.000623707283952335,0.0006492791144245074,2.1156893718098906e-6,0.0003886177211042785,0.0009968049199381658
