year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.1645996921559885e-5,2.194473712872935e-5,1.357286886398159e-7,1.2547381415006775e-5,3.1611807037679184e-5
2033,glaciers,5.3927574081846785e-5,5.492634094678417e-5,2.831489517419467e-7,3.541424870658894e-5,7.607343878515138e-5
2034,glaciers,9.118290815068875e-5,9.267514202873461e-5,4.4013512253954623e-7,6.388017464458162e-5,0.0001269236133300877
2035,glaciers,0.0001298891396459556,0.00013248017651952025,6.062131071148572e-7,9.345228160761998e-5,0.00018107786101861922
2036,glaciers,0.00016966943809015866,0.0001729902444662783,7.782967670108123e-7,0.00012401519878482147,0.00023509076247110183
2037,glaciers,0.00020930225905924082,0.0002134722765011119,9.534117644263979e-7,0.00015263146486561575,0.00028828049938207646
2038,glaciers,0.0002484954998496214,0.000253481702479883,1.1291594075240616e-6,0.0001812179263395608,0.00034421323976590034
2039,glaciers,0.00028725339811797035,0.00029273781355768124,1.3039567960627902e-6,0.00020952634132169744,0.00039883929339441516
2040,glaciers,0.00032511517662192624,0.0003310597506173041,1.4765124268305723e-6,0.00023551387729674466,0.00044954917227821853
2041,glaciers,0.0003618521255577267,0.0003683352067528325,1.6461443668457652e-6,0.0002620359778551906,0.0005003901712451242
2042,glaciers,0.0003980081292054294,0.00040448949734367103,1.8122843257090074e-6,0.0002868356132475158,0.0005500837464509356
2043,glaciers,0.0004326107598913165,0.00043947244079956536,1.974618199128875e-6,0.00031116741805774505,0.0005977871192727858
2044,glaciers,0.0004661648890196268,0.000473247219484906,2.132893667388485e-6,0.0003340113396314903,0.0006431648924268618
