ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvHL,glaciers,2100,fixed,8000,11.282977657443956,11.306629237070656,8.83605011563328,13.920493485933017,5.084443370299738,1.0,1.0
vvHL,glaciers,2100,joint,8000,10.50271623369549,10.720679109599855,7.6024409780275555,14.57302260258905,6.970581624561495,1.3709625846714004,0.9308461429741741
vvHL,glaciers,2150,fixed,8000,13.962906152080958,13.99598498726303,11.054010429827501,17.156542754668692,6.1025323248411905,1.0,1.0
vvHL,glaciers,2150,joint,8000,12.720466693824301,13.027445798911607,9.172031122570822,17.930923065686702,8.75889194311588,1.4352880864656163,0.9110185627029019
vvHL,glaciers,2300,fixed,8000,15.047303597650352,15.092606553562048,11.920217435556514,18.504161772334697,6.583944336778183,1.0,1.0
vvHL,glaciers,2300,joint,8000,13.346444183422758,13.706090705366337,9.60169229287463,18.950149664060284,9.348457371185654,1.4198870605519534,0.8869658338990924
vvHL,gis,2100,fixed,8000,9.857488956540518,9.87035277891441,8.534627931597043,11.270233290891252,2.7356053592942082,1.0,1.0
vvHL,gis,2100,joint,8000,9.108142978227386,9.442532475679979,7.071525222689153,13.22728805587718,6.155762833188027,2.2502378905911438,0.9239820626107894
vvHL,gis,2150,fixed,8000,12.168530942667521,12.223231131171707,10.28804270255555,14.352127439256096,4.064084736700545,1.0,1.0
vvHL,gis,2150,joint,8000,10.83096806188981,11.344762115717264,8.012126853117083,16.61412723703847,8.602000383921387,2.116589820640644,0.8900801676817285
vvHL,gis,2300,fixed,8000,10.679963520402023,10.962431613471825,8.426923968600093,14.47336189951055,6.046437930910457,1.0,1.0
vvHL,gis,2300,joint,8000,7.975804677599847,8.570512261645892,5.281851923173875,13.88492496418496,8.603073041011084,1.4228332680024147,0.7468007416283399
vvHL,ais,2100,fixed,8000,6.83735895803121,18.836828075440152,4.2607299569198664,52.23322065457806,47.972490697658195,1.0,1.0
vvHL,ais,2100,joint,8000,5.605070604926462,15.690688201435435,3.7861847498461287,52.6651433137316,48.87895856388547,1.0188955764656915,0.8197712946374868
vvHL,ais,2150,fixed,8000,11.266810375183947,32.26959166684936,6.708285496052109,102.97359645731447,96.26531096126236,1.0,1.0
vvHL,ais,2150,joint,8000,8.83268695989921,26.712264664172793,5.758659901691336,104.41839450155851,98.65973459986718,1.024873172014874,0.783956298701353
vvHL,ais,2300,fixed,8000,18.942406968665896,38.959023126798435,12.162608905155741,111.35302493648254,99.1904160313268,1.0,1.0
vvHL,ais,2300,joint,8000,13.909448252387069,33.569613676296406,9.256652225618122,120.08242732790946,110.82577510229133,1.1173032590899687,0.7343020491216224
vvHL,te,2100,fixed,8000,23.150896821722448,23.065655191528414,20.919743494785333,24.90679833154267,3.9870548367573377,1.0,1.0
vvHL,te,2100,joint,8000,16.40736595341157,16.65219511972223,9.935646185059872,24.826509569293375,14.890863384233503,3.73480275389044,0.7087140545681395
vvHL,te,2150,fixed,8000,29.023148155846634,28.91628488911365,26.22606024755676,31.224436082574783,4.998375835018024,1.0,1.0
vvHL,te,2150,joint,8000,19.682136726049546,20.401178767023513,10.970904986560885,32.93946800386404,21.968563017303158,4.395140290050626,0.6781530597701418
vvHL,te,2300,fixed,8000,26.265367238138815,26.168658124091746,23.73405875588546,28.25748868140646,4.523429925521,1.0,1.0
vvHL,te,2300,joint,8000,16.95332793732736,18.961565997129686,9.161506777504384,35.650037888299664,26.48853111079528,5.855850880180127,0.6454631981200765
vvHL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvHL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvHL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvHL,total,2100,fixed,8000,55.38454373790236,65.67584593303717,49.37181296653122,99.11231659516804,49.740503628636816,1.0,1.0
vvHL,total,2100,joint,8000,45.65567925234117,55.10247555652103,34.46189219115912,99.28294515028296,64.82105295912383,1.3031844921209197,0.8243397195506145
vvHL,total,2150,fixed,8000,72.42275973434482,91.63589132131798,64.28780146294352,162.47712169622346,98.18932023327994,1.0,1.0
vvHL,total,2150,joint,8000,58.32887481306154,75.71644999274541,42.337781885311415,165.82659535582627,123.48881347051486,1.257660335942116,0.8053942576479921
vvHL,total,2300,fixed,8000,81.14687349135804,99.66633549524019,71.30131823880834,172.7990855255936,101.49776728678526,1.0,1.0
vvHL,total,2300,joint,8000,63.668155456099555,83.29139871775446,45.32691793070083,185.02599259998962,139.6990746692888,1.3763758396237868,0.7846039251639199
