ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvML,glaciers,2100,fixed,2000,9.47414665539766,9.491212000506613,8.265516118351938,10.813529200291018,2.5480130819390805,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,gis,2300,joint,2000,8.252797557636814,8.503042497595624,5.1832909487779455,12.624976162097228,7.441685213319283,1.1279201457633918,0.806701593539819,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2100,fixed,2000,6.069403714373801,15.440379044368031,4.098185066872589,49.59055537448021,45.49237030760762,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2100,joint,2000,5.880269521857678,16.96544014775148,3.6922837865509637,59.4998152882186,55.80753150166763,1.2267448612660006,0.9688380932597698,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2150,fixed,2000,10.028101459072715,28.153129719297876,6.599249049996766,96.7224497975518,90.12320074755503,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2150,joint,2000,9.129596379210032,28.320263991912004,5.6027036190709225,106.16432201953012,100.5616184004592,1.1158238673983996,0.91040127749707,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2300,fixed,2000,15.06519301219603,32.9156994871607,10.580830907579433,102.66224575739072,92.0814148498113,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,ais,2300,joint,2000,12.093116357448348,32.43683921448187,7.669312649040684,121.38497308848382,113.71566043944313,1.2349469284862553,0.8027189792827987,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2100,fixed,2000,18.649473586907344,18.635004866037722,16.56930651045719,20.746190610889016,4.176884100431828,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2100,joint,2000,13.302880398534938,13.548069257070606,7.963487380058005,20.292361346106365,12.32887396604836,2.9516916604829273,0.7133113080400337,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2150,fixed,2000,23.541734690330834,23.523470432820613,20.915883553185044,26.188477273667296,5.272593720482252,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2150,joint,2000,15.762046237256666,16.448310859454672,8.749612894442846,26.776576912083943,18.0269640176411,3.418993568120451,0.6695363126206041,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2300,fixed,2000,15.91251964024833,15.90017431565059,14.137633110354573,17.701527285352775,3.563894174998202,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,te,2300,joint,2000,8.125568858499502,9.557468397050798,2.7417369518118937,21.266506938144985,18.52476998633309,5.197901249787372,0.5106399892790765,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2100,fixed,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2100,joint,2000,2.4600000000000044,2.460000000000003,2.4600000000000044,2.4600000000000044,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2150,fixed,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2150,joint,2000,3.960000000000013,3.9600000000000226,3.960000000000013,3.960000000000013,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2300,fixed,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,lws,2300,joint,2000,8.459999999999987,8.460000000000004,8.459999999999987,8.459999999999987,0.0,NaN,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2100,fixed,2000,44.52007774624847,53.27571707625216,40.58271463634344,87.03028192451802,46.44756728817458,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2100,joint,2000,38.36401859289192,48.91871142035488,29.348886761513423,97.24098236531688,67.89209560380345,1.46169325042538,0.8617239801681321,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2150,fixed,2000,60.35664716945571,77.63578674886207,54.42114685642691,145.91239485134142,91.49124799491452,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2150,joint,2000,50.27299911698623,68.99139792342342,37.14499345039233,156.19279722731193,119.04780377691961,1.3011933533089066,0.832932269677623,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2300,fixed,2000,63.177229648135096,80.3490646915949,56.50633597318433,149.88984316607113,93.38350719288681,1.0,1.0,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
vvML,total,2300,joint,2000,49.42332339170545,69.91150741134074,36.1130731884121,169.16729139886826,133.05421821045616,1.4248149615502033,0.782296464516854,scope_slr_fair_uncertainty.jl | Ladrillo L27 | ssp vvML | forcing raw | climate magicc | lws central (mean 0.0003 m/yr) | tap true | run 1850-2300 reref 1995-2014 | julia 1.12.6
