gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0002524237473224833,PASS
SUM,max_abs_cm,1.1013412404281553e-13,PASS
SIGN,median_cm_2100,0.0020878274865872015,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0019251664987223194,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0015821465860739181,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,18.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.009,PASS
AIS-CROSSING,int_over_cont_2100,1.2336098446482358,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.00749,PASS
P-FIRED-CONSISTENT,z_2100,0.7832196785861824,PASS
AIS-CROSSING,n_fired_2150,18.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.009,PASS
AIS-CROSSING,int_over_cont_2150,1.0305163601411207,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.008883333333333333,PASS
P-FIRED-CONSISTENT,z_2150,0.05560468931026934,PASS
AIS-CROSSING,n_fired_2300,22.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.011,PASS
AIS-CROSSING,int_over_cont_2300,1.0991858365565854,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.0102075,PASS
P-FIRED-CONSISTENT,z_2300,0.3526001519186388,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.20878274865872015,PASS
