source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
Ladrillo,L24,vvML,Medium-to-Low,SSP2,te,2100,2000,18.868872922620966,12.849653279964228,15.536600978999616,22.610414159898607,26.058041184396288,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L24,vvML,Medium-to-Low,SSP2,te,2150,2000,23.7044049797572,14.901684481165235,18.95048432079217,29.284862869754956,34.340357208815036,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L24,vvML,Medium-to-Low,SSP2,te,2300,2000,15.987153745252943,5.842779188055017,9.737587623657358,22.56417376826476,27.424703224700878,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L24,vvML,Medium-to-Low,SSP2,lws,2100,2000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L24,vvML,Medium-to-Low,SSP2,lws,2150,2000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L24,vvML,Medium-to-Low,SSP2,lws,2300,2000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L24,vvML,Medium-to-Low,SSP2,total,2100,2000,45.05299302779577,34.862014435262914,38.385589516635314,81.85324736590715,110.36398609254114,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L24,vvML,Medium-to-Low,SSP2,total,2150,2000,59.82954450741805,44.51509934410942,49.63643182003794,134.8966434343276,185.99861783475393,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
Ladrillo,L24,vvML,Medium-to-Low,SSP2,total,2300,2000,59.71012743239647,41.98606075501508,47.67710241678762,139.462143851101,218.10285025956875,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2100,1000,12.711965084075928,10.032380151748658,11.066922874450684,14.693153581619262,16.46978893280029,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2150,1000,18.573638916015625,14.522619533538819,15.924734106063843,21.723393440246582,24.50613384246826,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,glaciers,2300,1000,25.303546905517578,19.05330228805542,21.07341073989868,30.175836677551267,33.889176750183104,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2100,1000,6.746924877166748,4.8669722318649296,5.503510813713074,8.583887195587158,10.649074506759643,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2150,1000,10.37825870513916,7.365327668190003,8.381749076843262,13.392841672897339,17.337453269958488,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,gis,2300,1000,17.740264892578125,13.35281810760498,14.962681150436401,22.114705123901366,27.720080184936517,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2100,1000,8.372293949127197,1.7022412121295931,3.1120895719528203,46.457616577148436,68.08689155578612,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2150,1000,13.161424160003662,2.3694644570350647,4.635911574363709,91.91198333740229,128.9587387084961,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,ais,2300,1000,19.711109161376953,6.809461975097657,9.73771321296692,111.37409095764158,174.51389770507802,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2100,1000,17.58593463897705,10.634615087509156,13.195071592330933,22.59357389450073,27.167589187622063,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2150,1000,22.117403030395508,12.494509601593018,16.26499341964722,29.034987125396725,34.778478813171375,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,te,2300,1000,14.848347663879395,5.145372486114502,8.743659763336183,21.624247875213623,27.52206716537475,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2100,1000,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2150,1000,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,lws,2300,1000,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2100,1000,52.00869369506836,34.13698787689209,38.75841613769531,91.33626983642574,115.86762695312497,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2150,1000,74.16353607177734,48.02840995788574,54.42285495758057,154.6718077087402,196.63883056640623,joint (BRICK 2.0 posterior x FaIR forcing),vvML
BRICK 2.0,BRICK2.0,vvML,Medium-to-Low,SSP2,total,2300,1000,92.55800247192383,63.89328575134277,70.64837944030762,189.2450975036621,252.48324356079095,joint (BRICK 2.0 posterior x FaIR forcing),vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2100,600,11.684224856545956,7.394195622548694,9.5810556105156,13.545645813700284,14.589535334349222,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2150,600,14.14289659897035,9.349187286238095,11.677478417290542,16.484173894648656,17.9596189898888,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,glaciers,2300,600,7.896556705633584,3.13800734333933,5.179919837403805,10.884834947535769,13.26400650928542,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,gis,2100,600,7.826715419172644,4.425672792232508,6.079608263587454,11.689151954138628,13.510685865587815,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,gis,2150,600,11.720775459534249,6.361821588371961,8.968635231644985,18.81406009419002,22.71632308954157,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,gis,2300,600,17.306631382458104,11.015145614946528,13.271608261895386,25.687028276163577,30.593063573186175,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,ais,2100,600,7.363706190651637,-0.6672906109519007,1.297766772026042,18.701014511438384,27.487067844726504,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,ais,2150,600,12.421185880667329,-0.6340993160227802,1.9816018879713495,30.171790633873837,48.58145691427343,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,ais,2300,600,11.0817828973833,-5.001450685947798,-1.4740913427756803,34.98120571789322,57.30135112574233,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,te,2100,600,14.202018991035896,8.914640478580843,10.893369540398984,18.401954920135303,22.743278066218124,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,te,2150,600,15.91406421708251,9.175111799715076,11.514941000195623,22.16888234334169,28.633044669081468,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,te,2300,600,6.054234677230369,0.8362289836057317,2.784276174791701,12.22146059859795,18.692047135815823,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,total,2100,600,45.427150632947104,29.74743397722726,34.24284724161262,60.13568418865325,73.39311679516321,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,total,2150,600,61.039809339653154,37.030766891190495,42.978032716874736,86.54843446238345,109.81878140948956,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,total,2300,600,55.63815924443178,28.16376884113931,36.35296040918579,88.58132248364345,117.25816943230582,climate + parameter,vvML
FACTS,ar5glaciers,vvML,Medium-to-Low,SSP2,glaciers,2100,200,11.005820083618165,6.702345046997071,8.145808471679688,14.307844833374022,17.44148292541504,climate + parameter,vvML
FACTS,ar5glaciers,vvML,Medium-to-Low,SSP2,glaciers,2150,200,15.915792083740236,9.230476303100588,11.394809364318847,21.17398210144043,26.39947555541992,climate + parameter,vvML
FACTS,ar5glaciers,vvML,Medium-to-Low,SSP2,glaciers,2300,200,20.43494033813477,9.569535217285155,13.38251383972168,30.03251498413086,31.570001220703126,climate + parameter,vvML
FACTS,FittedISMIP,vvML,Medium-to-Low,SSP2,gis,2100,200,9.400030136108398,6.264236373901367,7.505540016174317,12.226331230163575,13.898768844604488,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,gis,2100,200,13.957777404785158,1.443777749538424,7.013977684020998,37.41377709960936,68.34277709960932,climate + parameter,vvML
FACTS,FittedISMIP,vvML,Medium-to-Low,SSP2,gis,2150,200,16.944142150878907,10.853399047851562,13.277607833862303,22.285297103881835,26.48231567382813,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,gis,2150,200,25.168232727050786,0.9787280082702644,11.647221199035648,66.46789422607422,100.32171783447264,climate + parameter,vvML
FACTS,FittedISMIP,vvML,Medium-to-Low,SSP2,gis,2300,200,39.63529357910157,23.861467056274417,30.02310653686524,53.68912072753906,63.73269409179688,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,gis,2300,200,65.3888916015625,-6.511111450195313,23.51038885498047,149.89889160156247,278.4388916015622,climate + parameter,vvML
FACTS,ar5AIS,vvML,Medium-to-Low,SSP2,ais,2100,200,5.3360292434692385,-5.592395343780518,-2.6190081062316892,12.75474168395996,15.483086242675782,climate + parameter,vvML
FACTS,larmip,vvML,Medium-to-Low,SSP2,ais,2100,200,11.605889511108398,2.5290362071990975,4.243299423217775,24.442748535156248,43.728086395263624,climate + parameter,vvML
FACTS,deconto21,vvML,Medium-to-Low,SSP2,ais,2100,200,9.991499710083009,6.458649635314941,7.035619865417481,18.736529830932614,39.78894958496092,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,ais,2100,200,10.849166870117188,-9.025583419799805,-0.1706533319354033,40.02224731445309,99.18416839599604,climate + parameter,vvML
FACTS,ar5AIS,vvML,Medium-to-Low,SSP2,ais,2150,200,11.45158157348633,-11.876609725952148,-5.997653827667235,26.80057363891601,32.68046524047852,climate + parameter,vvML
FACTS,larmip,vvML,Medium-to-Low,SSP2,ais,2150,200,25.562103271484375,6.7576344871521,10.9361576461792,50.36926797485351,85.52031829833977,climate + parameter,vvML
FACTS,deconto21,vvML,Medium-to-Low,SSP2,ais,2150,200,29.855996704101564,13.071549682617189,15.100999450683595,120.41532592773432,281.81337646484366,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,ais,2150,200,20.94306106567383,-14.425200958251953,-0.1540358940362872,71.55699151611324,205.443448486328,climate + parameter,vvML
FACTS,ar5AIS,vvML,Medium-to-Low,SSP2,ais,2300,200,49.058885192871095,-37.58667190551758,-18.28011766052246,107.22807324218748,128.37927246093753,climate + parameter,vvML
FACTS,larmip,vvML,Medium-to-Low,SSP2,ais,2300,200,36.62181854248047,6.241679763793946,13.314534164428713,70.24496343994139,116.64551391601562,climate + parameter,vvML
FACTS,deconto21,vvML,Medium-to-Low,SSP2,ais,2300,200,132.64299926757815,60.53510040283203,83.75486145019532,650.822998046875,1210.22705078125,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,ais,2300,200,72.90083312988281,-58.439167480468754,-8.4471664123535,186.24583740234377,465.19584960937505,climate + parameter,vvML
FACTS,tlm,vvML,Medium-to-Low,SSP2,te,2100,200,19.44569854736329,12.456979560852051,15.015891098022465,23.77116000366211,28.866168060302737,climate + parameter,vvML
FACTS,tlm,vvML,Medium-to-Low,SSP2,te,2150,200,24.64967651367188,14.599623794555663,18.717591766357423,30.64146383666992,37.69921966552733,climate + parameter,vvML
FACTS,tlm,vvML,Medium-to-Low,SSP2,te,2300,200,16.312071228027346,6.929599151611328,10.417678749084477,22.264837860107423,28.827923583984337,climate + parameter,vvML
FACTS,ssp-lws,vvML,Medium-to-Low,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvML
FACTS,ssp-lws,vvML,Medium-to-Low,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvML
FACTS,ssp-lws,vvML,Medium-to-Low,SSP2,lws,2300,200,11.144642257690432,4.128242378234863,7.014526405334474,15.259317459106445,17.943345947265623,climate + parameter,vvML
FACTS,wf1f,vvML,Medium-to-Low,SSP2,total,2100,200,48.2154541015625,32.938246154785155,38.51431875610352,59.48681762695312,67.970771484375,climate + parameter,vvML
FACTS,wf2f,vvML,Medium-to-Low,SSP2,total,2100,200,55.092529296875,40.353240509033206,45.60902694702149,73.77093804931641,92.57530181884763,climate + parameter,vvML
FACTS,wf3f,vvML,Medium-to-Low,SSP2,total,2100,200,54.17134704589844,39.25991271972656,45.158528503417976,69.70433190917969,98.7696704101562,climate + parameter,vvML
FACTS,wf4,vvML,Medium-to-Low,SSP2,total,2100,200,62.815338134765625,34.95436172485352,44.33415036010743,107.46217333984376,179.80928161621088,climate + parameter,vvML
FACTS,wf1f,vvML,Medium-to-Low,SSP2,total,2150,200,73.09463500976562,47.00805694580079,54.61133782958985,93.42805187988282,108.53779479980469,climate + parameter,vvML
FACTS,wf2f,vvML,Medium-to-Low,SSP2,total,2150,200,88.06484680175782,61.98431549072266,70.76066430664063,121.80291418457033,158.67998901367184,climate + parameter,vvML
FACTS,wf3f,vvML,Medium-to-Low,SSP2,total,2150,200,95.57888793945312,63.2956234741211,74.23288818359374,196.7008782958984,357.99711791992183,climate + parameter,vvML
FACTS,wf4,vvML,Medium-to-Low,SSP2,total,2150,200,100.24519042968753,45.23302917480469,62.91546325683594,187.88063195800785,317.41103515624997,climate + parameter,vvML
FACTS,wf1f,vvML,Medium-to-Low,SSP2,total,2300,200,136.28765869140625,47.90163314819337,71.47954315185548,202.78613244628903,223.1354174804687,climate + parameter,vvML
FACTS,wf2f,vvML,Medium-to-Low,SSP2,total,2300,200,125.142919921875,79.87642059326173,94.57944360351564,171.28939318847657,233.03221679687496,climate + parameter,vvML
FACTS,wf3f,vvML,Medium-to-Low,SSP2,total,2300,200,219.19266357421876,140.05163940429688,171.77025048828125,728.4983730468749,1299.6076708984376,climate + parameter,vvML
FACTS,wf4,vvML,Medium-to-Low,SSP2,total,2300,200,185.3599365234375,56.35767791748047,90.59134185791017,370.99747460937493,671.3033398437491,climate + parameter,vvML
Ladrillo,L24,vvM,Medium,SSP2,glaciers,2100,2000,10.005335291301478,7.2823982351851315,8.300634307952242,12.132561658842247,13.944765253182082,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,glaciers,2150,2000,14.805812026864245,10.814554934543333,12.3035605402758,17.9825685679431,20.66527628498628,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,glaciers,2300,2000,21.414541245794236,15.528144579342134,17.926957395622942,25.41924127579759,28.26707246539095,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,gis,2100,2000,8.664364008748949,6.77421620860602,7.425382077712641,10.565129204326926,12.477451182015244,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,gis,2150,2000,14.099760933437949,10.218370774002459,11.465762489058683,18.503036096429955,23.438187749821935,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,gis,2300,2000,24.441116756214058,15.205089658790799,18.011074915231255,45.04529372034281,76.43405979927809,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,ais,2100,2000,12.756621825069628,4.133767273907791,4.699894868568308,43.96809028417635,65.3388159894831,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,ais,2150,2000,60.08147379657789,7.572701478061582,10.2110235121631,104.45811273291176,138.08947282921915,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,ais,2300,2000,211.61197325329965,20.203961807772064,115.1264353482185,299.36203352460956,361.6080794980475,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,te,2100,2000,21.15045234924257,14.809102285608255,17.60454631580976,25.071165171413625,28.74310959967743,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,te,2150,2000,34.07584217879376,22.71512453970367,27.756751711781444,41.50194588603518,48.14086281745296,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,te,2300,2000,60.830254468307686,36.85802109427198,46.39703205104297,78.8203928141,93.32493652554193,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,lws,2100,2000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,lws,2150,2000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,lws,2300,2000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,total,2100,2000,57.1315215506103,38.9027722317628,43.225341531415914,91.15440028947381,115.98685081223623,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,total,2150,2000,128.56538235103736,63.86075118047235,75.00309099367439,179.85869945117759,218.0209160322922,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L24,vvM,Medium,SSP2,total,2300,2000,332.76982823179355,116.76441385291292,220.65133825791494,441.28598719033005,521.4485941834275,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,glaciers,2100,1000,13.250096321105957,10.56210470199585,11.636896781921386,15.334581956863403,17.143832778930665,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,glaciers,2150,1000,21.253395080566406,16.787232875823975,18.20567081451416,24.62269729614258,27.800288772583006,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,glaciers,2300,1000,33.34796142578125,23.365114402770995,26.999267539978028,39.279265251159664,44.24622650146484,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,gis,2100,1000,6.93791937828064,4.920137405395508,5.589090447425843,8.908956575393676,11.160104703903196,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,gis,2150,1000,11.585927963256836,7.62896888256073,8.926811380386352,15.579062309265137,20.735307598114,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,gis,2300,1000,26.004384994506836,15.548324728012085,19.101263275146486,37.48600154876709,53.87140254974362,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,ais,2100,1000,27.566062927246094,2.263252329826355,4.93843611240387,50.1003286743164,69.6034683227539,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,ais,2150,1000,73.46395111083984,8.67720332145691,36.24122119903565,111.29926132202148,142.82755584716793,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,ais,2300,1000,216.49736785888672,94.17328720092773,141.30620559692383,309.08559173583984,391.351171875,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,te,2100,1000,19.800631523132324,12.12414484024048,15.0625629901886,25.225358791351315,30.294320487976073,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,te,2150,1000,31.777764320373535,18.675202560424804,23.848401851654053,41.35492000579834,49.343461418151854,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,te,2300,1000,56.9974308013916,30.328469848632814,40.84697128295898,76.01399528503418,93.29340019226073,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,lws,2100,1000,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,lws,2150,1000,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,lws,2300,1000,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,total,2100,1000,71.10377883911133,39.02201385498047,44.83522895812988,97.24237861633301,120.27701835632324,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,total,2150,1000,145.20626068115234,68.0140941619873,100.1996509552002,188.10009292602535,222.78948593139643,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,total,2300,1000,346.588623046875,203.17658081054688,264.2819229125977,445.83370819091795,529.9366577148437,joint (BRICK 2.0 posterior x FaIR forcing),vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,glaciers,2100,600,12.358452110974197,7.963038533701332,10.267642946302391,14.231221951911268,15.195182165026482,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,glaciers,2150,600,17.50534099402061,11.775127461272326,14.84424543126774,19.519849145836623,20.945841223975076,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,glaciers,2300,600,23.761825750308994,17.207221077960863,21.009608590557807,26.174951142806343,28.00872427085504,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,gis,2100,600,9.008001061836312,5.507666512626621,7.091618074721244,11.699011925118496,13.307625793160382,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,gis,2150,600,16.68259585674943,10.882629473571988,12.532922739960394,20.72043894112713,24.097019140178464,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,gis,2300,600,38.88372407364748,19.995645826139043,28.672841681973708,51.91367972371644,72.26325940208005,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,ais,2100,600,10.523296823429389,0.3763466119011056,3.1893071856416237,22.65172681947976,33.48677103306706,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,ais,2150,600,33.82859505091034,7.1710509096633235,14.882025209278163,64.92743192869295,95.17916444564598,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,ais,2300,600,147.14517746298043,42.4022483750004,73.12508351206571,263.7602961516468,393.56478407160665,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,te,2100,600,16.641721886814253,10.784238017197431,12.996261930034212,21.24430370308014,25.92750942715459,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,te,2150,600,26.634281601097356,16.615559841949402,20.286055548200007,34.99574851013757,43.903243125747345,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,te,2300,600,46.90611347012567,27.017489926552184,34.383391531679806,68.30687585824704,91.59476390436647,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,total,2100,600,51.937792083736646,35.01543981221213,40.75595043230331,68.3349082498367,82.5801275052857,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,total,2150,600,99.351530807895,63.50778412021108,74.08862613363951,140.27081902142478,175.53942937458515,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,total,2300,600,266.1420000582991,142.25321812095345,175.97481301932075,415.0787437732833,566.6644453581498,climate + parameter,vvM
FACTS,ar5glaciers,vvM,Medium,SSP2,glaciers,2100,200,11.739824295043944,7.045655822753907,8.705616653442384,15.214865722656247,18.48431350708008,climate + parameter,vvM
FACTS,ar5glaciers,vvM,Medium,SSP2,glaciers,2150,200,19.64413299560547,11.214059677124023,14.046878662109377,26.035311035156248,31.570001220703126,climate + parameter,vvM
FACTS,ar5glaciers,vvM,Medium,SSP2,glaciers,2300,200,31.570001220703126,22.259002685546875,29.195581115722657,31.570001220703126,31.570001220703126,climate + parameter,vvM
FACTS,FittedISMIP,vvM,Medium,SSP2,gis,2100,200,10.047801208496097,6.832410926818848,8.134571502685548,12.896063766479491,14.457455368041993,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,gis,2100,200,14.542777252197263,0.6932777857780471,6.819577583312991,40.511777099609375,71.51777709960938,climate + parameter,vvM
