year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.2550883287841827e-5,2.3047225537783156e-5,5.9326864984871005e-8,1.521076834185564e-5,3.275388936403445e-5
2033,glaciers,6.243834178021324e-5,6.404679992183748e-5,1.8087105247136154e-7,4.0210595602863114e-5,9.338416980311238e-5
2034,glaciers,0.00011028255987666213,0.00011350966650420242,3.3915450106175213e-7,6.928842479334563e-5,0.00016897855369575333
2035,glaciers,0.0001623230702456624,0.0001675624020381014,5.187659350919358e-7,0.00010076631596014351,0.0002519982120301911
2036,glaciers,0.00021669589567352432,0.00022399898341988905,7.099275564252749e-7,0.00013358825601765824,0.0003394189918286994
2037,glaciers,0.0002717388234105833,0.0002816080308623678,9.077415563430865e-7,0.00016683522983735878,0.0004293022212858766
2038,glaciers,0.00032756719876214646,0.00033951589205219115,1.105861632369019e-6,0.00020154688196325488,0.0005194815149801358
2039,glaciers,0.00038307978059171077,0.00039721220347799056,1.3020505969026692e-6,0.00023571696999358238,0.0006085796909128139
2040,glaciers,0.00043806117004674405,0.0004542898643514696,1.4943317841343764e-6,0.00026898655993345955,0.0006983154223242138
2041,glaciers,0.000492266607127867,0.0005104836770321512,1.6823426422629782e-6,0.0003021967303736162,0.0007866063579101912
2042,glaciers,0.0005448922185502525,0.0005656328634817462,1.865786548333033e-6,0.00033523422223331596,0.0008723537898239986
2043,glaciers,0.0005964060156991025,0.0006196963719633366,2.045155224224854e-6,0.0003671356843035767,0.0009549574415880892
2044,glaciers,0.0006477963858770863,0.0006726483296701304,2.220885355168028e-6,0.00039898972338971996,0.0010374150484702583
