year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.558360560283134e-5,1.5755778508869445e-5,5.892209208088976e-8,1.1676256442849641e-5,2.029395582188176e-5
2033,glaciers,4.388236259655898e-5,4.4427222419879064e-5,1.837912861908627e-7,3.1712409633422035e-5,5.87909447465007e-5
2034,glaciers,7.741674836880819e-5,7.887455139398413e-5,3.478282918443965e-7,5.52450152658146e-5,0.00010651776555179459
2035,glaciers,0.0001137736116578747,0.00011585888774473929,5.298719863736887e-7,8.053565831234177e-5,0.00015850114168236562
2036,glaciers,0.00015051055019243975,0.00015357015227177538,7.179667434509343e-7,0.0001062217542304511,0.000211484865134004
2037,glaciers,0.00018697859860306032,0.00019107588152526532,9.048503919672368e-7,0.00013146872801481635,0.00026320052641601863
2038,glaciers,0.00022260679765873093,0.00022791446069628972,1.0874143459696719e-6,0.00015643287498674497,0.00031481225936058616
2039,glaciers,0.00025769665513641904,0.00026377224703073756,1.261716727784141e-6,0.00018108732633288495,0.0003647341105592172
2040,glaciers,0.0002919404144987592,0.0002984705342961076,1.4269879498985297e-6,0.00020499731231264916,0.0004143575593541282
2041,glaciers,0.000324983949482327,0.000331903605464982,1.58362407747615e-6,0.00022887877957475933,0.0004601169058599863
2042,glaciers,0.00035657903338992547,0.00036400856617373,1.7319582656626904e-6,0.00025134697151962815,0.0005035720702077917
2043,glaciers,0.0003868819783718891,0.00039471034387738934,1.872850518214255e-6,0.00027198010777251813,0.0005442558692688059
2044,glaciers,0.0004156321225297077,0.0004240979994187015,2.005193904975903e-6,0.0002929754809980922,0.0005837829274323524
