ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvML,glaciers,2100,fixed,8000,9.429745387668094,9.469472359434002,7.315820532283211,11.741143270574659,4.425322738291448,1.0,1.0
vvML,glaciers,2100,joint,8000,9.232103118976102,9.475803939360913,6.550212933852986,13.184377806023713,6.634164872170727,1.4991369589310632,0.9790405508773905
vvML,glaciers,2150,fixed,8000,11.936931463277752,11.979659350689666,9.358665541765617,14.784214705460428,5.425549163694811,1.0,1.0
vvML,glaciers,2150,joint,8000,11.603129612130331,11.943996233878991,8.119342600945616,16.867452212789647,8.748109611844031,1.6123915474551795,0.9720362094584932
vvML,glaciers,2300,fixed,8000,12.617380148779047,12.686098793026048,9.925311949712448,15.702681211573177,5.777369261860729,1.0,1.0
vvML,glaciers,2300,joint,8000,12.25040408972076,12.605490709666716,8.547650791213842,17.86614035632259,9.318489565108747,1.6129295433173545,0.9709150350761367
vvML,gis,2100,fixed,8000,8.077808518558271,8.07990225134931,7.111257406810734,9.06491080187631,1.9536533950655768,1.0,1.0
vvML,gis,2100,joint,8000,7.821680026036721,8.09679489921396,6.080141935607638,10.986873882120758,4.90673194651312,2.511567281538402,0.9682923292953639
vvML,gis,2150,fixed,8000,10.171428541228984,10.198505288298955,8.742745751863609,11.727396310824433,2.9846505589608245,1.0,1.0
vvML,gis,2150,joint,8000,9.78255182482419,10.225161846734112,7.126351981971649,14.94848595710862,7.82213397513697,2.620787197902467,0.9617677384421944
vvML,gis,2300,fixed,8000,7.302980834679851,7.432869245376239,5.879354406810938,9.440647016285453,3.561292609474515,1.0,1.0
vvML,gis,2300,joint,8000,7.007600466507998,7.454889490458228,4.226021808557375,12.14329366029597,7.917271851738596,2.223145559754166,0.959553451548281
vvML,ais,2100,fixed,8000,5.681940059204253,13.671009826144749,4.257196751483017,50.25366528682067,45.996468535337655,1.0,1.0
vvML,ais,2100,joint,8000,5.426032756037391,16.65496513769708,3.89274110444044,59.54742766105493,55.65468655661449,1.2099773814995542,0.9549612807420743
vvML,ais,2150,fixed,8000,9.263070178890619,24.640029553282695,6.739316129180939,98.61622384372437,91.87690771454344,1.0,1.0
vvML,ais,2150,joint,8000,8.745299006495518,31.77871541883358,5.980237199884174,118.66667311579184,112.68643591590767,1.2264935631706098,0.9441037191346087
vvML,ais,2300,fixed,8000,14.339389785328219,29.269111329177203,11.358822148716298,101.60869540345973,90.24987325474343,1.0,1.0
vvML,ais,2300,joint,8000,13.545865885643007,40.785321285412124,8.60260524219409,154.64126694668298,146.03866170448887,1.6181591889029412,0.9446612504740522
vvML,te,2100,fixed,8000,19.185108390048708,19.123182610467644,17.33093771827723,20.671829319459324,3.3408916011820935,1.0,1.0
vvML,te,2100,joint,8000,18.916906617689826,19.119774975924365,12.720776855817364,26.190583796479658,13.469806940662293,4.0318000547806845,0.9860203149804461
vvML,te,2150,fixed,8000,24.217880983023726,24.139710397318144,21.877311217232545,26.094609005165765,4.217297787933219,1.0,1.0
vvML,te,2150,joint,8000,23.803634769261098,24.132456400454007,14.905037763951949,34.368133016004,19.463095252052053,4.615063064254321,0.9828950264454183
vvML,te,2300,fixed,8000,16.369545908859536,16.316708214582025,14.787489069912075,17.638079086408457,2.8505900164963816,1.0,1.0
vvML,te,2300,joint,8000,16.132046408545328,16.30149868045029,5.767409618016391,27.61698480066368,21.84957518264729,7.664930788434558,0.9854913812737061
vvML,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvML,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvML,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvML,total,2100,fixed,8000,45.46921409863377,52.939947697479234,41.72318070109741,89.79699128522884,48.07381058413143,1.0,1.0
vvML,total,2100,joint,8000,45.10785830765555,55.94371960227984,34.72097568278033,106.00007775324087,71.27910207046054,1.4827013129262712,0.9920527372609882
vvML,total,2150,fixed,8000,60.38804356358898,75.1887032365097,55.27187218164088,149.38176797207345,94.10989579043257,1.0,1.0
vvML,total,2150,joint,8000,59.89579169084763,82.31112854682095,44.258179986803576,179.26382855121355,135.00564856440997,1.4345531618167506,0.9918485209373772
vvML,total,2300,fixed,8000,59.76034910581039,74.18840365947763,54.58213519490619,146.6127644637905,92.03062926888433,1.0,1.0
vvML,total,2300,joint,8000,59.420986898111956,85.6308162433035,41.62538513797132,209.58783184137286,167.96244670340155,1.8250711533512232,0.9943212813717408
