gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.00038791183463615653,PASS
SUM,max_abs_cm,4.263256414560601e-14,PASS
SIGN,median_cm_2100,0.002293920083769052,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0021822646037108484,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0024071331415953523,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,11.0,PASS
AIS-CROSSING,n_bifurcation_2100,1.0,PASS
AIS-CROSSING,p_fired_2100,0.0055,PASS
AIS-CROSSING,int_over_cont_2100,0.7266626508854073,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.0072525,PASS
P-FIRED-CONSISTENT,z_2100,0.9236549344221259,PASS
AIS-CROSSING,n_fired_2150,12.0,PASS
AIS-CROSSING,n_bifurcation_2150,1.0,PASS
AIS-CROSSING,p_fired_2150,0.006,PASS
AIS-CROSSING,int_over_cont_2150,0.7533198546683547,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.007644166666666666,PASS
P-FIRED-CONSISTENT,z_2150,0.8442324667183481,PASS
AIS-CROSSING,n_fired_2300,12.0,PASS
AIS-CROSSING,n_bifurcation_2300,1.0,PASS
AIS-CROSSING,p_fired_2300,0.006,PASS
AIS-CROSSING,int_over_cont_2300,0.7520362837629292,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.007656666666666667,PASS
P-FIRED-CONSISTENT,z_2300,0.8499615569969864,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.2293920083769052,PASS
